Var1 Var2 Var3 Var4 Var5
3 0 0.0197544280689368 0.0235958 0.0283652
3.25 0 0.0354817 0.0442994 0.0526754
3.5 0 0.0605947 0.0833434 0.0983321
3.75 0 0.099828 0.154433 0.181246
4 0 0.158271 0.277379 0.333227
4.25 0 0.243773 0.479432 0.606057
4.5 0 0.367473 0.794127 1.05302
4.75 0 0.545334 1.26453 1.74414
5 0 0.800675 1.9529 2.77372
5.25 0 1.28584 3.25757 4.71745
5.5 0 1.65773 4.32314 6.35047
5.75 0 1.84212 4.91534 7.30303
6 0 1.8511 5.03184 7.55059
6.25 0 1.80864 4.99266 7.5606
6.5 0 1.83397 5.13022 7.8371
6.75 0 1.97236 5.58247 8.60194
7 0 2.18243 6.24289 9.70247
7.25 0 2.37313 6.85383 10.7439
7.5 0 2.46484 7.18237 11.3558
7.75 0 2.47394 7.26821 11.5911
3 2 0.0194370144867815 0.0231669 0.0278571
3.25 2 0.0348559 0.043516 0.0517589
3.5 2 0.0595391 0.0818859 0.0966419
3.75 2 0.098073 0.151707 0.178102
4 2 0.155474 0.272455 0.327405
4.25 2 0.239372 0.470727 0.59524
4.5 2 0.360785 0.779578 1.034
4.75 2 0.536023 1.24274 1.71453
5 2 0.787554 1.92053 2.72843
5.25 2 1.2701 3.21682 4.65968
5.5 2 1.65135 4.30489 6.32539
5.75 2 1.87506 5.0011 7.43234
6 2 1.94829 5.29395 7.94553
6.25 2 1.9716 5.44075 8.24062
6.5 2 2.03898 5.7022 8.71215
6.75 2 2.17021 6.14132 9.46422
7 2 2.33994 6.69253 10.4024
7.25 2 2.48394 7.17311 11.2456
7.5 2 2.54222 7.40725 11.7124
7.75 2 2.53747 7.45448 11.8891
3 5 0.0176653429174052 0.0211258 0.0254365
3.25 5 0.0317363 0.0396075 0.0471775
3.5 5 0.0540994 0.0743784 0.0879131
3.75 5 0.0890697 0.13773 0.161939
4 5 0.141272 0.247464 0.297796
4.25 5 0.218015 0.428517 0.542595
4.5 5 0.329976 0.712579 0.946394
4.75 5 0.491431 1.13854 1.57275
5 5 0.723165 1.76195 2.50616
5.25 5 1.15564 2.9232 4.23979
5.5 5 1.52926 3.97984 5.85537
