Var1 Var2 Var3 Var4 Var5
3 0 2.36352e-05 2.74968e-05 3.33313e-05
3.25 0 4.90471e-05 5.77354e-05 6.77868e-05
3.5 0 0.000100892 0.000120863 0.000137989
3.75 0 0.000208237 0.000253355 0.000282474
4 0 0.000427312 0.000527674 0.000576982
4.25 0 0.000868578 0.00108847 0.00119263
4.5 0 0.00173073 0.00220135 0.00242409
4.75 0 0.00343998 0.00443493 0.00490923
5 0 0.00679464 0.00886045 0.00986182
5.25 0 0.0148669 0.019737 0.0221326
5.5 0 0.0294204 0.039986 0.0450155
5.75 0 0.0492562 0.0703031 0.079554
6 0 0.0692523 0.107672 0.123896
6.25 0 0.0857759 0.149116 0.177495
6.5 0 0.10251 0.199904 0.249143
6.75 0 0.123197 0.265477 0.347103
7 0 0.148666 0.346442 0.472323
7.25 0 0.173235 0.427981 0.603003
7.5 0 0.189594 0.489162 0.7064
7.75 0 0.198396 0.528982 0.778102
3 2 2.31404e-05 2.69195e-05 3.26314e-05
3.25 2 4.80824e-05 5.65631e-05 6.64113999999999e-05
3.5 2 9.90170000000001e-05 0.000118496 0.000135289
3.75 2 0.00020404 0.000248024 0.000276532
4 2 0.000418195 0.000515861 0.000564062
4.25 2 0.000850615 0.00106464 0.00116621
4.5 2 0.0016967 0.0021551 0.00237229
4.75 2 0.003378 0.00434896 0.00481202
5 2 0.00667763 0.0086967 0.00967488
5.25 2 0.0146237 0.019388 0.0217272
5.5 2 0.0289571 0.0393177 0.0442356
5.75 2 0.0491861 0.0701795 0.0793865
6 2 0.071069 0.110505 0.127152
6.25 2 0.0901158 0.156696 0.186533
6.5 2 0.108813 0.212233 0.264536
6.75 2 0.130065 0.280305 0.366517
7 2 0.153754 0.358313 0.488536
7.25 2 0.174953 0.432233 0.60902
7.5 2 0.189044 0.487743 0.704365
7.75 2 0.197204 0.5258 0.773432
3 5 2.09722e-05 2.4365e-05 2.95381e-05
3.25 5 4.36765e-05 5.12257e-05 6.01513e-05
3.5 5 9.00286e-05 0.000107356 0.00012258
3.75 5 0.000185189 0.000224162 0.000249942
4 5 0.000379319 0.000465602 0.000509112
4.25 5 0.000777738 0.000967908 0.00105897
4.5 5 0.00156705 0.0019779 0.00217374
4.75 5 0.00312679 0.00399983 0.00441707
5 5 0.00617317 0.0079925 0.00887191
5.25 5 0.0132018 0.0173999 0.0194436
5.5 5 0.0259674 0.0351153 0.0394049
5.75 5 0.0451944 0.0643991 0.0727423
6 5 0.0682033 0.106113 0.122073
6.25 5 0.0894238 0.155662 0.185385
6.5 5 0.109576 0.213905 0.266763
6.75 5 0.130435 0.281244 0.367902
7 5 0.151173 0.352389 0.480594
7.25 5 0.169238 0.418147 0.589279
7.5 5 0.182437 0.470697 0.679826
7.75 5 0.191351 0.510172 0.75050110710125
