Var1 Var2 Var3 Var4 Var5
5.5 10 0.272575 0.588699 0.771969
5.75 10 0.381673 0.889787 1.21596
6 10 0.482851 1.19094 1.68071
6.25 10 0.57203 1.47068 2.12562
6.5 10 0.649108 1.72213 2.53356
6.75 10 0.719609 1.95738 2.9192
7 10 0.792928 2.20192 3.32047
7.25 10 0.865588 2.44684 3.70203731558979
7.5 10 0.924422 2.65435 4.07537
7.75 10 0.966708 2.8148 4.35519
3 20 0.000381405 0.000430965 0.000496306
3.25 20 0.000768612 0.000859346 0.000978187
3.5 20 0.0015136 0.00171701 0.00192289
3.75 20 0.00298092 0.00345513 0.00380834
4 20 0.00580662 0.00697386999999999 0.00758433
4.25 20 0.0109592 0.0139454 0.0151497
4.5 20 0.0199378 0.0276305 0.0306504
4.75 20 0.0346543 0.0536165 0.0614367
5 20 0.0570766 0.0998229 0.119453
5.25 20 0.0948907 0.186517 0.232952698720979
5.5 20 0.145546 0.31566 0.413859564736287
5.75 20 0.201855 0.472234 0.648998
6 20 0.259714 0.642062 0.910766
6.25 20 0.32134 0.827024 1.20066
6.5 20 0.385713 1.02338 1.51122
6.75 20 0.456249 1.24039 1.85559
7 20 0.533025 1.47906 2.2198711715609
7.25 20 0.612147 1.7293 2.63863
7.5 20 0.685641 1.9679 3.02757
7.75 20 0.749812 2.18304 3.38406
3 30 0.000236338 0.000267461 0.000302473
3.25 30 0.000478209 0.000534696 0.000598807
3.5 30 0.000944173 0.00107102 0.00118982
3.75 30 0.00184944 0.00214456 0.00236931
4 30 0.0035817 0.0043075 0.00470861
4.25 30 0.00675862 0.00862086 0.00941473
4.5 30 0.0123155 0.0171225 0.0190974
4.75 30 0.0214294 0.033278 0.0383455
5 30 0.035321 0.0619962 0.0746094
5.25 30 0.0580622 0.114551 0.144822
5.5 30 0.0888094 0.193302 0.256427
5.75 30 0.123732 0.290277 0.401129
6 30 0.161304 0.39956 0.569721
6.25 30 0.203904 0.525359 0.766362
6.5 30 0.251084 0.666389 0.988262
6.75 30 0.305627 0.830661 1.24742
7 30 0.367967 1.02051 1.54819
7.25 30 0.436459 1.23227 1.88606
7.5 30 0.506882 1.45431 2.24166
7.75 30 0.576277428019882 1.67759 2.59875
3 40 0.000164890060902381 0.000186512 0.000208421
3.25 40 0.000331387 0.000371523 0.00040997
3.5 40 0.000653134 0.000741548 0.000812982
3.75 40 0.00127644 0.00148189 0.00161825
4 40 0.00246531 0.00297046 0.003245
4.25 40 0.00464566 0.00594132 0.00652472
4.5 40 0.00846621367907618 0.0118056 0.0132315
4.75 40 0.0147220559757571 0.022933 0.0265047
5 40 0.0242572389868154 0.0427072 0.051497
5.25 40 0.0397002601727775 0.0785608 0.0994942
5.5 40 0.0607161522070129 0.132509 0.176053
5.75 40 0.0855923347578338 0.201241 0.27843
6 40 0.113282018683723 0.281039 0.401011
6.25 40 0.144271694893517 0.37199 0.542636
6.5 40 0.17958840124691 0.476586 0.706154
6.75 40 0.221141554403264 0.600494 0.899936
7 40 0.269658036637278 0.746676 1.1289
7.25 40 0.32533445228774 0.916587 1.39583
7.5 40 0.386619033709965 1.10682 1.69626
7.75 40 0.451720499108366 1.31257 2.02292
3 50 0.000124066972800587 0.000138863 0.000157113278823597
3.25 50 0.000246716722962709 0.000276389 0.000308370145348718
3.5 50 0.000491529541144643 0.000551193 0.000607590196598772
3.75 50 0.000960088042822287 0.00110048 0.00121483629318888
4 50 0.0018526081135565 0.0022039 0.00243758
4.25 50 0.00349180058696135 0.00440975 0.00489527385537663
4.5 50 0.00636827666111894 0.00878179 0.00982957876368282
4.75 50 0.0110741007696901 0.0170916 0.0197174432031721
5 50 0.0182461791963485 0.0318574 0.0383492703880113
5.25 50 0.0297002494480817 0.0582956 0.0741921092184354
5.5 50 0.0453616787858429 0.0983518 0.131039942972001
5.75 50 0.0643768747113898 0.150364 0.20858389266557
6 50 0.0859531851066415 0.211483 0.303092681395995
6.25 50 0.110203675110453 0.281875 0.410657766245002
6.5 50 0.138645468497477 0.365763 0.53923829542787
6.75 50 0.171883665761229 0.465671 0.697439377507516
7 50 0.212773 0.591028 0.894484218835743
7.25 50 0.260274 0.741871 1.14379109249409
7.5 50 0.314146 0.917016 1.44580153191943
7.75 50 0.373741 1.11683 1.80649287094414
3 70 7.97422256246703e-05 0.000105063 0.000136481795192144
3.25 70 0.000161067372264735 0.000205507000000002 0.000267655149819017
3.5 70 0.000318151276997783 0.000407265000000003 0.000530228403762659
3.75 70 0.000619728 0.000796351000000006 0.00104885268712676
4 70 0.00118937 0.0015594 0.00208027351563734
4.25 70 0.0022388 0.00309231 0.00417504065583033
4.5 70 0.00408491 0.0060280576711677 0.00852755470906854
4.75 70 0.00711465 0.0116001 0.0171928004308344
5 70 0.0117543 0.0221256 0.0336057546467806
5.25 70 0.0192462 0.0406555000000003 0.0648998335802128
5.5 70 0.0295735 0.0688172000000011 0.115318932669764
5.75 70 0.0420347 0.105272000000003 0.183916242806068
6 70 0.0562135 0.148427000000004 0.267965974388996
6.25 70 0.0725567 0.198976000000001 0.368398172029559
6.5 70 0.0917858 0.258955000000001 0.489232877479288
6.75 70 0.114882 0.331598000000002 0.63772137640472
7 70 0.143053 0.421158000000002 0.809016801845853
7.25 70 0.177417 0.531773000000003 1.03991479833798
7.5 70 0.21797 0.664278000000004 1.32446392469355
7.75 70 0.265055 0.820979000000005 1.67042616028722
3 100 4.97732433139716e-05 7.77147000000012e-05 0.000117787364542374
3.25 100 9.97110393831389e-05 0.000152390000000003 0.000232882208384887
3.5 100 0.000198824647405173 0.000299981000000005 0.000460823938322864
3.75 100 0.000395144382900471 0.000590791000000009 0.000911138824146171
4 100 0.000773146089869437 0.00117319000000001 0.00180999857755924
4.25 100 0.00148542378763258 0.00235954000000001 0.00362417474450822
4.5 100 0.00271397999906536 0.0045427310352616 0.00733889759077911
4.75 100 0.00475047687077588 0.00858246632648177 0.014863949063777
5 100 0.00789629238632617 0.0152774417708748 0.0291925248070966
5.25 100 0.0129517135299032 0.0282635288597711 0.0566080340609488
5.5 100 0.019961971544488 0.0482031086378166 0.101000945989907
5.75 100 0.028473070125528 0.0760482457072963 0.161619357783317
6 100 0.0382664233706169 0.108747350842312 0.236288116895623
6.25 100 0.0498461174575134 0.147448 0.326870946470061
6.5 100 0.0637097494267247 0.193805000000001 0.43656866115625
6.75 100 0.0805991251628023 0.250759000000001 0.571510016582682
7 100 0.10161894457844 0.322378000000002 0.741481145627059
7.25 100 0.127725982489602 0.412460000000003 0.955935223653581
7.5 100 0.159511363861975 0.523726000000004 1.22195210118764
7.75 100 0.197743836435514 0.659402000000005 1.54782802453548
3 130 3.83259803426901e-05 6.09785000000006e-05 9.262276459398e-05
3.25 130 7.65217235614581e-05 0.000119391000000001 0.000183918792321687
3.5 130 0.000151628651326832 0.000234655000000003 0.00036223007919046
3.75 130 0.000301614951778961 0.000462936000000006 0.000719788793343308
4 130 0.000600762650214015 0.000920685000000008 0.00142667995139012
4.25 130 0.00115097629404721 0.00185398 0.00283767323647312
4.5 130 0.00210280379902999 0.00355101242550123 0.00571040722329762
4.75 130 0.00369400152547257 0.00667245009573219 0.0115065984234879
5 130 0.00617035779746139 0.0119351220712308 0.0226059026347245
5.25 130 0.0101411707489672 0.0220513737870318 0.0439587376716122
5.5 130 0.0156740736411596 0.0383992969034822 0.0786820960741648
5.75 130 0.0224856371572669 0.0599835891499933 0.126643694445457
6 130 0.0304096561329233 0.0873571297396669 0.186294497859708
6.25 130 0.0398581783068415 0.119600289356458 0.259241088154136
6.5 130 0.0512389957143948 0.158798901735527 0.34807505286298
6.75 130 0.0652923565294155 0.20701 0.458710969754951
7 130 0.0828621305446051 0.267756000000001 0.59876170638819
7.25 130 0.104709652317758 0.344244000000002 0.775729671213068
7.5 130 0.131489911133271 0.439340000000003 0.996690544371186
7.75 130 0.164195332711959 0.556990000000004 1.2714312343035
3 200 2.34053311199148e-05 3.76655000000003e-05 5.73337325690856e-05
3.25 200 4.63472951256084e-05 7.37135000000006e-05 0.000112265763577375
3.5 200 9.06156516850562e-05 0.000144798000000001 0.000225293293297596
3.75 200 0.00017805813473023 0.000288298000000002 0.000445822368326351
4 200 0.00035146773253012 0.000577996000000001 0.000899453088442908
4.25 200 0.000679013075132393 0.0011106727108379 0.00177962746513285
4.5 200 0.00129592227881102 0.00213885 0.00361602031720602
4.75 200 0.00228623578342587 0.00410963917237458 0.00712634776096574
5 200 0.00384579711704978 0.007376385208334 0.0138984551004666
5.25 200 0.00636409962736612 0.0137192378169887 0.0267735179436455
5.5 200 0.00992153719879984 0.0247041771692748 0.0481369725377124
5.75 200 0.0145011695260693 0.0389976055957849 0.0787890398173881
6 200 0.0199838861394734 0.0566999841765448 0.117821758920704
6.25 200 0.0264402452549149 0.0778348266922041 0.165055637852111
6.5 200 0.0343064069710598 0.103717007647514 0.223039922912661
6.75 200 0.0440955513697091 0.137047097060528 0.295640583938197
7 200 0.0564320184685761 0.179471326595956 0.388098825478024
7.25 200 0.0718074265948389 0.233314456321573 0.505306123606825
7.5 200 0.0908893692565281 0.301132549986503 0.653784794796316
7.75 200 0.114798429041268 0.387884013835234 0.843733450939646
3 300 1.21189283508042e-05 2.06964873135516e-05 3.25951348391406e-05
3.25 300 2.40043253243675e-05 4.09533712663561e-05 6.42694232202735e-05
3.5 300 4.75851354909725e-05 8.09264103817782e-05 0.00013022706350392
3.75 300 9.41566114281619e-05 0.000159247436151487 0.000256239402272343
4 300 0.000185151633943657 0.000315096581380298 0.000515275273669653
4.25 300 0.00036348186630779 0.000599235 0.00100753222495572
4.5 300 0.000689641370369066 0.0011957673094685 0.00201981213673039
4.75 300 0.00123667370697182 0.00227897596565848 0.0040407278128974
5 300 0.00210651896528959 0.00414776000000001 0.00786813654566111
5.25 300 0.00353419408523073 0.00781131240964639 0.0151508238687796
5.5 300 0.00559073268601099 0.0138762493459943 0.0273949295214747
5.75 300 0.00827973395730251 0.0229585152525616 0.0449210738081529
6 300 0.0115531839154983 0.0347286196364512 0.0679106380824909
6.25 300 0.0154695580984502 0.0477189729986373 0.0960812786558631
6.5 300 0.0202817956657218 0.0645571161383136 0.130866420486591
6.75 300 0.026384735873282 0.0851825412608962 0.175059115509779
7 300 0.034138016473595 0.111810389441454 0.231631441233366
7.25 300 0.0438100256852632 0.145423348474405 0.303246600087975
7.5 300 0.0559361880071897 0.188263714892141 0.394742975222138
7.75 300 0.0714707567905487 0.244136984385146 0.514335203634178
3 500 9.32141890936033e-07 1.69358842027664e-06 3.08795741377418e-06
3.25 500 2.55060701090625e-06 4.69949393825087e-06 8.40216747538206e-06
3.5 500 6.85404213089431e-06 1.27552159191535e-05 2.30625483060411e-05
3.75 500 1.81219754373187e-05 3.37095224881708e-05 6.00442146806377e-05
4 500 4.55503080583717e-05 8.65703119045191e-05 0.000155337244014246
4.25 500 0.00011134257371256 0.00021564552804178 0.000385160883598116
4.5 500 0.000240303715414229 0.000469606970242724 0.000846958553602379
4.75 500 0.000475574333359021 0.000881539373771625 0.00173735628796183
5 500 0.000781421604590729 0.00162862 0.00321992555956322
5.25 500 0.0011336877346368 0.00268765 0.00523345326226999
5.5 500 0.00156170936193604 0.00405821436626313 0.0080547254065953
5.75 500 0.00212176865414043 0.00588424856876587 0.0117740104485103
6 500 0.00289723548971829 0.00856225899637239 0.0171365166166934
6.25 500 0.00397335504903583 0.0124507795639135 0.024903511322784
6.5 500 0.00542247817409448 0.0174354520977184 0.0348939584849481
6.75 500 0.00731119898613281 0.0239390283952838 0.0479295485264362
7 500 0.00974517903529616 0.0323624733736685 0.0648144136364402
7.25 500 0.0128884390631327 0.0434357020112054 0.0870014827432269
7.5 500 0.0168575036639231 0.0577396928371533 0.115651315287607
7.75 500 0.0216636870336396 0.0754520398006503 0.151127280740134
3 700 3.21889714759409e-07 6.15365e-07 1.31697334689269e-06
3.25 700 8.81795366441053e-07 1.69653778737757e-06 3.59593038696227e-06
3.5 700 2.37333852809556e-06 4.61587020777231e-06 9.89739019852245e-06
3.75 700 6.26607509848173e-06 1.22377615052267e-05 2.57993355931331e-05
4 700 1.5791192129491e-05 3.15207993626431e-05 6.69593850330597e-05
4.25 700 3.91342365282469e-05 7.82656263212917e-05 0.000166574167691737
4.5 700 8.87193925180323e-05 0.000176336447849389 0.000367943397145035
4.75 700 0.000171514963211572 0.000340218 0.00075706593325403
5 700 0.000304490696496105 0.000631487766316973 0.0014072227671913
5.25 700 0.00044369111199048 0.00106944599285999 0.00229379192959101
5.5 700 0.000614159815391357 0.00165531888822943 0.00347886742588958
5.75 700 0.000838747565571545 0.00243404701780629 0.00507767205800978
6 700 0.00115188926214449 0.00351984913553492 0.00728959698800688
6.25 700 0.00158939279065937 0.00494245124609569 0.0103805340699039
6.5 700 0.00218326319027216 0.00701928860402662 0.0146611436723048
6.75 700 0.00296446209495974 0.00977821523262513 0.0202880736649828
7 700 0.00398150752084213 0.0133250462548024 0.02730477764001
7.25 700 0.00530964427678005 0.0180447897519832 0.0367712669015968
7.5 700 0.00700796516029346 0.0241626377278519 0.0490008600562162
7.75 700 0.00909711728877196 0.0318280076811318 0.0642568026354177
3 1000 7.61584893973542e-08 1.45063e-07 4.28188090110918e-07
3.25 1000 2.08811330060277e-07 4.00761e-07 1.17174742925328e-06
3.5 1000 5.62734064001418e-07 1.09419000000004e-06 3.23120957295333e-06
3.75 1000 1.48376782072614e-06 2.93956e-06 8.43809168084426e-06
4 1000 3.74915548093041e-06 7.69394000000019e-06 2.19369310283624e-05
4.25 1000 9.29736829235703e-06 1.93635e-05 5.47313422330447e-05
4.5 1000 2.14964122582864e-05 4.53759071631632e-05 0.00012144662713837
4.75 1000 4.51944206636298e-05 9.09636e-05 0.000250754666304373
5 1000 7.89981040832535e-05 0.000159872857348709 0.000467814119076102
5.25 1000 0.000124692708589687 0.000263127398001296 0.000765505766134906
5.5 1000 0.000175421646877769 0.000410930673095678 0.0011659011774182
5.75 1000 0.000242014577174342 0.0006234660595678 0.00170957279065398
6 1000 0.000336126757657633 0.000922618 0.00246668774603571
6.25 1000 0.000469434718874437 0.0013406 0.00352033912267468
6.5 1000 0.000653064764995535 0.00192266 0.00495158064652935
6.75 1000 0.000898449406885497 0.00271213 0.00684530563489834
7 1000 0.00122298515548214 0.00374389399770619 0.00933502922094973
7.25 1000 0.00165340561028569 0.00509855003584074 0.0126306446283076
7.5 1000 0.0022131486026843 0.00689790473795565 0.0169246813867899
7.75 1000 0.00291440344725309 0.00926952667417532 0.0223356621485381
