Var1 Var2 Var3 Var4 Var5
6 5 0.367246 0.828212 1.10863
6.25 5 0.423732 1.02136 1.41888
6.5 5 0.469736 1.18925 1.69941
6.75 5 0.515498 1.35394 1.97566
7 5 0.563294 1.52204 2.25633
7.25 5 0.606362 1.67628 2.51601
7.5 5 0.636874 1.79459 2.72133
7.75 5 0.656392 1.8802 2.87638
3 10 0.000226645 0.000256535 0.000299521
3.25 10 0.000468025 0.000526601682771278 0.000602499
3.5 10 0.000951533 0.00108332965385484 0.00121485
3.75 10 0.00192173 0.00222082 0.00244146
4 10 0.00386527 0.00453468 0.00491124
4.25 10 0.00771825 0.00926789 0.00994399
4.5 10 0.0150159 0.0187724 0.0202978
4.75 10 0.0275485 0.0368119 0.0403693
5 10 0.0481333 0.0707734 0.0795463
5.25 10 0.0870905 0.143754 0.167572
5.5 10 0.142519 0.26523 0.323818
5.75 10 0.209422 0.434126 0.556839
6 10 0.276918 0.626156 0.837934434101628
6.25 10 0.33848 0.81735 1.13764
6.5 10 0.392139 0.993599 1.41732086816333
6.75 10 0.439609 1.15492 1.68656
7 10 0.487261 1.31657 1.95312
7.25 10 0.533589 1.47492 2.21496
7.5 10 0.571253 1.60948 2.44167
7.75 10 0.598793 1.71507 2.60953509127238
3 20 0.000132502 0.00014984 0.000174073
3.25 20 0.000271543 0.000305489 0.000349146
3.5 20 0.000547316 0.000622424 0.000697417
3.75 20 0.00110443 0.00127124 0.00140031
4 20 0.00221983 0.00258722495996121 0.00279818138565803
4.25 20 0.00437676 0.00524474 0.00564055
4.5 20 0.00843252 0.0105474 0.0114338
4.75 20 0.0156279 0.0209462 0.0230457
5 20 0.027502 0.0406337 0.0458592
5.25 20 0.0479426 0.0796265 0.0932888
5.5 20 0.0770347 0.144309 0.177164
5.75 20 0.112001 0.233581 0.301267
6 20 0.150305 0.341506 0.46059
6.25 20 0.191826 0.464642 0.649574
6.5 20 0.234698 0.595756 0.855599
6.75 20 0.280771 0.738111 1.08124
7 20 0.330149 0.892027 1.32632
7.25 20 0.380427 1.05118 1.58149
7.5 20 0.427003 1.20259 1.82718
7.75 20 0.467647 1.33909 2.05207
3 30 8.41041999999999e-05 9.50657675920061e-05 0.000108424
3.25 30 0.000173 0.000194364 0.000219004
3.5 30 0.000349633 0.000396796 0.000442811
3.75 30 0.000701277 0.000805068 0.000889744
4 30 0.00140007 0.001633 0.00177835
4.25 30 0.00275533 0.00329923 0.00356004
4.5 30 0.00531093 0.00664715 0.00722987
4.75 30 0.00985172 0.0132349 0.0146151
5 30 0.0173362 0.025704 0.02913
5.25 30 0.0298642 0.049813 0.0586298
5.5 30 0.0478073 0.0899547 0.110973
5.75 30 0.069676 0.145914 0.189108
6 30 0.0946061 0.215707 0.290338977846236
6.25 30 0.12332 0.299478 0.420378
6.5 30 0.15482 0.393614 0.567441
6.75 30 0.190459 0.501045 0.736366
7 30 0.230663 0.623252 0.92838
7.25 30 0.274309409550841 0.757727 1.1402
7.5 30 0.319216648359761 0.898207 1.36251
7.75 30 0.363549744278061 1.03954 1.58739
3 40 6.01263999999999e-05 6.80924e-05 7.63074e-05
3.25 40 0.000122986 0.000138119 0.000153238
3.5 40 0.00024695 0.000279993 0.000308186
3.75 40 0.000494333 0.000566807 0.00061998
4 40 0.000984694 0.00114734 0.00124962
4.25 40 0.00193439119914977 0.00231385 0.00250625
4.5 40 0.00372481219088596 0.00466136 0.00508874
4.75 40 0.00690155475227052 0.0092783 0.0102572
5 40 0.0121296596240038 0.0180097 0.0203992
5.25 40 0.0207934885528405 0.0347484 0.040853
5.5 40 0.0332531084911747 0.0626941 0.0772283
5.75 40 0.0490440588924402 0.10289 0.133112
6 40 0.0676078625160153 0.154348 0.208685
6.25 40 0.0887202822063602 0.215582 0.301871
6.5 40 0.112438647588407 0.285795 0.410622
6.75 40 0.139922802176665 0.367687 0.538073
7 40 0.171588511084935 0.462742 0.686244
7.25 40 0.207487401554012 0.57166 0.856375
7.5 40 0.246735695857584 0.692674 1.04621
7.75 40 0.288496578419336 0.823632 1.25276
3 50 4.60830699142416e-05 5.14481e-05 5.83316233287774e-05
3.25 50 9.27999e-05 0.000104032 0.000116138616308303
3.5 50 0.000187913172195617 0.000210246 0.000232439282140665
3.75 50 0.000376171743915938 0.00042523 0.000468338923271329
4 50 0.000749114237345829 0.000860104 0.000944886
4.25 50 0.00147152670534652 0.00173534 0.00190195697262167
4.5 50 0.00283654887168245 0.00351376215520499 0.00383280362766043
4.75 50 0.00525940524578723 0.00703296 0.00772968876765857
5 50 0.00924694714829128 0.0136855 0.0154328374053306
5.25 50 0.0157770408163677 0.0262792 0.0309414233703661
5.5 50 0.0252070936624019 0.0473546 0.0584220525652038
5.75 50 0.0374595270711142 0.0783168 0.101474314376888
6 50 0.0521345666109598 0.118711 0.160730464483915
6.25 50 0.0688608440845129 0.166799 0.233389756152206
6.5 50 0.08772159189502 0.222026 0.320290944413782
6.75 50 0.110192 0.289843 0.426063193820183
7 50 0.136424 0.371035 0.557207887416304
7.25 50 0.167143 0.466169 0.718503399998143
7.5 50 0.201842 0.582956 0.913311263603807
7.75 50 0.240315 0.712199 1.14532174394491
3 70 3.04587889701248e-05 3.96931e-05 5.15907943945679e-05
3.25 70 6.16423280166623e-05 7.92095000000004e-05 0.000102791688576575
3.5 70 0.00012375099186623 0.000160101000000001 0.000206087318397556
3.75 70 0.000246535 0.000320946000000001 0.000411609197748908
4 70 0.000487211 0.000639367 0.000820153426675616
4.25 70 0.000956676 0.00126317000000001 0.00165242484186411
4.5 70 0.00184855 0.00250743 0.00338921120249766
4.75 70 0.00343725 0.00487403000000001 0.00691801838847018
5 70 0.0060685 0.00947198 0.0137006092641547
5.25 70 0.0104324 0.0182866000000001 0.0275664561478605
5.5 70 0.0167886 0.0331535000000004 0.0525017862740241
5.75 70 0.0249827 0.0548418000000012 0.0914048864177638
6 70 0.0348102 0.0830926000000025 0.145077496660749
6.25 70 0.0463006 0.117554000000004 0.213250654316447
6.5 70 0.0596271 0.158279000000001 0.295926683948283
6.75 70 0.0753179 0.206625000000001 0.395887846386362
7 70 0.0941771 0.265140000000002 0.518998964405953
7.25 70 0.117031 0.336711000000002 0.672803167140496
7.5 70 0.143892 0.421991000000003 0.873325958115148
7.75 70 0.175099 0.522408000000004 1.10547014670555
3 100 1.94499397214702e-05 3.02077000000005e-05 4.56667095878781e-05
3.25 100 3.92261441497999e-05 5.98980000000011e-05 9.13701748406186e-05
3.5 100 7.94133775608429e-05 0.000118877000000002 0.000182743543864265
3.75 100 0.000159168776302749 0.000235397000000005 0.000364270082865798
4 100 0.00032241239989436 0.000467770000000007 0.000727276122953802
4.25 100 0.000635979871308024 0.000941352000000017 0.0014751272291187
4.5 100 0.00127513790249015 0.00191827000000002 0.00300065297651163
4.75 100 0.00238578521486691 0.00391468000000001 0.00617136776230554
5 100 0.00424446634882488 0.0074610388268353 0.0124988743016217
5.25 100 0.00732164671371644 0.0134070784971072 0.0253227227028339
5.5 100 0.0118471957007943 0.0242649970303701 0.0485371376772085
5.75 100 0.0177025840054593 0.0408766758869668 0.0848240057248589
6 100 0.0247882239863199 0.0633261 0.135084055077272
6.25 100 0.0333124466029391 0.0904766000000006 0.200032513883991
6.5 100 0.0433588874699107 0.123066000000001 0.279294021255471
6.75 100 0.0554021514681252 0.162451000000002 0.375598984514832
7 100 0.0701630559605114 0.211064000000004 0.49461617426112
7.25 100 0.0883840428450518 0.271660000000005 0.643211954744351
7.5 100 0.110446330945682 0.346014000000007 0.826174564571163
7.75 100 0.136859437298094 0.436238000000009 1.04912182021528
3 130 1.53967753982666e-05 2.42421000000003e-05 3.6915693731878e-05
3.25 130 3.11004564315198e-05 4.79418000000007e-05 7.37043829556046e-05
3.5 130 6.23342296984391e-05 9.48852000000018e-05 0.000147280816009723
3.75 130 0.000124795388179449 0.000187953000000003 0.000294322609154467
4 130 0.000252741330422017 0.000373682000000006 0.000584322953436051
4.25 130 0.000509762908457617 0.000754132000000012 0.00118732682810834
4.5 130 0.00101235372215898 0.00154582000000001 0.00241254413247583
4.75 130 0.00191316431932016 0.00318523 0.00495400492938165
5 130 0.00346529434498085 0.00601210000000001 0.0101374179485988
5.25 130 0.00600533928540163 0.0110339331051121 0.0204900517385504
5.5 130 0.00975509763550531 0.0198292349984871 0.0394908725852438
5.75 130 0.0146625044369817 0.0338188386758403 0.0694894505833055
6 130 0.0206552164398137 0.0529641683660165 0.111383461377129
6.25 130 0.0279337173335414 0.0766741000000001 0.165999244103281
6.5 130 0.0365868484796838 0.104926 0.233192504766835
6.75 130 0.0470785149199997 0.139426000000001 0.315685705512182
7 130 0.0600174628498299 0.182255000000001 0.418257879447141
7.25 130 0.0760030390708968 0.235689000000002 0.54647731247375
7.5 130 0.0955072883619306 0.301719000000003 0.705476226356876
7.75 130 0.119232015704794 0.383041000000004 0.902128821008372
3 200 9.75098739778351e-06 1.56395000000001e-05 2.37922993645379e-05
3.25 200 2.00056595457955e-05 3.08886000000004e-05 4.85767665913008e-05
3.5 200 3.92104864032833e-05 6.10527000000007e-05 9.5326278387548e-05
3.75 200 7.95107803027954e-05 0.000122012000000001 0.00019059892728097
4 200 0.000158435620598502 0.000244786000000004 0.000386172668636435
4.25 200 0.000324845671279746 0.000498401000000006 0.000792303721387219
4.5 200 0.000656766087755204 0.00103689000000001 0.00162101519350552
4.75 200 0.00129237174769056 0.00210085134616898 0.00334449328401381
5 200 0.00232726395061557 0.00404401999999999 0.00680990108727007
5.25 200 0.00407633121362971 0.0076028213012539 0.0139075316056515
5.5 200 0.00668984346065236 0.0136854 0.0268665829877254
5.75 200 0.0102834159500962 0.0241998940584228 0.0483266333604498
6 200 0.0147988347131987 0.0381900857348433 0.0790428117473352
6.25 200 0.0201784234410614 0.0557948959852509 0.118561552867262
6.5 200 0.0266366406439291 0.0779195484470326 0.167491031912691
6.75 200 0.0345621182942662 0.104756466611941 0.228072470679632
7 200 0.0444073902741445 0.137818 0.303787184910908
7.25 200 0.0566149668224912 0.179098 0.398687229490188
7.5 200 0.0717199320363059 0.230776 0.517883976232621
7.75 200 0.090644042079428 0.296534000000001 0.670193788464325
3 300 5.52622329683323e-06 9.03735000000007e-06 1.41825903599992e-05
3.25 300 1.11559127050348e-05 1.80934000000001e-05 2.83618473407285e-05
3.5 300 2.25053734320929e-05 3.62603000000004e-05 5.79717018289746e-05
3.75 300 4.5074262562568e-05 7.26600000000007e-05 0.00011529057883333
4 300 9.11670431667778e-05 0.000146171000000001 0.000233425908056737
4.25 300 0.000183110669663413 0.000300337000000002 0.000481751616354601
4.5 300 0.000377474548476595 0.000622477558769794 0.000992261328773872
4.75 300 0.000781408283659922 0.00127199980184747 0.00209185372670028
5 300 0.0014861867577452 0.00253457157477099 0.00435896158778166
5.25 300 0.00266102374749647 0.00490282 0.00887568930905368
5.5 300 0.00445853594608422 0.0090684173755074 0.0174034996618494
5.75 300 0.00697557939668119 0.0161201840144736 0.0316647270167101
6 300 0.0102001049316056 0.0263504748375141 0.0525609874522727
6.25 300 0.0141317338290761 0.0389887676066457 0.079976370217286
6.5 300 0.0189303866380726 0.0544010149316709 0.114326155776875
6.75 300 0.0248313246242113 0.0736709738742453 0.157104173876442
7 300 0.0322496311356284 0.0976090767617036 0.210940318086648
7.25 300 0.041500748631253 0.127876768923107 0.278666492899586
7.5 300 0.053053080645951 0.166120425459308 0.364457465592165
7.75 300 0.0678229746044537 0.216490443033223 0.476032234400212
3 500 4.1310132865994e-07 7.15218891144319e-07 1.19205651076982e-06
3.25 500 1.12417914337893e-06 1.94579052400198e-06 3.21898997813783e-06
3.5 500 3.0268580337665e-06 5.25354483349666e-06 8.77724042029281e-06
3.75 500 8.02045967247921e-06 1.39107452872588e-05 2.30530258139269e-05
4 500 2.0610773880252e-05 3.60767417768993e-05 6.02546676618587e-05
4.25 500 5.08011826759335e-05 8.82953550459005e-05 0.00015191109285248
4.5 500 0.000118027648676748 0.000206429130137639 0.000351713512029363
4.75 500 0.000250439383752899 0.000454013420415142 0.000775668927641142
5 500 0.000494448450640703 0.000898266225378546 0.00159643751793442
5.25 500 0.000816760733287542 0.00154138 0.00297106519334809
5.5 500 0.001242962591002 0.00266686 0.00513938413180432
5.75 500 0.00179007559449432 0.00417243382913585 0.0083345346527143
6 500 0.00251452165011993 0.00658630146718858 0.0130890425710902
6.25 500 0.0034944890584312 0.010041647105253 0.0199259865541028
6.5 500 0.00480899383639067 0.0148471118470181 0.0292281753273812
6.75 500 0.00654346259082525 0.0208693978004866 0.0415315996204046
7 500 0.00879065089327062 0.0289188560335375 0.0575202461384574
7.25 500 0.0116882271047453 0.0388005610606865 0.0782764190755266
7.5 500 0.0153646769429566 0.0519616368136232 0.104936609349644
7.75 500 0.0198421790226319 0.0682854675882117 0.138027456398544
3 700 1.62816542659811e-07 2.91159216855658e-07 5.4415845597958e-07
3.25 700 4.43654359452407e-07 7.93681582097002e-07 1.47665229872734e-06
3.5 700 1.19663772418574e-06 2.14224631746679e-06 3.96328101133084e-06
3.75 700 3.18121131171168e-06 5.78853079562563e-06 1.06803666926058e-05
4 700 8.19969545882796e-06 1.52731699443563e-05 2.79352725199535e-05
4.25 700 2.02293568080429e-05 3.85173867794463e-05 7.07653327780659e-05
4.5 700 4.75701624465737e-05 9.06751991283824e-05 0.000164874837404135
4.75 700 0.000105514686920081 0.000204890608276898 0.000365057185898808
5 700 0.000205392646859763 0.000390032661065823 0.000753988562270709
5.25 700 0.000355973036594371 0.000695398 0.00140756538355577
5.5 700 0.000543696406575072 0.00123195 0.00242017223991002
5.75 700 0.000786046381867312 0.00196726703677097 0.00387635080433675
6 700 0.00110877461760463 0.00299500066654545 0.00599163677605399
6.25 700 0.00154793081488382 0.00444351841074958 0.00888778086420781
6.5 700 0.0021410623634335 0.00653993561336364 0.0130809109566995
6.75 700 0.00292940161995643 0.00922234134341143 0.0184588408683877
7 700 0.00396012155786047 0.012778842124019 0.0255836183387472
7.25 700 0.00530252913546112 0.0174860146242385 0.035007140308854
7.5 700 0.0070259591728385 0.0235870984980767 0.0472210607245842
7.75 700 0.0091537022971828 0.0312410409684772 0.0625438297806447
3 1000 4.69146897997762e-08 8.65273999999999e-08 1.97137665558945e-07
3.25 1000 1.2792401927834e-07 2.36802e-07 5.36607001897996e-07
3.5 1000 3.45402888610776e-07 6.43448e-07 1.44528437042366e-06
3.75 1000 9.2020554433462e-07 1.73461000000001e-06 3.90759102559866e-06
4 1000 2.37762360239334e-06 4.60706000000001e-06 1.02253934881044e-05
4.25 1000 5.90036227436273e-06 1.1661399963555e-05 2.5997005808451e-05
4.5 1000 1.37869314179383e-05 2.75912554891944e-05 6.08964886557179e-05
4.75 1000 3.1058585209073e-05 6.2291843805447e-05 0.000135350289463377
5 1000 6.36064395775828e-05 0.000125437 0.000280588489725
5.25 1000 0.000112943473854322 0.000226190834290428 0.000525685353190724
5.5 1000 0.000180313522081348 0.000400414341837662 0.00090705327441569
5.75 1000 0.000262220629451952 0.000651270149587712 0.00145805549278045
6 1000 0.000372278647395549 0.001019272295919 0.00223284910579337
6.25 1000 0.000523413098919553 0.00152023407918916 0.00330597005573332
6.5 1000 0.000729527435946217 0.0021984927356519 0.00476207245094129
6.75 1000 0.00100643443822284 0.00312441063168895 0.00670305632513836
7 1000 0.00137251766351848 0.00436689339785278 0.00925588389594695
7.25 1000 0.00185541346776055 0.00601732483838455 0.0126290557386526
7.5 1000 0.00248348192783043 0.00818839984667496 0.0171091362544565
7.75 1000 0.00327091050723318 0.0109530306814745 0.0227846638135241
