Var1 Var2 Var3 Var4 Var5
3 0 4.92711e-05 5.67436e-05 6.7911e-05
3.25 0 0.000102586 0.000119472 0.000138791
3.5 0 0.000212606 0.000251111 0.000284309
3.75 0 0.000440653 0.000527339 0.000584363
4 0 0.000908511 0.00110132 0.00119932
4.25 0 0.00185384 0.00227667 0.00247097
4.5 0 0.00371331 0.00461852 0.00503602
4.75 0 0.00736109 0.00926859 0.0101538
5 0 0.014411 0.0184637 0.0203204
5.25 0 0.0308663 0.040997 0.0454316
5.5 0 0.0587373 0.083057 0.0930578
5.75 0 0.0928631 0.144348 0.165387
6 0 0.122467 0.213729 0.254213
6.25 0 0.14382 0.281889 0.351259905757866
6.5 0 0.165209 0.357836 0.468515
6.75 0 0.192767 0.451411 0.616282
7 0 0.227066 0.563601 0.795028
7.25 0 0.259493 0.672559 0.972187
7.5 0 0.279965 0.749902 1.10392
7.75 0 0.289997 0.797191 1.19004
3 2 4.83402e-05 5.5666e-05 6.66206e-05
3.25 2 0.000100746 0.00011728 0.000136245
3.5 2 0.000208967 0.000246684 0.000279294
3.75 2 0.000432534 0.0005173 0.000573225
4 2 0.000890696 0.00107891 0.00117489
4.25 2 0.00181838 0.00223124 0.00242119
4.5 2 0.00364492 0.00452954 0.00493789
4.75 2 0.00723445 0.00910218 0.00996867
5 2 0.0141681 0.0181429 0.0199621
5.25 2 0.0303296 0.0402709 0.044615
5.5 2 0.0577774 0.0817014 0.0915245
5.75 2 0.0927091 0.144155 0.165003034499964
6 2 0.125657 0.219378 0.260973
6.25 2 0.151467 0.296961 0.370087842408153
6.5 2 0.176038 0.381359 0.499373
6.75 2 0.204041 0.477855 0.652432
7 2 0.23512 0.583618 0.821758628412459
7.25 2 0.262366 0.680024 0.980816723568075
7.5 2 0.279364 0.748293 1.10158
7.75 2 0.288455 0.792936 1.18372
3 5 4.42246e-05 5.09042e-05 6.09211000000001e-05
3.25 5 9.23183e-05 0.000107274 0.000124622
3.5 5 0.000191573 0.00022562 0.000255449
3.75 5 0.000395674 0.000471864 0.000522879
4 5 0.000813791 0.000982426999999999 0.00106976
4.25 5 0.00167154 0.00204316 0.00221529
4.5 5 0.0033764 0.00417923 0.00455095
4.75 5 0.00670111 0.00840224 0.00919102
5 5 0.0130826 0.0167135 0.0183682
5.25 5 0.0273993 0.0363297 0.0402036
5.5 5 0.0518627 0.073354 0.0821314
5.75 5 0.0852434 0.132742 0.152143
6 5 0.120902 0.211444 0.251731
6.25 5 0.151017 0.296478 0.370178
6.5 5 0.178033 0.38601 0.505752
6.75 5 0.205054 0.480459 0.656243
7 5 0.231465 0.574681 0.81091
7.25 5 0.254073 0.658594 0.952188
7.5 5 0.269878 0.722912 1.06433
7.75 5 0.280082 0.769921 1.14945
3 10 3.44696e-05 3.96363e-05 4.74458e-05
3.25 10 7.19141000000001e-05 8.32275e-05 9.67154e-05
3.5 10 0.000148842 0.000174401 0.000197508
3.75 10 0.00030714 0.000363977 0.000403402
4 10 0.000631697 0.000756884 0.000824248
4.25 10 0.00131349 0.00159183 0.00172333
4.5 10 0.0026882 0.00329786 0.00358356
4.75 10 0.00531444 0.00661177 0.00721433
5 10 0.0102968 0.013086 0.0143474
5.25 10 0.0207295 0.0274203 0.0302059361518934
5.5 10 0.0381499 0.0540309 0.0604619
5.75 10 0.062607 0.0978773 0.112313
6 10 0.0916859 0.161065 0.191843659232289
6.25 10 0.12112 0.238644 0.298604
6.5 10 0.149425 0.324773 0.426234
6.75 10 0.17562 0.41209 0.563533
7 10 0.200714 0.49871 0.704281
7.25 10 0.224223 0.581417 0.841055
7.5 10 0.242952 0.650838 0.958568
7.75 10 0.256642 0.705483 1.05352
3 20 2.02045e-05 2.31982e-05 2.77571e-05
3.25 20 4.20208e-05 4.83611e-05 5.6302e-05
3.5 20 8.64844e-05 0.000100597 0.000114136
3.75 20 0.000178992 0.000210207 0.000233363
4 20 0.000369689 0.000438205 0.000477877
4.25 20 0.00076144 0.000911527 0.000986409
4.5 20 0.00155004 0.00187715 0.00203656
4.75 20 0.00308395 0.00379324 0.00412911
5 20 0.0059866 0.00755318 0.00826125
5.25 20 0.0115667 0.015273 0.0168418
5.5 20 0.0208047 0.029589 0.0331403
5.75 20 0.0339264 0.0534602 0.0615497
6 20 0.0505098 0.0895079 0.107285
6.25 20 0.0698938 0.138761 0.17445
6.5 20 0.091032 0.198982 0.262219
6.75 20 0.113566 0.267475 0.366956
7 20 0.137563 0.342534 0.484885
7.25 20 0.161801 0.41999 0.608533
7.5 20 0.1839 0.492841 0.726021
7.75 20 0.202843469964179 0.557473 0.831464
3 30 1.30605e-05 1.49861e-05 1.75359e-05
3.25 30 2.73234e-05 3.13558e-05 3.6152e-05
3.5 30 5.64945e-05 6.54538e-05 7.44780999999999e-05
3.75 30 0.000116219 0.000135812 0.00015119
