Var1 Var2 Var3 Var4 Var5
3.25 41.1 0.00514724 0.0108273909868863 0.0302563
3.5 41.1 0.00742941 0.016402 0.0428428
3.75 41.1 0.0107811 0.0238958 0.0614165
4 41.1 0.015567 0.0359913277031233 0.0867229
4.25 41.1 0.0222332 0.0524177 0.120781
4.5 41.1 0.0318332 0.0770518 0.169911
4.75 41.1 0.0460225 0.117265 0.242949
5 41 0.0645401 0.167600008906515 0.338226
5.25 40.6 0.0850837 0.225693223362264 0.439466
5.5 40.4 0.107596 0.284075540418261 0.553049
5.75 40.2 0.134806 0.37103636318134 0.701501
6 40.1 0.167554 0.46152695475442 0.885643
6.25 40 0.206427 0.586333033346747 1.11037
6.5 40 0.252337 0.730943301849658 1.38167
6.75 40 0.305226 0.900967276421275 1.69974
7 40 0.36528 1.09743857514898 2.06495
7.25 40 0.432487 1.3205899018442 2.47576
7.5 40 0.503017 1.55947 2.91025
7.75 40 0.571987 1.79854 3.30806967125196
3 50.9 0.00235642624249094 0.00493105 0.0133379355586337
3.25 50.9 0.00344404914428207 0.00749672 0.0189811878261944
3.5 50.9 0.00498961768540538 0.0112852 0.0270956446627876
3.75 50.9 0.00724607457673788 0.0169475 0.0390044802395622
4 50.9 0.0104691720902788 0.0252108 0.0561331256279989
4.25 50.9 0.0149789438384234 0.0369953 0.08028288491139
4.5 50.9 0.0215246089572247 0.0543525 0.115655981572255
4.75 50.9 0.0313367070574159 0.0806857 0.167237
5 50.8 0.0442837631314088 0.11616 0.23483141723495
5.25 50.5 0.0582410096540321 0.156471 0.308164668920548
5.5 50.3 0.0739364805368091 0.202587 0.395803282038068
5.75 50.2 0.0934478202296101 0.260013 0.499586642529369
6 50.1 0.117704662960442 0.331675 0.631996263052784
6.25 50 0.147793314127503 0.420798 0.796886868704149
6.5 50 0.184816576956092 0.530313 0.999440600393604
6.75 50 0.230174811519097 0.663522 1.24529712113048
7 50 0.28550902114645 0.823714 1.53975178942394
7.25 50 0.351767744976543 1.01118 1.88222403248823
7.5 50 0.410480177641894 1.23109 2.28323742288952
7.75 50 0.486397889645716 1.48948000000001 2.77589411748234
3 70.6 0.00122146732573071 0.00293212889115327 0.00836962895561053
3.25 70.6 0.00197385 0.00451094469374319 0.0117157644953558
3.5 70.6 0.00291741 0.00687882931911856 0.0164483478388964
3.75 70.6 0.00420016 0.0104438894713126 0.0232109569389853
4 70.6 0.00605647551050744 0.0155931617359663 0.0326260580032665
4.25 70.6 0.00861022232095736 0.0232495 0.0459503948594531
4.5 70.6 0.0123487325985279 0.0343435 0.0659241731763133
4.75 70.6 0.0180791315113857 0.0512026 0.0962513623385879
5 70.6 0.0258341067060608 0.0742695 0.137622478945666
5.25 70.4 0.0347243134283531 0.100604 0.184718
5.5 70.2 0.0445358340582836 0.131502 0.240496
5.75 70.1 0.057284957572338 0.171449 0.31438
6 70.1 0.0733405622760098 0.222588 0.409732
6.25 70 0.0933528727023785 0.287466 0.531662
6.5 70 0.118064259654645 0.373164 0.685756
6.75 70 0.14814888875738 0.481637 0.87777
7 70 0.184654312441838 0.61667 1.11509
7.25 70 0.227781490583491 0.780296 1.4158807281911
7.5 70 0.277068 0.968334 1.78099
7.75 70 0.332015 1.1685 2.20822
3 100.4 0.000667825252966292 0.00165603 0.00490359321429011
3.25 100.4 0.000972344052383887 0.00255288343698394 0.00691601249974084
3.5 100.4 0.00143213828206086 0.00374505747774539 0.00978694812604631
3.75 100.4 0.00227984619480804 0.00551707051859212 0.0139767181998361
4 100.4 0.00316381867628015 0.00849040137047177 0.0197817142739706
4.25 100.4 0.00451158676540168 0.0127784194439705 0.0279080683895398
4.5 100.4 0.00651481574688041 0.0194415746495584 0.0400430632667223
4.75 100.4 0.00996630254632257 0.0294347594232209 0.0593174512356533
5 100.4 0.0144739620989974 0.0432490136794036 0.0865165717357131
5.25 100.3 0.0195795930999856 0.0591732968456536 0.118356346895776
5.5 100.2 0.0256548931163944 0.0795219948265514 0.159583768189721
5.75 100.1 0.0337346492062088 0.107132296476281 0.216376558584469
6 100 0.0441869785180062 0.14429699526221 0.291774490558669
6.25 100 0.05724864607719 0.19248498785105 0.388766029727375
6.5 100 0.0736714129677764 0.254429166981732 0.514167540134768
6.75 100 0.094192312210856 0.333535134242249 0.675266554536234
7 100 0.119654147740682 0.433686595856844 0.880473169369536
7.25 100 0.150551524277044 0.557661032932393 1.13600365336434
7.5 100 0.186605540276558 0.70807 1.44755
7.75 100 0.230759912198977 0.88887 1.82355
3 130.3 0.000404425520571725 0.000963018279589558 0.00267970089890321
3.25 130.3 0.000587626150727226 0.00150859064024574 0.00381155514887045
3.5 130.3 0.000844996471874828 0.00233621450730485 0.00541753434607829
3.75 130.3 0.00132460438452232 0.00340775637413303 0.00770854998178388
4 130.3 0.00197250001846473 0.00511464341894342 0.0109565797470223
4.25 130.3 0.00280385392853161 0.00773122221596434 0.0154974315737201
4.5 130.3 0.00404484601903121 0.0111806582212371 0.0223690987480376
4.75 130.3 0.00584449295333238 0.0168032621036211 0.0336147512807048
5 130.3 0.00863050300143976 0.0255230873940792 0.0510590901605683
5.25 130.2 0.0119376684360653 0.0366818609607572 0.0733637826907584
5.5 130.1 0.016007052105428 0.050787804377605 0.101573766424624
5.75 130.1 0.0215838077560047 0.0705030472271929 0.141000624039231
6 130 0.028949043486852 0.0971731358794387 0.19454704486851
6.25 130 0.0382439286101405 0.131927432370039 0.264085494080953
6.5 130 0.0501186422824629 0.176486401676926 0.355322448945545
6.75 130 0.0652124821147196 0.235470211997087 0.474439297031877
7 130 0.0841728455889523 0.310363234973965 0.628001657464328
7.25 130 0.107464444131674 0.40182313224501 0.821484634068954
7.5 130 0.135593856438049 0.51376 1.06072
7.75 130 0.166422462605111 0.649982 1.35469
3 200.2 0.000138300502396906 0.000286623668055913 0.000866415304264727
3.25 200.2 0.000201677610383899 0.00046128536225189 0.00125654476246075
3.5 200.2 0.000291160819991999 0.000731843573516518 0.00183036132080252
3.75 200.2 0.000415793716146254 0.0011316122772416 0.00263718246506099
4 200.2 0.000650346715102461 0.00166437914468714 0.00376604921555858
4.25 200.2 0.000950076900872549 0.00248825400505405 0.00532434506500848
4.5 200.2 0.00137236271246523 0.00379873170150689 0.00776518582985138
4.75 200.2 0.00211532195159246 0.0060047608157611 0.0120841662789752
5 200.2 0.00327330643525222 0.00941734939124184 0.0188617291233033
5.25 200.1 0.0047527323061245 0.0138240903042389 0.0276418631707187
5.5 200.1 0.00669534937610465 0.0196975183034161 0.039394690503334
5.75 200 0.00941662025571122 0.0285177639117279 0.0572042735181294
6 200 0.0131272722703913 0.0409832430919653 0.0821578784598076
6.25 200 0.0181105594535534 0.0581836841508017 0.116517091022703
6.5 200 0.0246728264979233 0.0814225371304353 0.162913178897739
6.75 200 0.0330791911076551 0.111940367556024 0.223933898511065
7 200 0.0438468848630724 0.152053620864422 0.304139364440118
7.25 200 0.0572996913254416 0.20353011195774 0.407074500135094
7.5 200 0.0739164793097636 0.266056947781895 0.537604
7.75 200 0.0940503884390959 0.347709570268342 0.70227
3 300.1 2.79109891019339e-05 6.87609363613265e-05 0.000237964524201631
3.25 300.1 4.49039559729028e-05 0.00010868356857178 0.000345793388085454
3.5 300.1 7.06142338919711e-05 0.000162163560141982 0.000496788358538389
3.75 300.1 0.000101178705886729 0.000250936830659309 0.000708013487469388
4 300.1 0.000143262807989948 0.000352625880732845 0.000996803649013319
4.25 300.1 0.000218269514128339 0.000519708000000003 0.00138883436445895
4.5 300.1 0.0003126767677416 0.000814906230718809 0.00202632448149259
4.75 300.1 0.000506548484281827 0.00138868135506664 0.00327327956908303
5 300.1 0.000897697997502252 0.00240045363864331 0.00543033199238127
5.25 300.1 0.00139797091032489 0.00373525935031617 0.00855405809251546
5.5 300.1 0.002114711411335 0.00599364937892075 0.0130717126917382
5.75 300 0.00316796159688305 0.00944765567901949 0.0197714877819257
6 300 0.00467231493132148 0.0145357869950099 0.0294362400156664
6.25 300 0.00672378808093556 0.0213721743839313 0.0427607196116119
6.5 300 0.0094876300874921 0.0304738981642431 0.0609445037044334
6.75 300 0.0132625261174252 0.0437245180204016 0.0874573021444031
7 300 0.0182287855604811 0.0616121812410532 0.123228372535417
7.25 300 0.024407495674528 0.0845048494751215 0.169012858390007
7.5 300 0.032172 0.112858540275783 0.228144
7.75 300 0.0421143 0.150981870438693 0.305872
3 500.1 1.90554657977282e-06 5.67312939526865e-06 2.43612647335062e-05
3.25 500.1 4.94415126012793e-06 1.35025669874651e-05 5.5149431270183e-05
3.5 500.1 1.21982689071312e-05 2.97274798280755e-05 0.000119993916407542
3.75 500.1 2.63569637829088e-05 6.18704698332154e-05 0.000241423633340067
4 500.1 5.67455467983141e-05 0.000129899827214938 0.000464303654429847
4.25 500.1 0.000115117997614114 0.000259054 0.000858735074621172
4.5 500.1 0.000196512706985006 0.000435485177235617 0.00142567737126029
4.75 500.1 0.000300868373083198 0.00067563380944634 0.00203679323940216
5 500.1 0.000400884619596961 0.000981902358267775 0.00271438675220074
5.25 500.1 0.000541251714535498 0.00143338999564011 0.00366857224794436
5.5 500 0.000727385376985118 0.00206105257617029 0.00493574876294384
5.75 500 0.000966001135866555 0.00287567059538772 0.00650797030252514
6 500 0.00126446159132482 0.00393154216667758 0.00848200941426958
6.25 500 0.00165144696011083 0.00520565624900568 0.0110560065469203
6.5 500 0.00214672232579255 0.0069700698865972 0.0143704080291999
6.75 500 0.00275453362921306 0.00910764562444824 0.0184685259193194
7 500 0.00351938348516398 0.0118338700495782 0.0236677886737351
7.25 500 0.00452151478381052 0.0152740137691725 0.0305482
7.5 500 0.00578099 0.0196525 0.0393049
7.75 500 0.00728993 0.0252622 0.0505243
3 700.1 3.30213661274001e-07 1.03391998041889e-06 5.56167501538211e-06
3.25 700.1 9.04380465221638e-07 2.60600829170499e-06 1.3171941935693e-05
3.5 700.1 2.37151432007061e-06 6.27130918109496e-06 3.00135160968717e-05
3.75 700.1 5.8954905639691e-06 1.43867226023928e-05 6.47167526824292e-05
4 700.1 1.38690219386352e-05 3.15024473707742e-05 0.000132057741395953
4.25 700.1 2.93590401658456e-05 6.43249649066419e-05 0.00025577691423212
4.5 700.1 5.60296157549356e-05 0.000120604600223818 0.000445112528814098
4.75 700.1 8.95856429368428e-05 0.000191640629939753 0.000664358090354363
5 700.1 0.000132979724813122 0.000284705004410229 0.000921595802982841
5.25 700 0.000189966043407892 0.000439736579192502 0.00129368860775558
5.5 700 0.000267966376830562 0.000666258001789529 0.00179543794332677
5.75 700 0.000367661275996072 0.000975084409368136 0.0024368744767501
6 700 0.000495375189758039 0.00139133734275442 0.00325798883004803
6.25 700 0.000663798842690585 0.0019312802651139 0.00434262232081016
6.5 700 0.000882934552680945 0.00267212940649895 0.0057568304141881
6.75 700 0.00115689449504733 0.0035971774394786 0.0075298377639778
7 700 0.00150701985584587 0.00485369436003643 0.00980680972657247
7.25 700 0.00197199 0.0064086179387041 0.0128221828051864
7.5 700 0.00256639 0.00838567 0.0167713
7.75 700 0.00329304 0.0108106 0.0216212
3 999.9 4.63233448938829e-08 1.31175000000004e-07 8.67164707819599e-07
3.25 999.9 1.28385739320724e-07 3.62486000000008e-07 2.18867250334149e-06
3.5 999.9 3.46384304894331e-07 9.58715000000014e-07 5.31757096652379e-06
3.75 999.9 8.9473689449814e-07 2.40979000000002e-06 1.22464060480868e-05
4 999.9 2.19345192404967e-06 5.77162000000002e-06 2.67112007749417e-05
4.25 999.9 5.27165425320661e-06 1.27769332965951e-05 5.52644993831067e-05
4.5 999.9 1.13088081014541e-05 2.54085059465257e-05 0.000102573599214279
4.75 999.9 2.02000108022284e-05 4.25270728273051e-05 0.000162707120595523
5 999.9 3.15899133358648e-05 6.52034657697001e-05 0.000238928760358418
5.25 999.9 4.99398856679533e-05 0.00010367201429791 0.000352875396427806
5.5 999.9 7.91834408288149e-05 0.000168108042555386 0.000514453617572941
5.75 999.9 0.000113877884422292 0.000262078744967387 0.000728855467050614
6 999.9 0.000160064855566737 0.000396318166245977 0.00101254144609388
6.25 999.9 0.000222796406226581 0.000588836833135091 0.00139634884191358
6.5 999.9 0.00030666543511256 0.000844935788687317 0.00190780718240955
6.75 999.9 0.000414444406270418 0.0011972146427136 0.00256314489228453
7 999.9 0.000555387956755613 0.00167639435996454 0.00337622638136588
7.25 999.9 0.000746035334172285 0.00228194302372555 0.00457842349041965
7.5 999.9 0.000995038 0.00304173303775091 0.00608578326245921
7.75 999.9 0.00130694 0.00400679 0.00801357
