Var1 Var2 Var3 Var4 Var5 Var6 Var7
6 50.1 0.0847720009870917 0.199102 0.211483 0.222895416752552 0.304827
6.25 50 0.108451980124034 0.265623882914676 0.28184566590347 0.2973065930422 0.414060472511761
6.5 50 0.136463178023864 0.34376945096061 0.365509622780715 0.385730530988492 0.545482716693946
6.75 50 0.171099876392389 0.437461420377647 0.465671 0.494902620517038 0.701073253638135
7 50 0.211411332081011 0.551124803426412 0.591028 0.631616776795354 0.899053694868654
7.25 50 0.260031416010102 0.687081000959854 0.741871 0.801640187825818 1.15018433561564
7.5 50 0.313003386730519 0.843175 0.917016 1.00607632582588 1.45455
7.75 50 0.37250990604504 1.01813 1.11683 1.24815746885554 1.81641
3 70.6 7.84657179965908e-05 8.66584216834867e-05 0.000105063000000002 0.000124052118907161 0.000136846773658215
3.25 70.6 0.000155241 0.000172391638957028 0.000205507000000004 0.000247326895645432 0.000270091735545554
3.5 70.6 0.00031182 0.000345138898271178 0.000407265000000006 0.000493490079933436 0.000534505606222979
3.75 70.6 0.000611967 0.000685417310559352 0.000796351000000017 0.000982532349456902 0.00105559740521317
4 70.6 0.00117503 0.00137326905973855 0.0015594 0.00196516399938198 0.0021047628749842
4.25 70.6 0.00221301 0.00275554 0.00308949410325367 0.0039340487395846 0.00425565615017317
4.5 70.6 0.00404045 0.00549622403291496 0.00597712 0.00784387703143572 0.00862714793520021
4.75 70.6 0.00704273 0.0103216078004972 0.0116001 0.0152888886109477 0.0172049067762997
5 70.6 0.0116402 0.0191440919588276 0.0221256 0.0285703130918049 0.0336210269297978
5.25 70.4 0.0190084 0.0351980092117549 0.0406555000000009 0.0524665402844069 0.0649229549860614
5.5 70.2 0.0291719 0.0596125955377806 0.0688172000000039 0.0888061188093075 0.115352491106172
5.75 70.1 0.0415621 0.0915231830137826 0.105272000000009 0.135968426580508 0.183961461090298
6 70.1 0.0557213 0.129478505234605 0.148427000000017 0.192127239786134 0.268020292878865
6.25 70 0.0720954 0.173970642442408 0.198976000000004 0.260973 0.368453343278615
6.5 70 0.0914032 0.226935956207392 0.258955000000006 0.345129 0.489274966508392
6.75 70 0.11461 0.291110676119557 0.331598000000007 0.447165 0.637724504607645
7 70 0.142904 0.370159739563544 0.421158000000009 0.573179 0.82395258422598
7.25 70 0.177371 0.467611687446282 0.531773000000013 0.729296 1.05930955717028
7.5 70 0.217363855134593 0.584044 0.664278000000011 0.917203 1.34945
7.75 70 0.264307363808359 0.72092 0.820979000000015 1.13954 1.70239
3 100.4 4.93612703539759e-05 5.52569650961653e-05 7.77147000000058e-05 0.000107172460684523 0.000119578264717755
3.25 100.4 9.89806486336487e-05 0.000109712238029232 0.000152390000000013 0.000213320354744801 0.000233968580444893
3.5 100.4 0.000195316642319251 0.000220243583831648 0.000299981000000021 0.00042541109273283 0.000464239787293386
3.75 100.4 0.000378820849803603 0.000436828104358101 0.000590791000000046 0.000847037416959826 0.000919358673202699
4 100.4 0.000752334024996169 0.000870766852561316 0.00117319000000007 0.00168717023028725 0.00182806799729056
4.25 100.4 0.00142107712217794 0.00169941358855098 0.00235954000000005 0.00338976793055125 0.00366951906523694
4.5 100.4 0.00256769459698642 0.00346702578239587 0.00454277988832188 0.00676429861312531 0.00749460646139591
4.75 100.4 0.00449228548948592 0.00690635337553485 0.0085823077569339 0.0132537106701387 0.0149001063573799
5 100.4 0.00746421604109603 0.0128474436097262 0.015290171809246 0.0249244576725626 0.0293091187290943
5.25 100.3 0.0122329913023152 0.0229674868625085 0.0282302637732339 0.0459530001342862 0.0568265152228654
5.5 100.2 0.0188448028370929 0.0382057150078999 0.048172538648329 0.0780975789979387 0.101385909284825
5.75 100.1 0.0268841896757892 0.0572206800831296 0.076870283963908 0.120000734926614 0.162288633533429
6 100 0.0361405131420092 0.0810882483932059 0.108877110873342 0.170135269542556 0.237346338263298
6.25 100 0.0470914673088226 0.109775230987701 0.147448000000001 0.230260547010127 0.328441086138074
6.5 100 0.0602090309810431 0.144394073416005 0.193805000000004 0.302822902800891 0.438801305143039
6.75 100 0.076196813580941 0.186912023578664 0.250759000000008 0.391942032921115 0.574604020920014
7 100 0.0960995385633599 0.240342909431911 0.322378000000013 0.503962276553329 0.745693193912906
7.25 100 0.120828521731245 0.307478357554603 0.41246000000002 0.644753632030781 0.961602671714116
7.5 100 0.150447938541097 0.389919238993164 0.523726000000023 0.818509 1.22947
7.75 100 0.186589197688512 0.491015276147455 0.659402000000038 1.03018 1.55773
3 130.3 3.796929833042e-05 4.36176344537613e-05 6.09785000000041e-05 8.30185140368988e-05 9.33504364522108e-05
3.25 130.3 7.57568755911872e-05 8.58690147771185e-05 0.000119391000000009 0.000164931336846024 0.000184144622327591
3.5 130.3 0.000151106105183191 0.000170257640191347 0.000234655000000017 0.000327781951291534 0.000364320445484696
3.75 130.3 0.000294015823949895 0.000338359398915419 0.000462936000000029 0.000652712520473365 0.000721534914833817
4 130.3 0.00057357313041667 0.000675994111713633 0.000920685000000042 0.00130362634234838 0.00143584822641473
4.25 130.3 0.00109786730955151 0.00133113622362061 0.00185398000000002 0.00261937519053029 0.00288205609307763
4.5 130.3 0.00200735175546343 0.00268241996784236 0.00358261747646335 0.00523772752964042 0.00590840299531314
4.75 130.3 0.00352820945635624 0.00534245074442407 0.00667670674729474 0.0103201270761177 0.0117061364606701
5 130.3 0.00589534514806492 0.0101164650541498 0.0119475375703364 0.0195042091870255 0.0229146116331038
5.25 130.2 0.00969165175912496 0.0180199649655745 0.0222365050492796 0.0360519007350689 0.0445480128174415
5.5 130.1 0.0149894686172192 0.0300383344547277 0.0384597292455403 0.0614612479416448 0.0797278452394305
5.75 130.1 0.0215149534833197 0.0452737209090512 0.0600720639838143 0.0949844423348557 0.128354435841261
6 130 0.0291083521615202 0.0640155563752753 0.0882887757682623 0.135494188304848 0.188854705736729
6.25 130 0.03816263357742 0.0871830206731111 0.120179625620092 0.184470122243596 0.26286374331962
6.5 130 0.0490622915019941 0.115295143881907 0.158844327762421 0.243896353399837 0.353018214089131
6.75 130 0.062527095481632 0.150262977545965 0.207010000000001 0.317817230270785 0.465324246328078
7 130 0.0793723831433291 0.194422321230342 0.267756000000004 0.411179261454107 0.607510394143863
7.25 130 0.100310147035924 0.249983980203979 0.344244000000007 0.528676024924275 0.787195933839978
7.5 130 0.125957 0.318994548498037 0.439340000000009 0.674656 1.01158
7.75 130 0.15732 0.404283539550977 0.556990000000022 0.855126 1.29065
3 200.2 2.22152902898746e-05 2.55588165481346e-05 3.76655000000015e-05 4.99176412180922e-05 5.89270192873505e-05
3.25 200.2 4.42817639878264e-05 5.0675258654429e-05 7.37135000000033e-05 9.88715711800296e-05 0.000115968229211188
3.5 200.2 8.73711919432123e-05 0.000100791324846553 0.000144798000000006 0.000196220086884674 0.00022846599047247
3.75 200.2 0.000175854868631354 0.0002028661540563 0.00028829800000001 0.000393555644143732 0.000455312072948966
4 200.2 0.000344303990213638 0.000405544867997832 0.000577996000000007 0.00079075307007888 0.000909438253401497
4.25 200.2 0.000658418356009588 0.000793969038091897 0.0011110796922396 0.00158634318743943 0.00181679891620577
4.5 200.2 0.00120696977739777 0.00159244990156733 0.00213885000000002 0.00318224435077596 0.00363244554006628
4.75 200.2 0.00212939006347419 0.00316890440410764 0.00413100646275791 0.00628836222539948 0.00733036070797176
5 200.2 0.00357960259821184 0.00607199334236915 0.00744502203105543 0.0119682283319267 0.0141619383933749
5.25 200.1 0.00591898595960186 0.0111245913333113 0.0137189963669597 0.0222483907877886 0.0274218429974303
5.5 200.1 0.009226551811902 0.0188462508757305 0.0246893064792608 0.038200427133001 0.0494184970886982
5.75 200 0.0134884908081462 0.0287078185138698 0.0392048717181628 0.0600333791000882 0.0808730101163124
6 200 0.018592850953093 0.0412520437316935 0.0568760172062637 0.0870727533457358 0.120925590832165
6.25 200 0.0246052168567569 0.0565316541442767 0.0779287338271637 0.119384929085608 0.169391280098093
6.5 200 0.031931827474143 0.0749484896647069 0.10371367954602 0.158943422472354 0.228886325182141
6.75 200 0.0410502540276821 0.0983094550411323 0.137484058293758 0.208438787851521 0.303378724118464
7 200 0.052541016154666 0.12801318602819 0.180520337915593 0.27137979649036 0.398240026583585
7.25 200 0.0668621528052366 0.165515975715859 0.235244105766993 0.350869474614461 0.518487009155236
7.5 200 0.0841691089737895 0.212034805225426 0.304142 0.451037 0.670798
7.75 200 0.106310850777689 0.271893426282548 0.392464 0.578436 0.865648
3 300.1 1.12347353449388e-05 1.33478603283132e-05 2.08065978816204e-05 2.65186480026299e-05 3.32840333658199e-05
3.25 300.1 2.257194391922e-05 2.67559399191834e-05 4.1259043449164e-05 5.29954159459489e-05 6.61061754531433e-05
3.5 300.1 4.52365659469131e-05 5.37804076375825e-05 8.13648591290614e-05 0.000106082336146647 0.000131488991751708
3.75 300.1 9.17231838934189e-05 0.000108145702377512 0.000159285100685237 0.000212436472972529 0.000261724062278371
4 300.1 0.000181370711316868 0.000215763363844945 0.000316247545908628 0.000425538347790166 0.000521436820269275
4.25 300.1 0.000349144808538405 0.000425332875325099 0.000599235000000001 0.000850588273682161 0.00103762075089927
4.5 300.1 0.000640257100954759 0.000854985883551984 0.00119984110679117 0.00170969142224818 0.00207812965540675
4.75 300.1 0.00113939179697271 0.00170520654422764 0.00227860668424212 0.00341060102452447 0.00413342515088539
5 300.1 0.00194042293840026 0.00328678644236451 0.00414776000000002 0.00657435869783558 0.00800730542428671
5.25 300.1 0.00325466617087774 0.00619172890431882 0.00782649799677743 0.0123900991525414 0.0155372326672111
5.5 300.1 0.00514751661224948 0.0104778364679798 0.0139113384386942 0.0215756855310387 0.0278413820636489
5.75 300 0.00762292909908961 0.0164213817033039 0.0229787795793259 0.034324464378161 0.0461118227036424
6 300 0.0106363143022388 0.0240974348236238 0.0347541420075924 0.0503469252368025 0.0696983670156775
6.25 300 0.0142414339023123 0.0333812742340367 0.0483184708697343 0.0697449372792007 0.0985962641760346
6.5 300 0.0186711922914453 0.0447459448478254 0.0648251645140953 0.0936431543082576 0.134274381282394
6.75 300 0.0242893690562902 0.0585619553387919 0.0858112169392029 0.12402425383208 0.179599559819199
7 300 0.0314263253491173 0.0761527804007537 0.112635700454114 0.162884552444609 0.237614962374954
7.25 300 0.0403295427822039 0.0987357088499258 0.14649642512528 0.211935080677816 0.311057775655423
7.5 300 0.0514909 0.125226953245638 0.189568 0.27433 0.404878
7.75 300 0.06578965835421 0.161382712248535 0.245583 0.355452 0.527504
3 500.1 8.56319135787364e-07 1.11527926568113e-06 1.70691573011716e-06 2.22259258199881e-06 3.13102328048945e-06
3.25 500.1 2.36308224560469e-06 3.07505424235453e-06 4.69892833589266e-06 6.11273751678144e-06 8.57961603904025e-06
3.5 500.1 6.40958630833742e-06 8.3313848322612e-06 1.27550544552648e-05 1.65726874818936e-05 2.31677077193932e-05
3.75 500.1 1.71172541212016e-05 2.22242352400776e-05 3.37403030042555e-05 4.40538421458558e-05 6.13225924295007e-05
4 500.1 4.38494966043655e-05 5.67548462530764e-05 8.66256298013405e-05 0.000113486805408499 0.000157309077357538
4.25 500.1 0.000107973834498369 0.000139482771947567 0.000215655184064432 0.000278992813136199 0.000385189925395858
4.5 500.1 0.000238678976542574 0.000316532153821601 0.000469805854824722 0.000633111518016896 0.000870873171759872
4.75 500.1 0.000438337105531891 0.000651101415840205 0.000888367487997712 0.00130228798937778 0.00178556660804678
5 500.1 0.000719705470338684 0.00119956941971095 0.00162862 0.00241986209652204 0.00330797360149747
5.25 500.1 0.00104388910700626 0.00196778790545983 0.00268765000000001 0.00394249734584559 0.00537455950720091
5.5 500 0.00143770281938027 0.00287454393584953 0.00406057576577822 0.00597613749275283 0.00812487960074006
5.75 500 0.00195304948652765 0.00398832711220512 0.00590907193551141 0.00871506834693779 0.0121037230349159
6 500 0.0026665624084145 0.00565939116949151 0.00861758550353297 0.0124964814713724 0.0175527108150979
6.25 500 0.00365664241862347 0.00803589471632133 0.0124625125279564 0.0177087023858369 0.0249337979326935
6.5 500 0.00498981202051297 0.011234688257891 0.0176052338851169 0.0247114306816507 0.0352757933229453
6.75 500 0.00672730245245023 0.0154208647320309 0.0243225000800627 0.0338591808097656 0.0487861700301842
7 500 0.00896625163764493 0.0208530764916043 0.033032569038693 0.0457141059780976 0.066308610256183
7.25 500 0.0118574458272419 0.0279365705976195 0.0444100785109594 0.0611572680194328 0.0891765756129371
7.5 500 0.0155081 0.036771002223657 0.0583101186669088 0.0809065 0.118528
7.75 500 0.01993 0.0481723 0.0761937434301986 0.10523 0.154867
3 700.1 2.94835875739048e-07 4.22173061212763e-07 6.15365000000009e-07 8.41867931674199e-07 1.33125288254269e-06
3.25 700.1 8.14217472829093e-07 1.16541562160065e-06 1.69876331762184e-06 2.31872433867832e-06 3.6593636052364e-06
3.5 700.1 2.21290880183099e-06 3.16437304317631e-06 4.63485829155372e-06 6.29877458617471e-06 9.9165131449189e-06
3.75 700.1 5.91610790965563e-06 8.45938626002125e-06 1.22522276034716e-05 1.67819273030357e-05 2.63457847967342e-05
4 700.1 1.51970279514583e-05 2.16774210957605e-05 3.16806330681403e-05 4.33493482867712e-05 6.78352466290333e-05
4.25 700.1 3.75272446246672e-05 5.34444585546327e-05 7.82740361856035e-05 0.000106891070574384 0.000166696616564856
4.5 700.1 8.55961057693725e-05 0.000121671453774191 0.000176764016821387 0.000243358086715238 0.000378164081368722
4.75 700.1 0.000170039844315604 0.000251108782647434 0.000340218 0.000502339978302358 0.000777818751924147
5 700.1 0.000280392618761509 0.000466340742713627 0.000633921496797109 0.000936809747852932 0.00144532466492844
5.25 700 0.000408476112220293 0.000765541782955032 0.00108158358452948 0.00153215592363293 0.00235514297044254
5.5 700 0.000565272438599542 0.00112267042880094 0.00165636815344536 0.00233188736686123 0.00357084678263339
5.75 700 0.000771877063157197 0.00154391816297916 0.00243412376542136 0.00341611919705887 0.00521056594428279
6 700 0.00105977997888543 0.00211973315306267 0.00352004678191577 0.00492281729850503 0.00747851875005087
6.25 700 0.0014620153984059 0.00300156531284507 0.00497479663169482 0.00701395395903825 0.0106124551144797
6.5 700 0.00200791623470166 0.00412815344106115 0.00704735579647283 0.00984386209531254 0.0148369186761935
6.75 700 0.00272589957478103 0.0056786335365736 0.0097812007914382 0.013572976814883 0.0203800504563854
7 700 0.00366036163375985 0.00774835235828118 0.0133303167248891 0.0184481526666512 0.027649375540875
7.25 700 0.00488092458273212 0.0104791176494396 0.0180472500058654 0.0248594905334291 0.0373925072094783
7.5 700 0.00644166 0.0139374546480015 0.0241653966067936 0.033147 0.0497767528308165
7.75 700 0.00836049 0.0183398959669721 0.0318308131109549 0.0434858 0.0653800488385336
3 999.9 6.96111773811647e-08 1.14920206717689e-07 1.45063000000047e-07 2.29849350634977e-07 4.32023895309401e-07
3.25 999.9 1.92314763055113e-07 3.1742810577913e-07 4.00761000000125e-07 6.34876382324548e-07 1.18973008815437e-06
3.5 999.9 5.2352849284323e-07 8.63649490643949e-07 1.09419000000032e-06 1.72888757127444e-06 3.23131848119475e-06
3.75 999.9 1.40033427000571e-06 2.31033338842422e-06 2.93956000000062e-06 4.63519217857515e-06 8.60777390325678e-06
4 999.9 3.60555867195905e-06 5.93633140562674e-06 7.69394000000125e-06 1.19619572069193e-05 2.22305309066053e-05
4.25 999.9 8.92852234055035e-06 1.46772365364819e-05 1.93635000000018e-05 3.0241905744094e-05 5.48066772642447e-05
4.5 999.9 2.04408329967039e-05 3.35275712799358e-05 4.54307165400963e-05 6.88758328417484e-05 0.00012475996222598
4.75 999.9 4.24924660007741e-05 6.94979328959569e-05 9.09636000000005e-05 0.000144151917192639 0.000257526877846863
5 999.9 7.86440530734371e-05 0.000130252229548969 0.000159885206856633 0.000271138685635979 0.000480313933523244
5.25 999.9 0.000115593081496519 0.000213048550775527 0.000264253269569175 0.000436217817682567 0.000785716417539144
5.5 999.9 0.000161377038629072 0.000321882336558234 0.000416102107877773 0.000661735827588722 0.00119631008817863
5.75 999.9 0.000222569955354752 0.00044515731313267 0.000629182331525154 0.000970519642965181 0.00175359737794267
6 999.9 0.000308984413811617 0.000617997136986043 0.000922618 0.00141074881786812 0.00252939784568509
6.25 999.9 0.000431348872227485 0.00086946184296339 0.00134060000000001 0.00203109869345349 0.00360861466897503
