Var1 Var2 Var3 Var4 Var5
3 50.9 0.000243919397596784 0.000276359859333737 0.000313104995223945
3.25 50.9 0.000481301 0.000543798 0.000607882261933563
3.5 50.9 0.000936385227165199 0.00107424 0.00118851958168884
3.75 50.9 0.00178454 0.00212728 0.00235675460876923
4 50.9 0.003331 0.00422574 0.00472707298836567
4.25 50.9 0.00602576 0.0083506 0.00943986183892897
4.5 50.9 0.0104986 0.016262 0.01871922398331
4.75 50.9 0.0175317 0.0306741 0.0369272863330371
5 50.8 0.0279597 0.0549543 0.0695512826626548
5.25 50.5 0.04451208745409 0.096952 0.128232411495902
5.5 50.3 0.0660544449578794 0.155287 0.213462927504108
5.75 50.2 0.0910245696182243 0.224805 0.319688595889508
6 50.1 0.118400254404055 0.30277 0.44164889249223
6.25 50 0.149477652587627 0.391390000000001 0.582346
6.5 50 0.186732575742457 0.499025000000001 0.750239
6.75 50 0.23154 0.635983 0.957599681575342
7 50 0.285489 0.800108000000001 1.22597181052962
7.25 50 0.349249811135651 1.00875 1.5622082183779
7.5 50 0.421148 1.23903 1.96391038691633
7.75 50 0.500042 1.51005 2.43965309391646
3 70.6 0.000154719 0.00020728 0.000268271311171381
3.25 70.6 0.000307461 0.000401493000000001 0.000523888024958986
3.5 70.6 0.000595882 0.000782494000000001 0.00102702802871266
3.75 70.6 0.00114106824655819 0.00150874493559602 0.00201269802587515
4 70.6 0.00212020311192922 0.00295517 0.00396283426860592
4.25 70.6 0.00383257330982212 0.00557221 0.0079535203740576
4.5 70.6 0.00667129368845435 0.0107513 0.0160588974093712
4.75 70.6 0.0111339441271721 0.0211127 0.0316719838593647
5 70.6 0.0177840128153372 0.0384229 0.0598062880067646
5.25 70.4 0.0285325151460245 0.0677987000000015 0.110588659142421
5.5 70.2 0.0425858417738484 0.108893000000006 0.184917235854583
5.75 70.1 0.0586634053643132 0.157840000000012 0.276787706923229
6 70.1 0.0763069880871997 0.213327000000003 0.383298517465914
6.25 70 0.0969412197343247 0.278517000000004 0.510013678083074
6.5 70 0.12166477227763 0.357275000000006 0.664878221161639
6.75 70 0.151850883791929 0.454209000000008 0.85829843200489
7 70 0.189066433016921 0.57483100000001 1.10358084325287
7.25 70 0.234083426901666 0.723983000000014 1.41389843274932
7.5 70 0.287246 0.902438000000012 1.79483500195906
7.75 70 0.348777 1.11207000000002 2.2587755840265
3 100.4 9.50001505649203e-05 0.000150270000000009 0.000227234649736623
3.25 100.4 0.000187096331988898 0.000292198000000018 0.000445130666159844
3.5 100.4 0.000369620911043246 0.000572261000000031 0.000876357171932222
3.75 100.4 0.000729807234629252 0.00112499000000004 0.00172321523524025
4 100.4 0.00136912779718098 0.00222387484697318 0.00339592401597093
4.25 100.4 0.00247793417607546 0.00419574803059055 0.00670311603918707
4.5 100.4 0.0043065256915163 0.00779541136319763 0.0134783450390807
4.75 100.4 0.00721063685769439 0.0141316280736526 0.0266614726664724
5 100.4 0.0115742475741573 0.025311122475052 0.0505809062895794
5.25 100.3 0.0185477395192463 0.0452334749586754 0.0937740019846621
5.5 100.2 0.0277679559979608 0.0741066930586889 0.15735607802623
5.75 100.1 0.038409646237952 0.111447430696859 0.236522329218118
6 100 0.05037960917856 0.152393105715554 0.329060451775484
6.25 100 0.0645957639292419 0.20075792513908 0.440676148759796
6.5 100 0.0819084237386725 0.260085808662765 0.577824101564517
6.75 100 0.103362804513602 0.334386788376458 0.749925905709643
7 100 0.130181100763382 0.428565000000002 0.968589049388584
7.25 100 0.163493377276277 0.547199000000005 1.24549085380315
7.5 100 0.203958 0.693592000000008 1.5857679833528
7.75 100 0.252618 0.872207000000013 2.00388472592899
3 130.3 7.1642543900363e-05 0.000115914000000005 0.000176503942981202
3.25 130.3 0.000141356589021443 0.000225167000000008 0.000345058969248374
3.5 130.3 0.00027529037140878 0.000440404000000016 0.000676151718084607
3.75 130.3 0.000545098081833136 0.000867182000000014 0.00133243787275908
4 130.3 0.00102050355398597 0.00165679305969172 0.00262941366516853
4.25 130.3 0.00187677678294479 0.00318542141266955 0.00517971832406568
4.5 130.3 0.00326415811781296 0.00587281982111698 0.0101595260420361
4.75 130.3 0.00547876134820716 0.0106764353354504 0.0201867350156481
5 130.3 0.00882733955811596 0.0192379026275433 0.0383740093843827
5.25 130.2 0.0141773278203044 0.035177811385445 0.0712621602953171
5.5 130.1 0.0212908039118216 0.0568306480945734 0.119895045324808
5.75 130.1 0.0296168178554698 0.0838897287902492 0.181229667331236
6 130 0.0390951683578284 0.117447474900026 0.253721420087603
6.25 130 0.0504579930728107 0.158158406030761 0.341691684222448
6.5 130 0.0643870693599659 0.207604525600023 0.450515715740461
6.75 130 0.0818488901975665 0.268671358446374 0.588493440557221
7 130 0.103809275455593 0.346485033573779 0.764835423996445
7.25 130 0.131148913390207 0.444767806642053 0.988645263948263
7.5 130 0.164632 0.56697 1.25768639530563
7.75 130 0.205534 0.71825 1.60250194094455
3 200.2 4.09401927170551e-05 6.90336000000006e-05 0.000107263808153558
3.25 200.2 7.98013413348551e-05 0.000134059000000001 0.000209003581313969
3.5 200.2 0.000155531214048148 0.000259291062159768 0.000406061043924062
3.75 200.2 0.000299058573174165 0.00049856004297944 0.000800846016683156
4 200.2 0.00058679524476772 0.000975079375343131 0.00158799617751912
4.25 200.2 0.00108097881848206 0.00180749000000002 0.00312447694316015
4.5 200.2 0.00187351365467721 0.00343106322199112 0.00605529309192525
4.75 200.2 0.00314186931636032 0.00619246 0.0114716457529373
5 200.2 0.0050795971235222 0.0109885276274883 0.0219051685108793
5.25 200.1 0.00819253538318165 0.0204071675894269 0.0407975392849001
5.5 200.1 0.0123966856611641 0.0345330548821637 0.0690474429391764
5.75 200 0.0175282544361467 0.0513112824102697 0.10575712696493
6 200 0.0235244458254257 0.0712558999807309 0.150111768754044
6.25 200 0.0306897129962363 0.0952777142557147 0.203689588954303
6.5 200 0.0395756149290784 0.125123499413256 0.270480409386308
6.75 200 0.050766114386057 0.163014375562042 0.355377731024558
7 200 0.0649613712255108 0.21165411325255 0.46465471542975
7.25 200 0.0827081769251743 0.273403275351819 0.603994779723866
7.5 200 0.104729 0.351323 0.766360386122642
7.75 200 0.132272 0.450317 1.00665743826971
3 300.1 1.97601877175326e-05 3.42331958945438e-05 5.78018255737652e-05
3.25 300.1 3.9079103466455e-05 6.75578112461365e-05 0.000113433150089746
3.5 300.1 7.59457423018132e-05 0.000132333084155712 0.000221917065749312
3.75 300.1 0.000145780182649759 0.000253645623815581 0.000435659624378404
4 300.1 0.000279465836506976 0.000498017420759521 0.000859275103847819
4.25 300.1 0.0005255405170014 0.00096627265508134 0.00167827465621204
4.5 300.1 0.000930047942951529 0.00170968764868433 0.00322669374966456
4.75 300.1 0.00156275975479314 0.00307602000000004 0.00611825893881684
5 300.1 0.00254372371259102 0.00581002929723344 0.011164328886042
5.25 300.1 0.00415062188829651 0.0102408832886759 0.0204798284563982
5.5 300.1 0.00636215424953481 0.0175285908722151 0.0350521133730272
5.75 300 0.00910125418238669 0.026968117190691 0.0542578427645501
6 300 0.0123607806300779 0.0381378798485755 0.0777664198503441
6.25 300 0.0162892852584663 0.0521124860743845 0.106327035538018
6.5 300 0.0212070463525447 0.0696693498930224 0.142137419724501
6.75 300 0.0275544087781685 0.0921807697808694 0.188554699537628
7 300 0.0356923261819119 0.121351684533681 0.248740955942879
7.25 300 0.0458284435123481 0.158292559470704 0.325059523647399
7.5 300 0.0585344 0.205394949440529 0.415105568076311
7.75 300 0.0748442 0.265377387457231 0.540962353173836
3 500.1 1.58219344237635e-06 2.96157773450434e-06 6.00489652877693e-06
3.25 500.1 4.37804955089868e-06 8.18275000000002e-06 1.65467723190992e-05
3.5 500.1 1.1751324636903e-05 2.21860467048085e-05 4.44539079932537e-05
3.75 500.1 3.03502167503472e-05 5.8347977538654e-05 0.000115811927651637
4 500.1 7.60431498491549e-05 0.000144403203581795 0.000290031739725777
4.25 500.1 0.000171575360310734 0.000338052250607292 0.000679920565311652
4.5 500.1 0.00035047730129421 0.000682514986816567 0.00144855500338284
4.75 500.1 0.000605273068581984 0.00128839 0.00273296356642939
5 500.1 0.000910026198004011 0.00221704989005283 0.00459617994802709
5.25 500.1 0.00122322027290318 0.00325703277543832 0.00676958561473749
5.5 500 0.00161682823152283 0.00462777424155424 0.0095659641963743
5.75 500 0.00217013751667591 0.00663661869976826 0.0134325756727271
6 500 0.00295871202223806 0.00926221945066894 0.0188491176861582
6.25 500 0.00405360203604283 0.013012628856255 0.0263047606438063
6.5 500 0.00551561422066056 0.0181043316980413 0.0362411692124548
6.75 500 0.00740141942340812 0.024579719858467 0.0494742720787811
7 500 0.00981637668252412 0.032975194876523 0.0666313089387683
7.25 500 0.0129387985584041 0.0440320794429913 0.0891058886762154
7.5 500 0.0168754 0.0581391385705599 0.117957
7.75 500 0.0216219 0.0755161098903436 0.153554
3 700.1 4.88412685178554e-07 9.53848000000157e-07 2.40905576172342e-06
3.25 700.1 1.35260185640343e-06 2.65060000000037e-06 6.65475465147816e-06
3.5 700.1 3.64175492792132e-06 7.2341600000006e-06 1.7938983796175e-05
3.75 700.1 9.37827866645324e-06 1.92327000000005e-05 4.68419723609992e-05
4 700.1 2.35628303778839e-05 4.85188874390818e-05 0.000117652917231458
4.25 700.1 5.61941681822366e-05 0.000112394665678243 0.000276699104347857
4.5 700.1 0.00011525895216876 0.000233708538931845 0.000591286154707287
4.75 700.1 0.000207999580028017 0.00042921379675774 0.00111892846579038
5 700.1 0.00032536287016655 0.000732968662081665 0.00188756342972512
5.25 700 0.000440042912702765 0.00109310864540321 0.00278898424330573
5.5 700 0.000585648258257074 0.0015662287286734 0.00395394117299019
5.75 700 0.000791992246895247 0.00227216041087391 0.00557036922807857
6 700 0.00108841811866566 0.00322676194782949 0.00784680132543657
6.25 700 0.00150367319329354 0.0045186737027928 0.0109969692306414
6.5 700 0.00206379319470335 0.00633489205433937 0.0152197719952738
6.75 700 0.00279445377367941 0.00873102795916799 0.020718725874967
7 700 0.00374071457977748 0.0118749274933937 0.0278558314015211
7.25 700 0.00497993435138993 0.0160456935706983 0.0372467204472195
7.5 700 0.00656437 0.0214635 0.0485058632270546
7.75 700 0.00850571 0.0282284 0.0634117921412399
3 999.9 9.80297393980018e-08 2.01659000000009e-07 7.14359163833484e-07
3.25 999.9 2.71724236287067e-07 5.60522000000023e-07 1.97651477609468e-06
3.5 999.9 7.33767648100362e-07 1.53044000000006e-06 5.3418725583512e-06
3.75 999.9 1.88350652580967e-06 4.07139000000013e-06 1.39752540195811e-05
4 999.9 4.7464338818886e-06 1.04114000000002e-05 3.51980011761653e-05
4.25 999.9 1.13513087765017e-05 2.51887000000003e-05 8.30573506581082e-05
4.5 999.9 2.51488189032944e-05 5.4169233194685e-05 0.000178121225348534
4.75 999.9 4.66080305748257e-05 9.71290241144975e-05 0.000338400098439273
5 999.9 7.51156081749808e-05 0.000165374110458251 0.000573349330955518
5.25 999.9 0.000109166319133305 0.000247792985118827 0.000851315839921988
5.5 999.9 0.000150192246769016 0.000356784000000002 0.00121359886938696
5.75 999.9 0.00020670071079071 0.000512958000000006 0.00172028624458985
6 999.9 0.000289516203826414 0.000750147000000009 0.00243981763874041
6.25 999.9 0.000407988189573566 0.00109536000000001 0.00344438625738765
6.5 999.9 0.000571321233076771 0.00158257000000002 0.00472192273392049
6.75 999.9 0.000789149798106504 0.00224972000000002 0.00659209259970659
7 999.9 0.00107730971157248 0.00315530000000002 0.0089363441978711
7.25 999.9 0.00146184985584485 0.00439281000000002 0.0120513215149198
7.5 999.9 0.00196346 0.00604731 0.0158566889650931
7.75 999.9 0.00259171 0.0081748 0.0208853600617783
