Var1 Var2 Var3 Var4 Var5 Var6 Var7
3.5 13.6 0.0514237657825743 0.0971509 0.203377425116256 0.283472 0.478389336380448
3.75 13.6 0.0747544546896877 0.146231 0.296273737922335 0.423904 0.706435957054698
4 13.6 0.107601739283658 0.213752427570135 0.421271632899796 0.619615 1.01684
4.25 13.6 0.153661133871322 0.31260532933695 0.580407410400549 0.892043 1.43585
4.5 13.6 0.217119723801235 0.450877389052713 0.828103772020097 1.2665 2.00536
4.75 13.6 0.304751270353647 0.644164293615059 1.1108511330732 1.784 2.78493
5 13.5 0.413809856537166 0.892962667515542 1.56775600464571 2.44491 3.76584
5.25 12.3 0.544648488851287 1.26021 2.10421661717886 3.33633338964093 5.09967
5.5 11.4 0.67238529364452 1.58137 2.68815666357126 4.03732749638409 6.29938284186519
5.75 10.8 0.810692937835952 1.91593 3.25179464259706 5.10170024274365 7.67138
6 10.4 0.940482348628151 2.26857 3.7540223795924 5.9886 8.7772
6.25 10.2 1.0590975295531 2.4765677051255 4.29655656118471 6.66234 9.73922
6.5 10.1 1.16199548792104 2.69293181719002 4.77086 7.31535 10.5648
6.75 10 1.25461896583673 2.97515625038338 5.10313 7.89808177365803 11.3429
7 10 1.33621863464667 3.16008503786142 5.55288 8.53444881884272 12.0809
7.25 10 1.40137775683833 3.35739553500374 5.87999 9.02707450148292 12.7223
7.5 10 1.37025569189047 3.45221 6.01378 9.25493 13.0705
7.75 10 1.36661552717379 3.45896 5.97486 9.24232 13.0917
3 22.1 0.0121413759274159 0.0213271 0.0427689 0.0555913 0.108522
3.25 22.1 0.0170656797567564 0.0314333 0.0659317 0.0888209 0.165258
3.5 22.1 0.0250791578904655 0.0482907 0.0964727 0.136908 0.244988
3.75 22.1 0.0391403681169323 0.0704540209262231 0.142774 0.20635 0.357732
4 22.1 0.056814624343521 0.105056705303403 0.208135 0.304895 0.514636
4.25 22.1 0.0816500586376205 0.155174573523156 0.29939 0.443493 0.731035
4.5 22.1 0.116352139379429 0.226929163273911 0.426569 0.638763 1.02979
4.75 22.1 0.165548441709209 0.331189611937542 0.607111 0.919766 1.45086
5 22 0.227762185078035 0.465939081879515 0.838482 1.27911 1.98572
5.25 21.3 0.295307576883528 0.613694269498766 1.11037 1.6414 2.60122
5.5 20.8 0.364779735327398 0.779277979777343 1.38852590112103 2.04978 3.23968
5.75 20.4 0.448257576606883 0.969885647297944 1.71772 2.58113 3.97307
6 20.2 0.541079495877599 1.20011619990514 2.07586 3.23142 4.7909
6.25 20.1 0.640073957905632 1.46829536366384 2.45592 3.77257403940586 5.66957
6.5 20 0.744829803248519 1.68466311788788 2.91533 4.46825088036129 6.61171
6.75 20 0.852537568623663 1.98493349458975 3.41341 5.1897304825354 7.59854
7 20 0.961628675944962 2.26137381001941 3.91265 5.97460933302682 8.62148
7.25 20 1.06563501962222 2.53062002065887 4.37788 6.69728674382542 9.62185
7.5 20 1.10269975972431 2.74866 4.73051 7.26252 10.436
7.75 20 1.156893497765 2.90288 4.95912 7.64386 11.0108
3 31.4 0.00696710237423271 0.0117352 0.0235156067548226 0.0303726412536957 0.0618985
3.25 31.4 0.0104387666033645 0.0172687 0.0360113 0.0483145641645036 0.0938263
3.5 31.4 0.015265759331964 0.0264996 0.0519961 0.0742155830312315 0.138581
3.75 31.4 0.0224285293099825 0.0403715527568273 0.0773382 0.112163858731953 0.202899
4 31.4 0.0327261019117412 0.060463435299818 0.113504 0.166267171511051 0.292948
4.25 31.4 0.0470948419095547 0.0892576244948948 0.163857 0.241572996859225 0.416084
4.5 31.4 0.06727902537151 0.130643478305357 0.234843 0.347663895599931 0.586868
4.75 31.4 0.0964066037637934 0.191416697013781 0.338144 0.501988127871447 0.83194
5 31.3 0.133859329056398 0.271570932665158 0.471935 0.703005763527054 1.14742
5.25 30.9 0.174017616903678 0.362345544602314 0.610383 0.920110669882304 1.49638
5.5 30.5 0.217199599432249 0.462908631787314 0.764082 1.16111298011179 1.87497
5.75 30.3 0.26968828673646 0.583568386338429 0.967813 1.46876399934126 2.32785
6 30.1 0.331394540650498 0.728038378270771 1.21554 1.84183487048293 2.86626
6.25 30.1 0.401965971419383 0.896083882526643 1.50747 2.28157814896659 3.49243
6.5 30 0.457016371608392 1.08991827780384 1.84588 2.79331714011168 4.21438
6.75 30 0.571744161380966 1.31049229649829 2.22959 3.36791492055668 5.03727
7 30 0.670051813968854 1.55599114371599 2.65128 4.02598244400509 5.95508
7.25 30 0.772932221225825 1.8171690612375 3.09085 4.7102341455198 6.9333
7.5 30 0.840153255062032 2.0663 3.49754 5.35374 7.86655
7.75 30 0.950752132520501 2.28454 3.84215 5.90809 8.6829
3 41.1 0.00445539115308436 0.00727354 0.0148530887561212 0.0190901648396409 0.0398177
3.25 41.1 0.00667282682649848 0.0107251 0.02222 0.0303280663700784 0.0602695
3.5 41.1 0.00976458532443972 0.0164838 0.0330731 0.0465567264051793 0.0889102
3.75 41.1 0.0143258453488918 0.0251331 0.0490605 0.0701756761726495 0.129741
4 41.1 0.0208758838410972 0.0377183887317492 0.0717972 0.103764578553074 0.186714
4.25 41.1 0.0300365251666476 0.0557325174451105 0.103474 0.15055371277653 0.26467
4.5 41.1 0.0429320800778783 0.0817324184910114 0.148125 0.216533149920819 0.372872
4.75 41.1 0.0617278684239515 0.120308543531742 0.213587 0.313291889894698 0.529578
5 41 0.086217686920523 0.171837209206382 0.299439 0.440829358126371 0.733499
5.25 40.6 0.112499232558586 0.229687745410591 0.389956 0.57921925496023 0.956278
5.5 40.4 0.141508961797696 0.295224108698407 0.492389 0.736156160849602 1.20427
5.75 40.2 0.177298727037991 0.376362906038652 0.626447 0.928182234793764 1.50877
6 40.1 0.220534002162091 0.468926396208321 0.792662 1.18659970812118 1.88189
6.25 40 0.271989220200189 0.596549809311605 0.99529 1.48387355337388 2.33348
6.5 40 0.332591580048495 0.736040930450025 1.23867 1.86016768462515 2.87482
6.75 40 0.402106263816233 0.909788890435601 1.52231 2.29256649314795 3.50743
7 40 0.48027546853079 1.09997094141838 1.84426 2.7878096733032 4.23158
7.25 40 0.566604844423086 1.31859119352533 2.20084 3.34184582900755 5.04455
7.5 40 0.637829698945723 1.54788 2.57477 3.92355 5.90217
7.75 40 0.722216157007836 1.77257 2.92675 4.49197 6.74389
3 50.9 0.00312461495275401 0.00493935218336986 0.0102058 0.0132222 0.0280352
3.25 50.9 0.00467471334229729 0.00730726312238658 0.0156392 0.0209754 0.0423368301602779
3.5 50.9 0.00684011132679487 0.0112460462984771 0.0233869 0.0321471 0.0623477692305558
3.75 50.9 0.0100040204215507 0.0171247439334412 0.034512 0.0482298 0.0905442901094944
4 50.9 0.0145323033296273 0.0256090159354368 0.050236 0.0709822 0.1296972386262
4.25 50.9 0.0208628198543481 0.0377179570757618 0.0720612 0.102607 0.183186934086628
4.5 50.9 0.0297644934713627 0.0552978079016594 0.10267 0.14704 0.257540080241647
4.75 50.9 0.0428262364884821 0.0815741367548141 0.147652 0.212493 0.366811649033108
5 50.8 0.059993699582367 0.117012798702602 0.207266 0.29961 0.508559078428041
5.25 50.5 0.0782001370436002 0.156648448745148 0.272981 0.396337 0.661528928883292
5.5 50.3 0.0987004776780399 0.202367650501309 0.345919379749012 0.506428981444129 0.835173776024543
5.75 50.2 0.124325618063715 0.259686465275045 0.440520024654828 0.645964836916117 1.05017900767413
6 50.1 0.156067668325681 0.331444754049684 0.55725 0.820569 1.32415055625893
6.25 50 0.195206247284441 0.42372 0.701222 1.03814 1.66965367301008
6.5 50 0.242932723912233 0.528466 0.877116 1.30601 2.10146881018574
6.75 50 0.300779452451098 0.660009 1.08956 1.6321 2.63939775241822
7 50 0.370178928181635 0.816923 1.34193 2.02257 3.29891105424556
7.25 50 0.45156870457197 0.998694 1.63272 2.47586 4.10337324990816
7.5 50 0.535615825507997 1.19694 1.94719 2.97031 5.00975
7.75 50 0.633783145124141 1.43179 2.27044 3.48261 6.01672
3 70.6 0.00189033 0.0033884554330692 0.00583439191105182 0.00953749367948016 0.0160986203699793
3.25 70.6 0.00289347 0.00516731268708976 0.00890559653663528 0.0150354079371118 0.0242945757734522
3.5 70.6 0.00418462 0.00763721 0.0134281510035975 0.0226090092284926 0.0357119022203054
3.75 70.6 0.00602075 0.0114578 0.0198688989362908 0.0330334562154726 0.0515570450223376
4 70.6 0.00860654 0.0169556 0.0289747321695625 0.0475355892395839 0.0738045637118957
4.25 70.6 0.0121861 0.0246818841823218 0.0415071177287258 0.0673814903688802 0.1041383411301
4.5 70.6 0.017258134530786 0.0357308637761588 0.0593066105601111 0.0950641659244696 0.146054284307224
4.75 70.6 0.0250103 0.0524249452326267 0.0855258712918257 0.136218980274376 0.208331939760606
5 70.6 0.0355268009562204 0.0753732094319353 0.122793056297194 0.191573667879569 0.291921514362227
5.25 70.4 0.0469842735569584 0.101053440842429 0.162758822930869 0.251775945439076 0.383959604554706
5.5 70.2 0.0602954998655028 0.129764271006799 0.210049077508743 0.322388889847177 0.491802731023169
5.75 70.1 0.0774373471467047 0.164828 0.272016461230388 0.414541472391871 0.632337557331828
6 70.1 0.0992105629474963 0.208571 0.352084725044391 0.533655823687093 0.813819377007381
6.25 70 0.126576272590446 0.263101 0.454501318896356 0.68624272734161 1.04545515747558
6.5 70 0.160649660369103 0.330167 0.584283044431259 0.880101106301107 1.33832631527282
6.75 70 0.202489074101802 0.411212 0.746296631195647 1.1230280748849 1.70176685745361
7 70 0.253726306095543 0.508922044536232 0.947524711137676 1.42576995223883 2.14920105178136
7.25 70 0.315014529067034 0.63130067774813 1.19083100583311 1.77014 2.71991440836428
7.5 70 0.372979936625091 0.773799 1.47569 2.16107 3.40038
7.75 70 0.451068262634644 0.936227 1.79887111115873 2.59274 4.18934
3 100.4 0.000946525273410647 0.00198481859961527 0.00337976961569264 0.00544606278470465 0.0102416817816407
3.25 100.4 0.00142404573729093 0.00299864003244085 0.00510893723121238 0.00845705810837485 0.0152809634224048
3.5 100.4 0.00206067821095922 0.00450222174167953 0.0075818634781745 0.0126310047423019 0.0222458245849087
3.75 100.4 0.00311579151900148 0.00662737184319383 0.011375111262063 0.0165491067319789 0.0323167623532369
4 100.4 0.00471845932887097 0.00944577237616209 0.0163705637880266 0.0236834622201628 0.0462625831668083
4.25 100.4 0.00652512598708345 0.0131958204958266 0.0229165654451605 0.0341717600910317 0.0651388516122522
4.5 100.4 0.0091295566786833 0.0183457679672737 0.0319405030148889 0.0484338589175591 0.0911833733443339
4.75 100.4 0.0130328216657154 0.0262124369611548 0.0458769419538026 0.0691726413713319 0.131032932311793
5 100.4 0.0183996724051447 0.0370824361061421 0.0657626095564657 0.0971914589181128 0.185083947234234
5.25 100.3 0.0243279701607274 0.0490351778834955 0.0872137039876691 0.12874454727291 0.24560675805502
5.5 100.2 0.0314101229316593 0.0640489271564278 0.112251580992784 0.165989822582322 0.319980514088755
5.75 100.1 0.0409300699723142 0.084942280139505 0.147256860352606 0.216589128462709 0.421577766196606
6 100 0.0533105977136891 0.11224010535249 0.196610988427346 0.284377603334955 0.556498780126503
6.25 100 0.0689606335732843 0.147822662189878 0.260739635577194 0.370993364121864 0.730929023840178
6.5 100 0.0886890866074078 0.193533138430704 0.3439479346832 0.481657404200245 0.956419276796095
6.75 100 0.113354213996665 0.251716901953749 0.450998102002156 0.625359995392044 1.24542258857328
7 100 0.143864955587237 0.324899603353117 0.587150539038206 0.815595939247551 1.61165777920931
7.25 100 0.181037181152027 0.414745116102678 0.756312120435849 1.05185851297523 2.06460409361315
7.5 100 0.223422036298508 0.521465985642004 0.946195817900865 1.33846 2.61099179437851
7.75 100 0.274693601439116 0.649002674586921 1.15580214625878 1.68219 3.23075099894136
3 130.3 0.000522549523101283 0.00110740937592765 0.00181830641999759 0.00309330161445372 0.00613067597087733
3.25 130.3 0.000805464222089195 0.00165124103280473 0.00274603118018075 0.00474504588392997 0.00934926037472523
3.5 130.3 0.00116209867115831 0.00245344194317492 0.00409962122373729 0.0070119147586084 0.0137492535654395
3.75 130.3 0.00171622343733885 0.00359587458345848 0.00601516434624939 0.00990751175719747 0.019734228494712
4 130.3 0.00262147654590044 0.00522181709399629 0.00865027510366774 0.0137227393863583 0.0278007330585101
4.25 130.3 0.00369357619477052 0.00729893284963335 0.0123139688350678 0.0187593684385393 0.0385582054363693
4.5 130.3 0.00511329283892355 0.0102643902551619 0.0176598480568898 0.0256194177842019 0.054476101861669
4.75 130.3 0.00731949424327167 0.0146949184389877 0.0252725731949268 0.036519592874633 0.0775081549429125
5 130.3 0.0104487857570188 0.0209445058036608 0.036425388343236 0.0520933880225697 0.110219570438306
5.25 130.2 0.0140204229884037 0.0281191792820015 0.0498718654125406 0.0707792617167587 0.147840050868667
5.5 130.1 0.0184206525464577 0.0370524875925417 0.0668713501880245 0.0959086816862864 0.194778088558925
5.75 130.1 0.0245057259405023 0.0501180555304247 0.0907423912540234 0.127872756546685 0.260480849630713
6 130 0.03260305928225 0.0684994797888948 0.123224701750235 0.172514283736197 0.349571158759177
6.25 130 0.0429272545821678 0.092462359748631 0.165367932294086 0.233738271915791 0.465740334717191
6.5 130 0.056172259701178 0.123844519706998 0.218752334918608 0.315362108775984 0.618418873528052
6.75 130 0.0730252865965525 0.164592671783008 0.288023768372888 0.422159037429367 0.817625851637791
7 130 0.0941679209944632 0.216756485616573 0.376611131438191 0.559936922211592 1.07402858383096
7.25 130 0.120034801068803 0.281777327790688 0.488230131482641 0.733247270317086 1.39688568700668
7.5 130 0.149107122515263 0.357782701493233 0.626272 0.945469151048712 1.79132116207974
7.75 130 0.185911059899026 0.450404280325293 0.794118 1.20243239720438 2.27400186940187
3 200.2 0.000139461393805917 0.000315187956080117 0.000504696 0.000970493386794836 0.00216714308083034
3.25 200.2 0.000222064502962626 0.000493109125054565 0.000747982000000002 0.00138187862489486 0.00318926925127488
3.5 200.2 0.00034974006330346 0.000738786818841901 0.00108481 0.00191192213873315 0.00448955601247271
3.75 200.2 0.000544396191210257 0.00108275717479868 0.00155211000000001 0.00268485272005932 0.00617498107232285
4 200.2 0.000783128137253855 0.00148437137356913 0.00219626000000001 0.00379940525927152 0.00835877340426668
4.25 200.2 0.0010726067025261 0.00213331478865833 0.00315250000000001 0.00529636305315942 0.0111929870097173
4.5 200.2 0.00147307017666352 0.00293944517503148 0.00458980982955231 0.00713337544483715 0.0150740804695788
4.75 200.2 0.00215127877689639 0.00428748696033441 0.00698329540123444 0.010254647577755 0.0216776305087961
5 200.2 0.00319253295730781 0.00637406987565425 0.0107232541499787 0.0150739793101344 0.0318335801291244
5.25 200.1 0.00447691710935548 0.00897779835887027 0.0155369913377583 0.0216911149392056 0.044385358374304
5.5 200.1 0.00616575792767065 0.012751408965267 0.0220680937789794 0.0311651186794542 0.0626465974976855
5.75 200 0.00856014979813347 0.0182545985080289 0.0315079304806665 0.0447555561486198 0.0867377543666691
6 200 0.0118564330499619 0.0259764367930831 0.0447956851334277 0.0637577839258321 0.120318159147051
6.25 200 0.0163204000014157 0.0366151305524694 0.0631802608329096 0.0891742905505399 0.166500649090191
6.5 200 0.0222392630525921 0.0510000349717569 0.0880660539477384 0.123717371116504 0.228867003305041
6.75 200 0.0298589119991646 0.0699000464152071 0.120793930313928 0.168561090610856 0.310901762400727
7 200 0.0396393191159021 0.0946294502207558 0.160959831371608 0.22728955685087 0.418624740714956
7.25 200 0.0518448138860918 0.126147947360419 0.218301913763874 0.302258849713935 0.556557679746162
7.5 200 0.0664069298229934 0.160224297990183 0.285302 0.390384418400435 0.721920721210234
7.75 200 0.0852791 0.215974948087744 0.368796 0.506796961457809 0.937310136711371
3 300.1 2.92794580437733e-05 5.67455455552847e-05 9.17892459398973e-05 0.000183796289712204 0.000499907711948251
3.25 300.1 4.43507232047792e-05 8.40796749119941e-05 0.000134625994144571 0.000269560300106291 0.000658886852702815
3.5 300.1 6.53170396484307e-05 0.000122512917452751 0.000194199492888842 0.000388364732872479 0.000860036089205347
3.75 300.1 0.000103677895093522 0.000179877449470278 0.000294217477301497 0.000554670992285657 0.00113281743468891
4 300.1 0.000146772708472195 0.000273776862760603 0.000440543973398774 0.000743158453979587 0.00148752308055164
4.25 300.1 0.000210250100160087 0.000396782409053564 0.000621682998872493 0.000968528219042988 0.00193695800184569
4.5 300.1 0.000289811958350117 0.000567746348027751 0.000843524005976634 0.00131734824930133 0.00256855187431997
4.75 300.1 0.000440640346316251 0.000878975245514909 0.00127640000000001 0.00201805933342038 0.00378952543179277
5 300.1 0.000699435052254466 0.00140154403383452 0.00214319440354322 0.00339232364083225 0.00587931745261381
5.25 300.1 0.0010622087525706 0.00212857984335727 0.00342410036241403 0.00506998641102066 0.00878918613531445
5.5 300.1 0.00158676663020796 0.00317609688722014 0.00532764828618273 0.00748654960784408 0.0129793820684314
5.75 300 0.00236769024542223 0.00478707465041868 0.00795687090639244 0.0113616128938166 0.0194809440765528
6 300 0.0034902127543666 0.00728623449595527 0.0119191757823155 0.0168574380416786 0.0291796775195097
6.25 300 0.00504285075049031 0.0108295647759368 0.0176794402982503 0.024799709399021 0.0428429082238656
6.5 300 0.00715924526768977 0.0157625865872133 0.0258535950672335 0.0358027505315761 0.0618161509514977
6.75 300 0.0100661650973082 0.0226714552081563 0.0373074864730514 0.0516526881015719 0.088410797124872
7 300 0.013911682574328 0.031868322671276 0.0522852302193447 0.0737435092248558 0.124348601519421
7.25 300 0.0187210009941238 0.0439172811712376 0.072073786058473 0.102285155750251 0.170435487807575
7.5 300 0.0248113 0.0583726254250902 0.0975872894429481 0.139319 0.228132109733038
7.75 300 0.0325119 0.0779951965453465 0.13139744329929 0.188066 0.305188336465057
3 500.1 2.47009433329665e-06 4.86566463178362e-06 8.31156000000001e-06 1.68900505721299e-05 5.77236779960304e-05
3.25 500.1 5.94447041099061e-06 1.12860330095381e-05 1.78080000000001e-05 3.4669819623315e-05 0.000110583691728992
3.5 500.1 1.36535437683285e-05 2.52643837948046e-05 3.78701656774061e-05 7.17937562265027e-05 0.000204821991490231
3.75 500.1 3.01284974835298e-05 5.40256324000955e-05 7.55304632998842e-05 0.000140922532700468 0.000368507177160168
4 500.1 6.36677844692214e-05 0.00011059167525722 0.000148323000000001 0.000278315842474033 0.000648804482420171
4.25 500.1 0.000125522386460548 0.000221471626063521 0.000294216987080432 0.000532116194178143 0.00112591772554189
4.5 500.1 0.000219283279845766 0.000398656035402173 0.000532875000000001 0.000937003397274026 0.00187398452759386
4.75 500.1 0.000330827943734092 0.000628344589662313 0.000827239012310193 0.00142211374294482 0.0027363659906882
5 500.1 0.000458847763031551 0.000905000004942551 0.00121556439706267 0.00205285601466869 0.00370516729516356
5.25 500.1 0.000640009027058546 0.00127963442073711 0.00181873121840312 0.00290438705280495 0.00507969940891421
5.5 500 0.000876815470800331 0.00175220865883701 0.0026523443393697 0.00390635798360937 0.00687844038919095
5.75 500 0.00116587118128482 0.00233231410269833 0.00372719985913525 0.0052383989895068 0.00907602943784248
6 500 0.00152135035294363 0.00312233794210615 0.0050548296747201 0.00695534039330297 0.0117914698890094
6.25 500 0.00197426871708885 0.00420730498783811 0.00675167279015031 0.00925054835216388 0.0152745334961698
6.5 500 0.00254662246625766 0.00545425187407139 0.00892689582458004 0.0121942521022237 0.0197063242087294
6.75 500 0.00324362497348824 0.00701028589507265 0.0119864471720337 0.0158360498221934 0.0251471009047793
7 500 0.00411634122695995 0.00914553765630088 0.0153670637858511 0.0204550771929095 0.0320247326868226
7.25 500 0.00525640185931525 0.0118914762255107 0.0202276304208219 0.0265544780458047 0.041099171020095
7.5 500 0.00668779 0.0154834064718353 0.0259555241512937 0.0343335 0.0531722945736481
7.75 500 0.00840412 0.0198859630729329 0.0333182296048798 0.0438423 0.0676499973974263
3 700.1 4.12046512127425e-07 8.29475869876491e-07 1.40657413911426e-06 2.43580798227797e-06 1.01791294719587e-05
3.25 700.1 1.05647492178323e-06 2.11350335951736e-06 3.34272247432519e-06 5.78839115901212e-06 2.12235796533258e-05
3.5 700.1 2.61225981526097e-06 5.20422118701072e-06 7.66315322792048e-06 1.32359661890591e-05 4.30576998396729e-05
3.75 700.1 6.17647923188247e-06 1.21461512966282e-05 1.68331373193481e-05 2.895239566633e-05 8.47181519248592e-05
4 700.1 1.39829442849537e-05 2.68718917578432e-05 3.56714999999999e-05 6.15841759834779e-05 0.000161900539039235
4.25 700.1 3.05018194166542e-05 5.57709916854117e-05 7.12327588474422e-05 0.000125331659853535 0.000302306088420043
4.5 700.1 6.22615626068593e-05 0.000108721434895099 0.000138900968926111 0.000240626931203533 0.000536572779127951
4.75 700.1 0.000103549124163107 0.00018241272482595 0.000230148965083718 0.000406708465297522 0.000828730613423325
5 700.1 0.000150918078839075 0.000278372305604687 0.000349856776004027 0.000601171510322411 0.00117868737590438
5.25 700 0.000219848450954263 0.000424266478323011 0.000554526322835428 0.000902714664076836 0.00168682296343195
5.5 700 0.000313015696204217 0.000621753589790485 0.000852607932170775 0.00133953217122658 0.00237063622680866
5.75 700 0.000430553781220409 0.000858604698936607 0.0012564045348468 0.00180911651551901 0.00323135856193114
6 700 0.000578802197271239 0.00115769823537863 0.00179511032564407 0.00251736197702697 0.00431759081663395
6.25 700 0.000771146365201089 0.0015424071541189 0.00249255778957387 0.0034578923302682 0.0057310122200138
6.5 700 0.00101827124362456 0.00207165406701054 0.00345417818244829 0.00468976489300994 0.00755266569375035
6.75 700 0.00132479332135596 0.00273617034453934 0.00458004333878511 0.00624559497281228 0.00982096400609523
7 700 0.00171454666141395 0.00363868284325721 0.00614940384985786 0.00825147822665194 0.0127189411173336
7.25 700 0.00223026187409858 0.00490214882471739 0.00826116590004662 0.0109356858001139 0.0165792046713776
7.5 700 0.00288886 0.00652676 0.0107520428904753 0.0144131 0.0215521
7.75 700 0.00369447 0.00852789842275661 0.0138535 0.0187449 0.0278968384508647
3 999.9 5.43668381287913e-08 1.14494245440741e-07 1.68680000000004e-07 2.8376555102155e-07 1.24570846607729e-06
3.25 999.9 1.43387907381601e-07 2.92611505391134e-07 4.41600000000008e-07 7.34120380917113e-07 2.93203540340092e-06
3.5 999.9 3.72537506869187e-07 7.59888419844785e-07 1.12015000000002e-06 1.83462968868003e-06 6.66448466256758e-06
3.75 999.9 9.34346058528818e-07 1.86850633637046e-06 2.73227000000002e-06 4.39651847265352e-06 1.45341847185844e-05
4 999.9 2.26185613612573e-06 4.51230478111114e-06 6.41231000000001e-06 1.01213693632162e-05 3.04658463694704e-05
4.25 999.9 5.30645364097389e-06 1.02191336722844e-05 1.39180999550987e-05 2.27286997456145e-05 6.18327370291078e-05
4.5 999.9 1.17112914393629e-05 2.18879507412505e-05 2.88541633361762e-05 4.76532899965199e-05 0.000118351373206711
