Var1 Var2 Var3 Var4 Var5
3 9.3 0.0345759771734205 0.0699075 0.244895
3.25 9.3 0.0528744 0.106855 0.334226
3.5 9.3 0.0758999 0.160461 0.457203
3.75 9.3 0.107641 0.236782 0.62519
4 9.3 0.150869 0.343683 0.853065
4.25 9.3 0.209479 0.492256 1.16237
4.5 9.3 0.287948 0.695813 1.5784
4.75 9.3 0.390472 0.967916 2.12609
5 9.1 0.515981 1.31028 2.8056
5.25 7.2 0.71119 1.85446 3.89954
5.5 5.6 0.860984 2.30029 4.76487
5.75 4.2 0.931849 2.54181 5.19582
6 2.9 0.91595 2.54107 5.13117
6.25 1.9 0.878471 2.47091 4.93387
6.5 1.1 0.877919 2.49806 4.93716
6.75 0.6 0.936024 2.69026 5.2673
7 0.2 1.02672 2.97757 5.77894
7.25 0 1.10733 3.23762 6.23193
7.5 0 1.143 3.36692 6.42907
7.75 0 1.14142 3.38529 6.41702
3 9.5 0.0338211593401281 0.0683795 0.239511
3.25 9.5 0.0517241 0.104497 0.326799
3.5 9.5 0.0742511 0.156924 0.447041
3.75 9.5 0.105333 0.231625 0.611427
4 9.5 0.147696 0.336339 0.834607
4.25 9.5 0.205283 0.482207 1.13832
4.5 9.5 0.282496 0.682353 1.54741
4.75 9.5 0.383558 0.950353 2.08686
5 9.3 0.50748 1.28806 2.75714
5.25 7.5 0.705011 1.8371 3.86145
5.5 5.9 0.862278 2.30181 4.76587
5.75 4.6 0.955336 2.60368 5.31992
6 3.6 0.974537 2.70166 5.45342
6.25 2.8 0.970435 2.72812 5.44582
6.5 2.3 0.992097 2.82185 5.57577
6.75 2.1 1.0463 3.00642 5.88524
7 2 1.11776 3.241 6.28931
7.25 2 1.17692 3.44066 6.62196
7.5 2 1.19628 3.52349 6.72853
7.75 2 1.18677 3.51971 6.67123
3 10.5 0.030212680061025 0.0610735 0.213801
3.25 10.5 0.0462729 0.0933412 0.291698
3.5 10.5 0.0665069 0.140338 0.399428
3.75 10.5 0.094441 0.20622281275315 0.546725
4 10.5 0.132682 0.301638 0.747561
4.25 10.5 0.18493 0.433615 1.02218
4.5 10.5 0.255401 0.615709 1.39418
4.75 10.5 0.349138 0.863249 1.89269
5 10.3 0.464665 1.17668 2.51466
5.25 8.8 0.643141 1.67069 3.50481
5.5 7.5 0.808535 2.15022 4.44165
5.75 6.5 0.935909 2.54105 5.18096
6 5.8 1.0083 2.78602 5.6126
6.25 5.4 1.04615 2.93346 5.84693
6.5 5.1 1.07445 3.05042 6.02025
6.75 5 1.11524 3.20026 6.25886
7 5 1.16874 3.38563 6.5651
7.25 5 1.21115 3.5384 6.80476
7.5 5 1.22626 3.61015 6.89061
7.75 5 1.21485 3.60177 6.82394
3 13.6 0.0221271 0.0439153 0.153528
3.25 13.6 0.0334796 0.0672515 0.209776
3.5 13.6 0.0483098 0.101513 0.288238
3.75 13.6 0.0687323 0.150241 0.395055
4 13.6 0.0969439 0.216758643617158 0.541954
4.25 13.6 0.13585 0.313022291460013 0.744564
4.5 13.6 0.189126 0.453599 1.02301
4.75 13.6 0.26267 0.645861 1.41005
5 13.5 0.353927 0.890815 1.89529
5.25 12.3 0.477501 1.230676861416 2.56901
5.5 11.4 0.596426 1.57211 3.23008
5.75 10.8 0.706388 1.90052 3.85376
6 10.4 0.801637 2.19657 4.40368
6.25 10.2 0.882994 2.45874 4.87966
6.5 10.1 0.953301 2.69159 5.29219
6.75 10 1.02095 2.91769 5.68843
7 10 1.08607 3.13679 6.06773
7.25 10 1.14447 3.33641 6.40449
7.5 10 1.17818 3.46322 6.59906
7.75 10 1.18385 3.50592 6.63276
3 22.1 0.0106967 0.0214922 0.0750035
3.25 22.1 0.0164331 0.0326781 0.101642
3.5 22.1 0.0235991 0.0490975 0.138831
3.75 22.1 0.0338255 0.0732163 0.19146
4 22.1 0.0481976 0.107995 0.264977
4.25 22.1 0.068239 0.157611 0.367271
4.5 22.1 0.0963802 0.228669 0.511178
4.75 22.1 0.136173 0.330995 0.715707
5 22 0.186196 0.462805 0.974606
5.25 21.3 0.243783 0.619269 1.27782
5.5 20.8 0.302134 0.783504 1.59059
5.75 20.4 0.368831 0.975415 1.95428
6 20.2 0.442162 1.19132 2.36052
6.25 20.1 0.519205 1.42341 2.7949
6.5 20 0.601191 1.67466 3.26166
6.75 20 0.68668 1.94058 3.75162
7 20 0.775695 2.22054 4.26301
7.25 20 0.864132 2.50189 4.77112
7.5 20 0.937163 2.74054 5.19216
7.75 20 0.990578 2.9223 5.50121
3 31.4 0.00580746 0.0118288 0.0412955
3.25 31.4 0.0091002 0.017916 0.0556732
3.5 31.4 0.0130298 0.0268483 0.0757465
3.75 31.4 0.0188091 0.0403353 0.1051
4 31.4 0.0270235 0.0600072 0.146502
4.25 31.4 0.0383629 0.0878158 0.203358
4.5 31.4 0.0545011 0.128139 0.284781
4.75 31.4 0.0779492 0.187693 0.403094
5 31.3 0.107982 0.265718 0.554447
5.25 30.9 0.141431 0.355286 0.725746
5.5 30.5 0.176985 0.453378 0.910629
5.75 30.3 0.219212 0.57224 1.134
6 30.1 0.268649 0.714178 1.39992
6.25 30.1 0.32465 0.878275 1.70624
6.5 30 0.388656 1.06916 2.06124
6.75 30 0.461006 1.28824 2.46704
7 30 0.541622 1.53545 2.92186
7.25 30 0.628023 1.80364 3.41182
7.5 30 0.711081 2.06591 3.88537
7.75 30 0.784748 2.30325 4.30711
3 41.1 0.0035483 0.00732652 0.0256166
3.25 41.1 0.00570254 0.0111186 0.0345661
3.5 41.1 0.00817994 0.016702 0.0470854
3.75 41.1 0.0118057 0.0250999 0.0652681
4 41.1 0.0169659 0.0373651 0.0909243
4.25 41.1 0.0241327 0.0548052 0.126335
4.5 41.1 0.0344365 0.0803313 0.177239
4.75 41.1 0.0496471 0.118601 0.252597
5 41 0.0694576 0.169539 0.351038
5.25 40.6 0.0913467 0.227498 0.460726
5.5 40.4 0.115315 0.292651 0.582414
5.75 40.2 0.144308 0.372932 0.731926
6 40.1 0.179228 0.471448 0.915074
6.25 40 0.220734 0.590774 1.13647
6.5 40 0.269837 0.734483 1.4024
6.75 40 0.326546 0.903371 1.71375
7 40 0.391122 1.09869 2.07221
7.25 40 0.463639 1.32095 2.47781
7.5 40 0.540121 1.55947 2.91025
7.75 40 0.615344 1.79854 3.33941
3 50.9 0.00239845053932979 0.00495803487203637 0.0167378
3.25 50.9 0.00389644964839369 0.00753781188597348 0.0233687
3.5 50.9 0.00564819925288742 0.0113282164184362 0.031866
3.75 50.9 0.00814080292065522 0.0170122785650644 0.0440842
4 50.9 0.0116839159288839 0.0255819352891213 0.0612942
4.25 50.9 0.0166191307035252 0.0371673078186522 0.0851041
4.5 50.9 0.0237603757178595 0.0546081855366409 0.119528
4.75 50.9 0.0344382065877412 0.0820198353095028 0.171107
5 50.8 0.0485017171884234 0.117246465282507 0.240205560228331
5.25 50.5 0.063789965360404 0.157522693761913 0.318076569297156
5.5 50.3 0.0808884414649941 0.204258255269903 0.40189428575833
5.75 50.2 0.101937629960976 0.261525405912612 0.508354888826117
6 50.1 0.127972732629518 0.334035572043671 0.641646726098364
6.25 50 0.160149622873004 0.425004204639713 0.808100975438405
6.5 50 0.199585902115602 0.53809830368259 1.01377658251896
6.75 50 0.247696463694952 0.677754320507837 1.26572568261257
7 50 0.306125378832731 0.848943674760804 1.5714254114739
7.25 50 0.375700044952529 1.05409075241902 1.93308308825385
7.5 50 0.455678199311446 1.29317819668825 2.45010508532375
7.75 50 0.554304521520508 1.61852854242095 2.89108888911511
3 70.6 0.00142453 0.00335286 0.00840958128002264
3.25 70.6 0.0023089 0.00503275 0.0118170925452397
3.5 70.6 0.00368027853364955 0.00763724801461102 0.0166212249378642
3.75 70.6 0.00567401720432206 0.0116641985350103 0.0232737939226226
4 70.6 0.00843146198268656 0.0176300620483556 0.0327880938954646
4.25 70.6 0.0121396918638464 0.0263413704991166 0.0462113805169057
4.5 70.6 0.0170917238033059 0.0394602736749642 0.0663179531828103
4.75 70.6 0.0248847495344518 0.0599271695241005 0.0978942896490931
5 70.6 0.0354058949198682 0.0884650546639537 0.141437454754802
5.25 70.4 0.0470672389986837 0.117869780750427 0.191226490349118
5.5 70.2 0.0605790404290993 0.146935282546485 0.249867606465975
5.75 70.1 0.0778958414607177 0.194064960464551 0.326078204572948
6 70.1 0.099796054224166 0.254822101393047 0.42419306435442
6.25 70 0.127273730890203 0.332457960424339 0.549488204147243
6.5 70 0.161520539235178 0.430799179236846 0.708130938653006
6.75 70 0.203766631085689 0.553758338935216 0.906295667615401
7 70 0.265215912797073 0.706758905975685 1.15266861292928
7.25 70 0.327919884346135 0.925025514337427 1.46312020880907
7.5 70 0.400326705270816 1.13574304094395 1.84053093126387
7.75 70 0.482019911717573 1.37168868367062 2.28251465531428
3 100.4 0.000787326732724802 0.00193958638914102 0.0049381806796839
3.25 100.4 0.00127297388673788 0.0029483697497536 0.0069053284312317
3.5 100.4 0.00197222443152367 0.00452002565093757 0.00985128787152127
3.75 100.4 0.00309108449074409 0.00699875185060618 0.0140370137055293
4 100.4 0.00476561496910788 0.0106534278622107 0.0201825071517207
4.25 100.4 0.00688799283456509 0.0160333809394863 0.0291345141519285
4.5 100.4 0.00992914464944566 0.0233517621006916 0.0416366190630835
4.75 100.4 0.0152832767100712 0.0357892840271824 0.0615023507909452
5 100.4 0.0232635614161056 0.0537180457589367 0.0895509548975946
5.25 100.3 0.0326101566732638 0.0740977869543043 0.122266061051085
5.5 100.2 0.0438620295653033 0.0995244795344398 0.174366012821931
5.75 100.1 0.0574709627587692 0.133948656936905 0.233006242619044
6 100 0.0754965160531138 0.18192144884057 0.310549378966343
6.25 100 0.0980860757882241 0.24012938646377 0.409943002219546
6.5 100 0.128420050685751 0.315076330889399 0.538121661079486
6.75 100 0.166870508876592 0.411056954652092 0.702445837466774
7 100 0.207333292433901 0.532933935685489 0.911367912272936
7.25 100 0.26159511523834 0.681023475473393 1.17101285374171
7.5 100 0.326535645562635 0.859415479274541 1.48684081964096
7.75 100 0.403794886058278 1.07309342378702 1.86704952963678
3 130.3 0.000479239117782431 0.00122942635789272 0.00269048635756949
3.25 130.3 0.000773330127140795 0.00190490061022235 0.00389947436154134
3.5 130.3 0.00120902841099664 0.00273015054471091 0.00543092756719546
3.75 130.3 0.00185336063890543 0.00414747126862303 0.00772276079631868
4 130.3 0.00276943262698434 0.0063524713351186 0.0109840433051145
4.25 130.3 0.00397863369864238 0.00919948262727536 0.0156445571800254
4.5 130.3 0.00592959042694492 0.013641446739574 0.022886187094622
4.75 130.3 0.00933230821561962 0.021119396407731 0.0360692681030927
5 130.3 0.0144561463141272 0.0327431401698977 0.0534330363067954
5.25 130.2 0.0208319646123765 0.0481755057885549 0.0744624741465972
5.5 130.1 0.0289698304254248 0.0660168766606407 0.103082331333006
5.75 130.1 0.0378233858688401 0.0908389201223867 0.143282310933191
6 130 0.0506843114829696 0.124333873927935 0.197715540223706
6.25 130 0.067829639654263 0.164903061362913 0.268380270203867
6.5 130 0.0899464009184601 0.218587875799541 0.361105682324419
6.75 130 0.11833301075732 0.288051868974635 0.490170111229119
7 130 0.146998987349281 0.377366676591865 0.645572555462504
7.25 130 0.187496367828694 0.489627195160593 0.841111841948172
7.5 130 0.236430100594474 0.627464141574323 1.08242880897306
7.75 130 0.295437129832915 0.800564822451961 1.37849495398562
3 200.2 0.000163988709323583 0.000430635561372161 0.000898737551682408
3.25 200.2 0.000262572765402738 0.000626159709183958 0.00130654996339687
3.5 200.2 0.000412392025625174 0.000902456069558816 0.00184218721148761
3.75 200.2 0.000623317823999622 0.00136043055086007 0.00263296313094079
4 200.2 0.000914490326952348 0.00211707960364431 0.00374933130024562
4.25 200.2 0.00132466305589027 0.00307382834744893 0.00531898564146461
