Var1 Var2 Var3 Var4 Var5
3 9.3 0.00984098980003575 0.0113852 0.0133838
3.25 9.3 0.0186783 0.021873 0.0253298
3.5 9.3 0.03371 0.042319 0.0484545
3.75 9.3 0.05891 0.0813754 0.0924452
4 9.3 0.0990237 0.153719624601866 0.176123
4.25 9.3 0.160145 0.281612 0.33801
4.5 9.3 0.250837 0.495007 0.62513
4.75 9.3 0.383286 0.831375 1.10136
5 9.1 0.575434 1.3401 1.8465
5.25 7.2 0.966131 2.37073 3.36011
5.5 5.6 1.32453 3.37693 4.88577
5.75 4.2 1.51716 3.98113 5.84959
6 2.9 1.54942 4.15799 6.18532
6.25 1.9 1.53268 4.18816 6.29584
6.5 1.1 1.57154 4.35997 6.61604
6.75 0.6 1.70627 4.7963 7.34275
7 0.2 1.9059 5.42066 8.3689
7.25 0 2.09076 6.0094 9.35507
7.5 0 2.18963 6.35356 9.97189
7.75 0 2.21588 6.48606 10.2613
3 9.5 0.00966573928446689 0.0111835 0.0131489
3.25 9.5 0.0183598 0.0214983 0.024901
3.5 9.5 0.0331515 0.0416152 0.04766
3.75 9.5 0.0579113 0.0799911 0.0908954
4 9.5 0.0973128 0.151081 0.173112
4.25 9.5 0.157284 0.276562 0.332028
4.5 9.5 0.246293 0.486004 0.613901
4.75 9.5 0.376672 0.816952 1.08249
5 9.3 0.565869 1.31765 1.81597
5.25 7.5 0.953144 2.33842 3.31511
5.5 5.9 1.3164 3.3553 4.85566
5.75 4.6 1.53937 4.03811 5.93464
6 3.6 1.62237 4.35234 6.47565
6.25 2.8 1.65978 4.53415 6.81698
6.5 2.3 1.73169 4.80317 7.28945
6.75 2.1 1.85875 5.22442 7.99895
7 2 2.02214 5.7505 8.87886
7.25 2 2.16527 6.22296 9.68828
7.5 2 2.23573 6.48687 10.182
7.75 2 2.25144 6.58988 10.4262
3 10.5 0.0088336284613894 0.0102254 0.012033
3.25 10.5 0.0167628 0.0196207 0.0227498
3.5 10.5 0.0301961 0.0378932 0.043448
3.75 10.5 0.0527141 0.0727922 0.0828177
4 10.5 0.0885926 0.137502 0.157743
4.25 10.5 0.143472 0.252193 0.303129
4.5 10.5 0.22561 0.445016 0.562771
4.75 10.5 0.345497 0.748976 0.993507
5 10.3 0.519312 1.2085 1.66729
5.25 8.8 0.865002 2.12026 3.00927
5.5 7.5 1.21178 3.08481 4.46941
5.75 6.5 1.46939 3.8488 5.66249
6 5.8 1.62993 4.36595 6.50171
6.25 5.4 1.72798 4.71402 7.09256
6.5 5.1 1.81449 5.0272 7.63402
6.75 5 1.91995 5.39124 8.25857
7 5 2.04612 5.81483 8.98227
7.25 5 2.15658 6.19492 9.64846
7.5 5 2.22031 6.43979 10.1118
7.75 5 2.23875 6.55099 10.3682
3 13.6 0.00675172012490398 0.00782671 0.00923593
3.25 13.6 0.0127295 0.0148832 0.0173125
