Var1 Var2 Var3 Var4 Var5
3 9.3 0.000949575980469388 0.00107171 0.00124412
3.25 9.3 0.00194791 0.00217178 0.00246889
3.5 9.3 0.00390163 0.00441242 0.00492265
3.75 9.3 0.00771707 0.00890905 0.00977373
4 9.3 0.0151049 0.0180285 0.0194922
4.25 9.3 0.0286774 0.0361655 0.0390186
4.5 9.3 0.0521038 0.0714025 0.0786016
4.75 9.3 0.0894619000000001 0.136706 0.155345
5 9.1 0.146532 0.252981 0.300095
5.25 7.2 0.267545 0.519231 0.646411
5.5 5.6 0.425353 0.911769 1.1907
5.75 4.2 0.563403 1.30473 1.77608
6 2.9 0.636635 1.56123 2.19609
6.25 1.9 0.669422 1.71193 2.46809
6.5 1.1 0.713296 1.88193 2.7635
6.75 0.6 0.793683 2.14509 3.19471
7 0.2 0.906004 2.49665 3.76092
7.25 0 1.01433 2.84094 4.32121
7.5 0 1.0824 3.07404 4.71608
7.75 0 1.11556 3.20699 4.9585
3 9.5 0.000932124788523467 0.00105356 0.00122302
3.25 9.5 0.00191638 0.00213655 0.00242885
3.5 9.5 0.00384183 0.00434371 0.00484608
3.75 9.5 0.00759415 0.00876542 0.00961654
4 9.5 0.0148551 0.0176856814661726 0.019169
4.25 9.5 0.0281794 0.0355365 0.0383443
4.5 9.5 0.0511669 0.0701216 0.0772018
4.75 9.5 0.0879063 0.134339 0.152681
5 9.3 0.144019 0.248665 0.295024
5.25 7.5 0.262947 0.510365 0.63551
5.5 5.9 0.420035 0.900472 1.17625
5.75 4.6 0.566429 1.31184 1.78615
6 3.6 0.657938 1.61345 2.26996
6.25 2.8 0.712516 1.82201 2.62714
6.5 2.3 0.768901 2.02846 2.97895
6.75 2.1 0.84508 2.28382 3.40154
7 2 0.939157 2.58782 3.89841
7.25 2 1.02585 2.87304 4.37019
7.5 2 1.08017 3.06761 4.70628
7.75 2 1.1092 3.18854 4.93014
3 10.5 0.000859370427316663 0.000969352 0.00112523
3.25 10.5 0.001761 0.00196351 0.00223224
3.5 10.5 0.00352923 0.00398567 0.00444716
3.75 10.5 0.00696417 0.0080309 0.00881273
4 10.5 0.0136015 0.0162235 0.0175485
4.25 10.5 0.0258285 0.032567 0.0351597
4.5 10.5 0.0470415 0.0644784 0.0710359
4.75 10.5 0.0807814 0.12349 0.140455
5 10.3 0.132096 0.228164 0.270922
5.25 8.8 0.237446 0.461114 0.574751
5.5 7.5 0.380825 0.816815 1.06815
5.75 6.5 0.528894 1.22521 1.66996
6 5.8 0.644089 1.57937 2.2239
6.25 5.4 0.72059 1.84205 2.65768
6.5 5.1 0.783389 2.06575 3.03503
6.75 5 0.850056 2.29624 3.42105
7 5 0.924551 2.54654 3.83713
7.25 5 0.993576000000001 2.7817 4.23207
7.5 5 1.04341 2.96233 4.54564
7.75 5 1.07505 3.08971 4.77804
3 13.6 0.00067400062893829 0.000759457 0.000881797
3.25 13.6 0.00136836 0.00152507 0.00173455
3.5 13.6 0.00272528 0.00306833 0.00342587
3.75 13.6 0.00536892 0.00617587 0.00678338
4 13.6 0.0104686 0.0124669 0.0135023
4.25 13.6 0.0199634 0.0251567 0.0272043
4.5 13.6 0.0365699 0.0501338 0.0553385
4.75 13.6 0.0626656 0.0958528 0.109253
5 13.5 0.102083 0.176456 0.209997
5.25 12.3 0.175771 0.341661 0.426974
5.5 11.4 0.274261 0.588699 0.771969
5.75 10.8 0.384014 0.889787 1.21596
6 10.4 0.485908 1.19094 1.68071
6.25 10.2 0.575921 1.47068 2.12562
6.5 10.1 0.653963 1.72213 2.53356
6.75 10 0.725654 1.95738 2.9192
7 10 0.800484 2.20192 3.32047
7.25 10 0.874956 2.44684 3.72505
7.5 10 0.935782 2.65435 4.07537
7.75 10 0.980113 2.8148 4.35519
3 22.1 0.000382546297153353 0.000430965 0.000501508
3.25 22.1 0.000770334 0.000859346 0.000979977
3.5 22.1 0.0015351 0.00171701 0.00192289
3.75 22.1 0.0030204 0.00345513 0.00380834
4 22.1 0.00587927 0.00697386999999999 0.00758433
4.25 22.1 0.0110908 0.0139454 0.0151497
4.5 22.1 0.0201707 0.0276305 0.0306504
4.75 22.1 0.0350525 0.0536165 0.0614367
5 22 0.0577238 0.0998229 0.119453
5.25 21.3 0.0959302 0.186517 0.234455
5.5 20.8 0.147107 0.31566 0.416451
5.75 20.4 0.204005 0.472234 0.648998
6 20.2 0.262508 0.642062 0.910766
6.25 20.1 0.324879 0.827024 1.20066
6.5 20 0.390127 1.02338 1.51122
6.75 20 0.461748 1.24039 1.85559
7 20 0.539874 1.47906 2.23627
7.25 20 0.620628 1.7293 2.63863
7.5 20 0.695938 1.9679 3.02757
7.75 20 0.762056 2.18304 3.38406
3 31.4 0.000240646 0.000267461 0.000312025
3.25 31.4 0.000478284 0.000534696 0.000612304
3.5 31.4 0.000962995 0.00107102 0.00120482
3.75 31.4 0.00188398 0.00214456 0.00237513
4 31.4 0.00364516 0.0043075 0.00470861
4.25 31.4 0.00687388 0.00862086 0.00941473
4.5 31.4 0.0125202 0.0171225 0.0190974
4.75 31.4 0.02178 0.033278 0.0383455
5 31.3 0.0358915 0.0619962 0.0746094
5.25 30.9 0.0589789 0.114551 0.144822
5.5 30.5 0.0901959 0.193302 0.256427
5.75 30.3 0.125654 0.290277 0.401129
6 30.1 0.163817 0.39956 0.569721
6.25 30.1 0.207109 0.525359 0.766362
6.5 30 0.255103 0.666389 0.988262
6.75 30 0.310617 0.830661 1.24742
7 30 0.374233 1.02051 1.54819
7.25 30 0.444223 1.23227 1.88606
7.5 30 0.516362 1.45431 2.24345875021103
7.75 30 0.587598 1.67759 2.60616104350435
3 41.1 0.000167185 0.000186512 0.000215754
3.25 41.1 0.000331947 0.000371523 0.000424937
3.5 41.1 0.000668909 0.000741548 0.000838471
3.75 41.1 0.00130733 0.00148189 0.00165004
4 41.1 0.00252219 0.00297046 0.00326532
4.25 41.1 0.00474911 0.00594132 0.00652472
4.5 41.1 0.00864808 0.0118056 0.0132401173954983
4.75 41.1 0.015031 0.022933 0.0265644267894901
5 41 0.0247579 0.0427072 0.0516591014469449
5.25 40.6 0.0405096 0.0785608 0.0996123456622681
5.5 40.4 0.061943 0.132509 0.176656054609119
5.75 40.2 0.0873119 0.201241 0.279417793357833
6 40.1 0.115551 0.281039 0.402519841607015
6.25 40 0.147155 0.37199 0.544845667083869
6.5 40 0.183176 0.476586 0.709363807554242
6.75 40 0.225569 0.600494 0.901610418409431
7 40 0.275078 0.746676 1.1357651859832
7.25 40 0.331912 0.916587 1.40593013905876
7.5 40 0.394496 1.10682 1.7091770154641
7.75 40 0.461005 1.31257 2.03033652344686
3 50.9 0.000125624277836466 0.000141086577546739 0.000159599
