Var1 Var2 Var3 Var4 Var5
3 9.3 2.67016e-06 3.1889e-06 3.97597e-06
3.25 9.3 5.43629e-06 6.64225e-06 8.00022e-06
3.5 9.3 1.0979e-05 1.37661e-05 1.60749e-05
3.75 9.3 2.22714e-05 2.8625e-05 3.2533e-05
4 9.3 4.48496e-05 5.90228e-05 6.58557e-05
4.25 9.3 8.89417000000001e-05 0.000119733 0.000134706
4.5 9.3 0.000172603 0.000237634 0.000269495
4.75 9.3 0.000338153 0.000476517 0.000544701
5 9.1 0.000659345000000001 0.000954041 0.00110004
5.25 7.2 0.0014673 0.00220698 0.0025777
5.5 5.6 0.00293026 0.00454995 0.00538868
5.75 4.2 0.00511367 0.00801951 0.00960192
6 2.9 0.00797016 0.0122572 0.0147092
6.25 1.9 0.0116878 0.0174025 0.0206915
6.5 1.1 0.0168417 0.0248849 0.0291575
6.75 0.6 0.0236319 0.0364943 0.0425607
7 0.2 0.032191 0.0544285 0.0645662
7.25 0 0.041057 0.0775042 0.0953792432900082
7.5 0 0.0479383 0.100414 0.129325309445891
7.75 0 0.0526759 0.120143 0.161565629556727
3 9.5 2.61091e-06 3.11812e-06 3.88798e-06
3.25 9.5 5.32015e-06 6.49763999999999e-06 7.82681000000001e-06
3.5 9.5 1.07492e-05 1.34715e-05 1.5732e-05
3.75 9.5 2.17803e-05 2.79781e-05 3.17993e-05
4 9.5 4.3812e-05 5.76189e-05 6.42890999999999e-05
4.25 9.5 8.68923000000001e-05 0.000116884 0.00013149
4.5 9.5 0.0001687 0.000232046 0.000263117
4.75 9.5 0.000330995 0.000465916 0.000532465
5 9.3 0.000645971 0.000933406 0.00107588
5.25 7.5 0.00144471 0.00216874 0.00253169
5.5 5.9 0.00289128 0.00447873 0.00530016
5.75 4.6 0.00514294 0.00804546 0.00962432
6 3.6 0.00826375 0.0126831 0.0152075
6.25 2.8 0.0123487 0.0183635 0.0218202
6.5 2.3 0.0178227 0.0263203 0.0308283
6.75 2.1 0.0247874 0.0382742 0.0446295
7 2 0.0331863 0.0561134 0.066564
7.25 2 0.0413019 0.077971 0.0959620029752929
7.5 2 0.0476633 0.0998416 0.128591309382429
7.75 2 0.0522595 0.119196 0.160294792902873
3 10.5 2.33462e-06 2.78768e-06 3.47744e-06
3.25 10.5 4.76784e-06 5.81148e-06 7.00292e-06
3.5 10.5 9.63787e-06 1.20506e-05 1.40781e-05
3.75 10.5 1.94806e-05 2.49569e-05 2.83747e-05
4 10.5 3.91208e-05 5.12867e-05 5.72206e-05
4.25 10.5 7.81195999999999e-05 0.000104666 0.000117727
4.5 10.5 0.000153132 0.000209687 0.000237589
4.75 10.5 0.000301656 0.000422311 0.000482073
5 10.3 0.00058959 0.000846254 0.000973808
5.25 8.8 0.00128449 0.00191044 0.00222424
5.5 7.5 0.00256582 0.00392998 0.00463397
5.75 6.5 0.00475837 0.00735837 0.00876576
6 5.8 0.00805648 0.0122478 0.0146277
6.25 5.4 0.0122617 0.0181264 0.0214727
6.5 5.1 0.0177883 0.0262023 0.0306345
6.75 5 0.0247024 0.0381222 0.0444199
7 5 0.0325215 0.0550004 0.0652302
7.25 5 0.0398441 0.0752422 0.0926126839184716
7.5 5 0.0459344 0.096242 0.123970145498623
7.75 5 0.050583 0.115386 0.15518562891517
3 13.6 1.67937e-06 2.00478e-06 2.50431e-06
3.25 13.6 3.44439e-06 4.17467e-06 5.03761e-06
3.5 13.6 6.95984000000001e-06 8.64561e-06 1.01129e-05
3.75 13.6 1.40456e-05 1.78581e-05 2.03259e-05
4 13.6 2.81985e-05 3.6648e-05 4.08857e-05
4.25 13.6 5.74285e-05 7.61521000000001e-05 8.55498e-05
4.5 13.6 0.000115071 0.000155579 0.000175922
4.75 13.6 0.000228321 0.000314745 0.000358139
5 13.5 0.000448411 0.000631574 0.000723412
5.25 12.3 0.000955526 0.00138598 0.00160228
5.5 11.4 0.00189893 0.00282383 0.00329811
5.75 10.8 0.00347124 0.00521023 0.00613926
6 10.4 0.00599501 0.00889135 0.0105072
6.25 10.2 0.0097752 0.0142234 0.0167088
6.5 10.1 0.0149823 0.0219133 0.0254898
6.75 10 0.0212982 0.0328188 0.0381604
7 10 0.0281508 0.0476422 0.0564914
7.25 10 0.0350897 0.0663324 0.0816662533171175
7.5 10 0.0411873 0.0863606 0.111289490205168
7.75 10 0.0461358 0.105285 0.141645646393384
3 22.1 8.10045e-07 9.65275000000001e-07 1.21145e-06
3.25 22.1 1.67822e-06 2.00657e-06 2.43222e-06
3.5 22.1 3.39265e-06 4.14895e-06 4.87314e-06
3.75 22.1 6.89332e-06 8.60651e-06 9.83219e-06
4 22.1 1.39863e-05 1.77918e-05 1.98586e-05
4.25 22.1 2.86474e-05 3.70494e-05 4.15462e-05
4.5 22.1 5.80636e-05 7.62006e-05 8.57951e-05
4.75 22.1 0.000117449 0.000156238 0.000176529
5 22 0.000234717 0.000316689 0.000359048
5.25 21.3 0.000485778 0.000667668 0.000760459
5.5 20.8 0.000962729 0.00134665 0.00154249
5.75 20.4 0.00183887 0.00259833 0.00299363
6 20.2 0.00337121 0.00475764 0.00549985
6.25 20.1 0.00580872 0.00818449 0.00944562
6.5 20 0.00945511 0.013629 0.0156797
6.75 20 0.0139219 0.021395 0.0247636
7 20 0.0191642 0.0325133 0.038532352135826
7.25 20 0.025105 0.0476142 0.058686526853033
7.5 20 0.0309551 0.065065 0.0839688581228272
7.75 20 0.0362923 0.082939 0.111595862704726
3 31.4 4.54203e-07 5.39456e-07 6.80808e-07
3.25 31.4 9.54019e-07 1.12652e-06 1.37291e-06
3.5 31.4 1.94139e-06 2.34067e-06 2.76336e-06
3.75 31.4 3.95405e-06 4.85759e-06 5.57471e-06
4 31.4 8.06735e-06 1.00735e-05 1.12799e-05
4.25 31.4 1.65991e-05 2.10121e-05 2.35526e-05
4.5 31.4 3.39416e-05 4.3449e-05 4.879e-05
4.75 31.4 7.02391e-05 9.07671e-05 0.000102047
5 31.3 0.000143729 0.000187431 0.000210963
5.25 30.9 0.000299709 0.000395661 0.000445919
5.5 30.5 0.000604762 0.000809066 0.000914156
5.75 30.3 0.00116963 0.00158255 0.00179474
6 30.1 0.00217838 0.00296779 0.0033774
6.25 30.1 0.0038458 0.00529836 0.00603748
6.5 30 0.00639962 0.00913544 0.0104278
6.75 30 0.00968408 0.0148697 0.0171560197639851
7 30 0.0137913366219313 0.0234744 0.0278222309929869
7.25 30 0.0185442 0.0353062 0.0435945827929709
7.5 30 0.0235398 0.0496246 0.0641596362329366
7.75 30 0.0286284 0.065541 0.0884014967647353
3 41.1 3.04758e-07 3.61245e-07 4.55973e-07
3.25 41.1 6.41738e-07 7.51167e-07 9.20672999999999e-07
3.5 41.1 1.3044e-06 1.55445e-06 1.84497e-06
3.75 41.1 2.68449e-06 3.25546e-06 3.75438e-06
4 41.1 5.54999e-06 6.83108e-06 7.68166e-06
4.25 41.1 1.14773e-05 1.42959e-05 1.60413e-05
4.5 41.1 2.36562e-05 2.97367e-05 3.33689e-05
4.75 41.1 4.93401e-05 6.24847e-05 7.00759000000001e-05
5 41 0.000101874 0.00012984 0.000145492
5.25 40.6 0.000213537 0.000274522 0.000307486
5.5 40.4 0.000435078 0.000565475 0.000633798
5.75 40.2 0.000853221 0.00112236 0.00126066605222519
6 40.1 0.00160949 0.00214294 0.00241456424047249
6.25 40 0.00285034 0.00387071 0.00437391826140229
6.5 40 0.00476157 0.0067585 0.00767369603839981
6.75 40 0.00735908 0.0113048 0.013018538830493
7 40 0.0106804 0.0182385 0.0216291298991748
7.25 40 0.0144816 0.0276739 0.0342311728309299
7.5 40 0.0186672 0.0394563 0.0510880713093356
7.75 40 0.0232444 0.053286 0.0719584791738118
3 50.9 2.29317184414759e-07 2.72259661455183e-07 3.35318e-07
3.25 50.9 4.80853941143034e-07 5.62341022306317e-07 6.81418000000001e-07
3.5 50.9 9.80427344246826e-07 1.16131153234442e-06 1.36539e-06
3.75 50.9 2.03041940150808e-06 2.44930263161089e-06 2.79341e-06
4 50.9 4.23250583016857e-06 5.1570715434931e-06 5.84014102064002e-06
4.25 50.9 8.76371581036113e-06 1.08326762143583e-05 1.20200448216271e-05
4.5 50.9 1.81793801732274e-05 2.25400289333151e-05 2.5035977332255e-05
4.75 50.9 3.80390867406577e-05 4.74570172131586e-05 5.26877879323784e-05
5 50.8 7.8875596034444e-05 9.94053594881826e-05 0.000109678832395911
5.25 50.5 0.000165068128776771 0.000209857415201525 0.000232153852204677
5.5 50.3 0.000337653370572232 0.000433634376346198 0.000480701954485778
5.75 50.2 0.000668659579900462 0.000867852119697445 0.000964518683284148
6 50.1 0.00127358091573176 0.00167930543886594 0.00186767533719104
6.25 50 0.00228027919586853 0.00306870298961434 0.00343357788854575
6.5 50 0.00385911526985551 0.00545614760377041 0.00614809762583388
6.75 50 0.00609777384514701 0.00936268512794891 0.0107255427127181
7 50 0.00905068814161048 0.0154641629896134 0.0182836576131233
7.25 50 0.0126402441672425 0.0241731659597689 0.029836608637978
7.5 50 0.016934688874622 0.0358158052377044 0.0463039584454056
7.75 50 0.0219802179831076 0.0504011393497024 0.067957104582715
3 70.6 1.54562623723325e-07 2.27881183536246e-07 2.81073378278967e-07
3.25 70.6 3.278610365792e-07 4.70968611522836e-07 5.74076307721205e-07
3.5 70.6 6.75267e-07 9.76579877925075e-07 1.16633993392868e-06
3.75 70.6 1.43116e-06 2.07708997727238e-06 2.39114644507517e-06
4 70.6 3.05369e-06 4.39894585569787e-06 4.95397104278889e-06
4.25 70.6 6.58162e-06 9.3530228273335e-06 1.05817336195874e-05
4.5 70.6 1.41398e-05 2.0062843846185e-05 2.26158046863884e-05
4.75 70.6 3.04799e-05 4.32011557267487e-05 4.84355131746509e-05
5 70.6 6.48853e-05 9.18648670865858e-05 0.000102770818980025
5.25 70.4 0.000138866 0.000195972901364816 0.00021890824415992
5.5 70.2 0.000290265 0.000408874277097988 0.000456608542201027
5.75 70.1 0.000582813 0.000820517693303558 0.000917508916103758
6 70.1 0.00112875 0.00159030540654163 0.00178275426740995
6.25 70 0.00209350736994586 0.00295581135687693 0.00332381571226056
6.5 70 0.00375468124298356 0.0053210223406513 0.00602003127161168
6.75 70 0.00600799510878366 0.0091749962307408 0.0105513639225918
7 70 0.00891993750449291 0.0151987454299333 0.0180348061780001
7.25 70 0.0125719625759785 0.0239948735030906 0.0297266964374332
7.5 70 0.0169883248990074 0.0358554347296329 0.0465326626928386
7.75 70 0.0221635801093423 0.0507027290329062 0.0686201348311934
3 100.4 1.09220239395324e-07 2.00114277156854e-07 2.48809015090315e-07
3.25 100.4 2.25368510483121e-07 4.17418757991439e-07 5.06825398006008e-07
3.5 100.4 4.67213774331882e-07 8.69403479033565e-07 1.02896644041789e-06
3.75 100.4 9.73690291358481e-07 1.8207006412223e-06 2.12245480267166e-06
4 100.4 2.05822226696095e-06 3.89514116897794e-06 4.44617318634078e-06
4.25 100.4 4.39993238284514e-06 8.50036228107124e-06 9.5984926705982e-06
4.5 100.4 9.65219410605997e-06 1.85390921159019e-05 2.08230821825548e-05
4.75 100.4 2.08862118637303e-05 4.04519453805123e-05 4.52276447445355e-05
5 100.4 4.47133040632811e-05 8.71813075585882e-05 9.70927713653375e-05
5.25 100.3 9.60462714881726e-05 0.000188242168454326 0.000209265813826713
5.5 100.2 0.000201856021460347 0.000397169034650326 0.000441328551756464
5.75 100.1 0.000407968942633244 0.000805310169052505 0.000895813092558593
6 100 0.000795760026489274 0.00157544279074145 0.00175644352217434
6.25 100 0.00148833950008081 0.00295511356434188 0.00330540414313835
6.5 100 0.00269124073275134 0.00535740744116334 0.00603711178688847
6.75 100 0.00467597384895433 0.00933615482239531 0.0106991114045525
7 100 0.00779398956279139 0.0155574933472939 0.0184408584257753
7.25 100 0.0122913054372095 0.0245329928373345 0.0304035214787937
7.5 100 0.0173456022058187 0.0366722146500964 0.0476278275916504
7.75 100 0.0226657113075868 0.051932604209209 0.0703250096186003
3 130.3 8.73959112512246e-08 1.62732426067702e-07 2.04281261221593e-07
3.25 130.3 1.8284951878001e-07 3.35248900980921e-07 4.14727737249851e-07
3.5 130.3 3.7399667841761e-07 6.95882589051085e-07 8.40075159596219e-07
3.75 130.3 7.84157994258204e-07 1.47214188132993e-06 1.73678059032845e-06
4 130.3 1.67340183654806e-06 3.17508927518719e-06 3.67374758415929e-06
4.25 130.3 3.67189932641696e-06 7.00452765596605e-06 7.94280587003833e-06
4.5 130.3 8.03193419438229e-06 1.5443280090163e-05 1.73123563844591e-05
4.75 130.3 1.7538049383529e-05 3.4101385934512e-05 3.80072974778315e-05
5 130.3 3.79516220240517e-05 7.43935757856334e-05 8.24594275821856e-05
5.25 130.2 8.24806895164746e-05 0.000162327588368428 0.000179213908392285
5.5 130.1 0.000175091508939032 0.000345925475837559 0.000381853071451187
5.75 130.1 0.000357712983245696 0.000708621231253503 0.000783209939220271
6 130 0.000704539743318459 0.00139904571062349 0.00155009412114914
6.25 130 0.00132979005538245 0.00265196587730485 0.00294261299194163
6.5 130 0.00242463061684496 0.00483421940721265 0.00542056131438536
6.75 130 0.00424843026742594 0.00846947685535151 0.00970252896072793
7 130 0.00711608714625842 0.0141858429166262 0.01683529374899
7.25 130 0.0112549653009384 0.0224375277479543 0.0278631604446156
7.5 130 0.0159082674061456 0.0336678237365327 0.0438278424722337
