Var1 Var2 Var3 Var4 Var5 Var6 Var7
5 20 0.000457787 0.000575001 0.000633013 0.00065994 0.000724515
5.25 20 0.000919424 0.00117664 0.00132377 0.00137381 0.00151935
5.5 20 0.00179588 0.00233715 0.00264981 0.00273443 0.00304608
5.75 20 0.00345642 0.00456817 0.0050794 0.00523378 0.00580979
6 20 0.00631429 0.00851918999999999 0.00921997 0.00946603 0.0105343
6.25 20 0.0106402 0.0149997 0.0158373 0.0161233 0.0180933
6.5 20 0.0165901 0.0252988 0.0261731 0.0264731 0.0302085
6.75 20 0.0234353 0.039732 0.0404851 0.0407954 0.048014
7 20 0.0311554 0.0591498 0.0596511 0.0600507 0.0737995
7.25 20 0.0394957 0.0832348545213754 0.0837645855803139 0.0841144 0.108493
7.5 20 0.0475831 0.108731398722728 0.109474 0.109932 0.14791
7.75 20 0.0548011 0.133286267936544 0.134255 0.134871 0.187728
3 30 8.99141000000001e-07 9.97576432367592e-07 1.11216e-06 1.19802e-06 1.39551e-06
3.25 30 1.86889e-06 2.07876154739633e-06 2.32744188387419e-06 2.49547e-06 2.87397e-06
3.5 30 3.88378e-06 4.34797683537035e-06 4.83727713799149e-06 5.17397586108682e-06 5.74206228106495e-06
3.75 30 8.0603e-06 9.15980000000001e-06 1.01578771604402e-05 1.07212e-05 1.17166162936224e-05
4 30 1.65885e-05 1.88587e-05 2.11757e-05 2.21481e-05 2.39913429262409e-05
4.25 30 3.44815e-05 4.01317e-05 4.44226e-05 4.61622e-05 4.9828810119155e-05
4.5 30 7.12919e-05 8.46037e-05 9.24342000000001e-05 9.66351999999999e-05 0.000103076912120153
4.75 30 0.000148429 0.000179082 0.000193364 0.000202838265652134 0.000217433
5 30 0.000304208 0.000373029 0.000398437495532801 0.000417160238875272 0.000445575
5.25 30 0.000619711 0.000772604 0.000827 0.000864223121749826 0.000925839
5.5 30 0.00122764 0.00155723 0.00167077 0.00173348 0.00187361
5.75 30 0.00234346 0.00303085 0.00320781 0.00330498 0.00360586
6 30 0.00425764 0.00566541 0.00591477 0.00605025 0.00666453
6.25 30 0.00721953 0.0101237 0.0104389 0.0106049 0.0118225
6.5 30 0.0113716 0.0173583 0.017694290124983 0.0179007 0.0203704
6.75 30 0.0163967 0.0279067 0.0282075 0.0284619 0.0335427
7 30 0.0223875 0.0427288501191311 0.0430856 0.0432893 0.0532888
7.25 30 0.0291044 0.0615550000747929 0.0619498315439724 0.0622277 0.0804453
7.5 30 0.0361417 0.0827746845038013 0.0833855 0.0837483 0.112882
7.75 30 0.0432116 0.105227967352447 0.106041 0.106536 0.148483
3 40 6.504e-07 7.08271802251736e-07 7.85866402144768e-07 8.47463495854402e-07 9.71974000000001e-07
3.25 40 1.34872e-06 1.48857010985162e-06 1.61723e-06 1.76110763660889e-06 1.97175e-06
3.5 40 2.76198e-06 3.07883e-06 3.36246e-06 3.62561e-06 4.02215e-06
3.75 40 5.7335e-06 6.50624e-06 7.07352000000001e-06 7.55464000000001e-06 8.3189222594636e-06
4 40 1.20099e-05 1.37428e-05 1.51586e-05 1.58801e-05 1.70767e-05
4.25 40 2.51398e-05 2.91935e-05 3.17708e-05 3.31864e-05 3.55688e-05
4.5 40 5.2342e-05 6.15726e-05 6.60087e-05 6.8495e-05 7.38885887382385e-05
4.75 40 0.000109502 0.000130394 0.000138071 0.000144619742716367 0.000154101005800522
5 40 0.000225045 0.000271845 0.000285008 0.000297245 0.000317528695302194
5.25 40 0.000460667 0.000565057 0.000592327 0.000615213 0.00066294
5.5 40 0.000916886000000001 0.00114449 0.00119915 0.00123809 0.00133191
5.75 40 0.00175376 0.00223769 0.00232214 0.00238493 0.00259143
6 40 0.00319278 0.00421325 0.00433084 0.00442483 0.00486549
6.25 40 0.00539761 0.00754972 0.00769348 0.00782188 0.00872608
6.5 40 0.00850487234776857 0.0130038 0.0131731 0.0133261 0.0151772
6.75 40 0.0124547535650002 0.0212739 0.0214989 0.0216341 0.0254887
7 40 0.0172314 0.0330355928870932 0.0333037032330227 0.0334656 0.0413121
7.25 40 0.022637 0.0480354766910571 0.0483515769056916 0.0485851 0.0629258
7.5 40 0.0285868 0.0656066500318021 0.0661306 0.0664271 0.0896885
7.75 40 0.0350165 0.0853785644824623 0.0860824 0.0864898 0.12069
3 50 5.04208477289953e-07 5.47181771408053e-07 6.09946e-07 6.52058052677309e-07 7.54772e-07
3.25 50 1.04959e-06 1.14009706692506e-06 1.26202e-06 1.34409552862172e-06 1.53419e-06
3.5 50 2.14591e-06 2.35897e-06 2.59933e-06 2.77815943774311e-06 3.07885e-06
3.75 50 4.49035e-06 4.9943679625961e-06 5.47475e-06 5.8263435432806e-06 6.30392e-06
4 50 9.37459059723983e-06 1.06628450382139e-05 1.15705e-05 1.22175818896056e-05 1.31696960412349e-05
4.25 50 1.95590708237855e-05 2.25112596332856e-05 2.42041e-05 2.55096e-05 2.73715784423671e-05
4.5 50 4.05836e-05 4.75042837467064e-05 5.04506e-05 5.28683e-05 5.69435527725186e-05
4.75 50 8.4757e-05 0.00010075848972473 0.000106055589580358 0.000111087670582781 0.000119134315939285
5 50 0.000174552 0.000210172028084853 0.000220187893725245 0.000230207 0.000246311730482413
5.25 50 0.000359883 0.000440957334703778 0.000457976 0.000475195625966229 0.000510907283378089
5.5 50 0.000723761 0.000897555 0.000930073 0.000958728775978393 0.00103491985588104
5.75 50 0.00138991 0.00176059 0.00181393 0.00186150769083434 0.00202371932353871
6 50 0.0025385 0.00332969 0.00341463032024828 0.00349415907413089 0.00383239101691223
6.25 50 0.00428927 0.00597928 0.0061386739669721 0.00625013444295856 0.00693146642881612
6.5 50 0.00676082 0.0103326254878432 0.0105833997581361 0.0108114750653702 0.0122780838327522
6.75 50 0.00996442 0.017032840474616 0.0173929 0.0179248593616008 0.021098238611233
7 50 0.0139038 0.026615725895829 0.0270736000000001 0.0283496207760492 0.0349025847797035
7.25 50 0.0184844273697743 0.0390884613072394 0.0396964000000002 0.0423812772283815 0.0546694000733902
7.5 50 0.0236942854211342 0.0542513 0.0550892000000003 0.0601936823666679 0.0809229
7.75 50 0.0294954990998145 0.0717279 0.0728757000000006 0.0817992936447127 0.113646
3 70 3.36453e-07 3.90054283372042e-07 4.69608e-07 5.58724005738805e-07 6.43513133048507e-07
3.25 70 7.05059e-07 8.11875683130709e-07 9.74162320358153e-07 1.16191473208989e-06 1.31273652278776e-06
3.5 70 1.45701287286971e-06 1.67738291676895e-06 1.99591779203998e-06 2.40279472283462e-06 2.67285430743633e-06
3.75 70 2.99994733563612e-06 3.49396064813048e-06 4.10778095622199e-06 5.01933261882822e-06 5.55684435642979e-06
4 70 6.23481e-06 7.38302087572031e-06 8.5079e-06 1.05550543239192e-05 1.16430830223626e-05
4.25 70 1.31248e-05 1.57188137189026e-05 1.80289598764251e-05 2.24364009203544e-05 2.46172749763801e-05
4.5 70 2.76586e-05 3.33956e-05 3.81708000000001e-05 4.76375559258125e-05 5.17068792351935e-05
4.75 70 5.83065e-05 7.09384e-05 8.04754000000001e-05 0.000101134356616901 0.000109101225788763
5 70 0.000121305 0.000148748 0.000167834 0.000211939762972154 0.000229300588486569
5.25 70 0.000250726 0.000310639 0.000350298 0.000442472310712644 0.000480230556610769
5.5 70 0.000504017 0.000633057 0.000707700580904137 0.000901517338615537 0.000982246256791326
5.75 70 0.000966542 0.00123821 0.00137047654601881 0.00175944236245747 0.0019271642070438
6 70 0.00176467 0.00233824 0.00252829 0.00331862373952818 0.00366218360377212
6.25 70 0.00301632 0.00424248 0.00435413000000019 0.00602289115563997 0.00672657949372378
6.5 70 0.00481234 0.00734191488278849 0.0075540300000005 0.010541566968011 0.0120376605948493
6.75 70 0.00713659760256445 0.0121797249762795 0.0124655000000012 0.0175504638586081 0.0207624877722929
7 70 0.0100249962450159 0.019169062795211 0.0195620000000029 0.0278036544056442 0.0344062737999162
7.25 70 0.0135435474325195 0.0286073180418181 0.0291594000000054 0.0418942417668778 0.0543230457898656
7.5 70 0.0176746530019955 0.0404411 0.041219100000006 0.05998 0.0810591
7.75 70 0.0224288359864781 0.0544784 0.055551000000009 0.0820539 0.114601
3 100 2.28713798785963e-07 2.62675855703299e-07 3.98735108871794e-07 5.08534237292855e-07 5.78452142974769e-07
3.25 100 4.71080754435405e-07 5.44472275678556e-07 8.08952000000007e-07 1.05125159301476e-06 1.17875182787228e-06
3.5 100 9.55913119747429e-07 1.10811804421908e-06 1.62413000000004e-06 2.17178251853634e-06 2.39470454851114e-06
3.75 100 1.98572691354049e-06 2.30983069127628e-06 3.30371000000014e-06 4.52766795242122e-06 4.94081913009472e-06
4 100 4.18981415343832e-06 4.93293562988529e-06 6.81965000000038e-06 9.55412392833087e-06 1.03258363830937e-05
4.25 100 8.87583221925788e-06 1.04158283456578e-05 1.4359600000001e-05 2.05434270933653e-05 2.21328990996398e-05
4.5 100 1.88964813848693e-05 2.2587035252128e-05 3.04009000000026e-05 4.42758548446951e-05 4.77913883233465e-05
4.75 100 4.01477020151249e-05 4.86226589002763e-05 6.43335000000056e-05 9.5074586540876e-05 0.000102470122769484
5 100 8.42088772949606e-05 0.000102495983658842 0.000134845000000013 0.000201597127447469 0.000216976840820545
5.25 100 0.000175518179945726 0.000215860205436933 0.000282347000000027 0.000425681356041978 0.000459781015189994
5.5 100 0.000355628438178623 0.000443451215707482 0.000578190000000055 0.000876460674773407 0.000950713448401342
5.75 100 0.000685191012028702 0.000872218698892064 0.0011359200000001 0.00172708212730204 0.00188361370666176
6 100 0.00125547609281352 0.00165626324950259 0.00216064000000015 0.00328540953635285 0.00361073324421114
6.25 100 0.002158442239145 0.00303065546076715 0.00398259000000013 0.00602120278041001 0.006704370844939
6.5 100 0.00346453766723727 0.0053351772956714 0.00689409016956758 0.0106125157693447 0.0120982265863245
6.75 100 0.0051911216057106 0.00894336106374028 0.0104369936492975 0.0178028100352253 0.0210502271819051
7 100 0.00737891625886509 0.0142425276628989 0.0166093000000004 0.0283615788633464 0.035103976336771
7.25 100 0.0100728613813992 0.0212425704436161 0.0250279000000017 0.0427620638894887 0.0554758242572852
7.5 100 0.0133501359312403 0.030468 0.0358931000000029 0.0613257 0.0829187
7.75 100 0.0172187178526935 0.0416857905888841 0.049139100000005 0.0839362 0.117274
3 130 1.90366107920883e-07 2.16591651768113e-07 3.31281823421359e-07 4.19006532019806e-07 4.80088801853522e-07
3.25 130 3.90933296881214e-07 4.4543595060036e-07 6.64580000000011e-07 8.6149204738887e-07 9.75672847645832e-07
3.5 130 7.88876606317026e-07 9.11925543877047e-07 1.32706000000004e-06 1.76473844415817e-06 1.97540969459804e-06
3.75 130 1.62527284899184e-06 1.89094685434191e-06 2.70285000000013e-06 3.68455205775413e-06 4.07446403293837e-06
4 130 3.49349409688845e-06 4.0514419068571e-06 5.61851000000033e-06 7.83247690588982e-06 8.56084108027051e-06
4.25 130 7.48395874906038e-06 8.70066506048852e-06 1.19103000000009e-05 1.69688856261072e-05 1.84640692064066e-05
4.5 130 1.6089634438302e-05 1.88944048731202e-05 2.54873000000022e-05 3.69935425363827e-05 4.03204632420528e-05
4.75 130 3.4527029271682e-05 4.09926328891377e-05 5.45237000000054e-05 8.03692918351948e-05 8.73936162879771e-05
5 130 7.31748797807202e-05 8.79445933334871e-05 0.000115544000000011 0.000172558866633403 0.000184906273248691
5.25 130 0.000153884237602788 0.000187051407040501 0.000244236000000024 0.00036783487816085 0.000395380558774062
5.5 130 0.000314229922542537 0.00038802477400157 0.00050454300000005 0.000764628740619192 0.000825476392629684
5.75 130 0.000610308293632266 0.000770188451110972 0.00100052000000009 0.00152173007459588 0.00165210703748723
6 130 0.00112481520527241 0.00147434670192234 0.00191963000000014 0.0029202062415034 0.00319654213521145
6.25 130 0.00194135322416313 0.00272026856192644 0.00356989000000011 0.00539551603708221 0.00599057324265602
6.5 130 0.0031259546989028 0.0048134849043764 0.00621242612887813 0.00956788503774772 0.0108925433946685
6.75 130 0.00470670524736216 0.00812076140959583 0.00948309 0.0161563307334253 0.0191009753944072
7 130 0.00672026485307614 0.0129953870245542 0.0151912000000003 0.0258643473625033 0.0320318839915325
7.25 130 0.00920644691235714 0.0193761222681918 0.0229648000000015 0.03912485125009 0.0508000644693215
7.5 130 0.012247898555914 0.0278884158902544 0.0330616000000026 0.0563311 0.0762262
7.75 130 0.015920803901079 0.0384434417271223 0.0455799000000045 0.0776474 0.108551
3 200 1.34598128660284e-07 1.55294045657343e-07 2.36312000000005e-07 3.00713971819376e-07 3.55127143310678e-07
3.25 200 2.79512896350619e-07 3.22505363707499e-07 4.76364000000016e-07 6.2011975732446e-07 7.22477591774529e-07
3.5 200 5.79075581363246e-07 6.63214227914086e-07 9.56347000000046e-07 1.27474109381025e-06 1.4635742928536e-06
3.75 200 1.19742521136118e-06 1.37520126595771e-06 1.93129000000012e-06 2.6351980360051e-06 2.98016482947312e-06
4 200 2.52226443121183e-06 2.9149149981307e-06 4.0271700000003e-06 5.61777220466338e-06 6.25999210266818e-06
4.25 200 5.59357147409907e-06 6.4235535027357e-06 8.70631000000074e-06 1.24012017295085e-05 1.36227367436894e-05
4.5 200 1.24546890030318e-05 1.42920107143002e-05 1.9132100000002e-05 2.77634531573141e-05 3.01087755380275e-05
4.75 200 2.74486112175795e-05 3.17555814905554e-05 4.20506000000048e-05 6.20169019829603e-05 6.70332480602002e-05
5 200 5.97644771626348e-05 6.97914390640959e-05 9.1545600000011e-05 0.000136848614944548 0.000147593145733694
5.25 200 0.00012793296152377 0.000151064452904046 0.000196848000000024 0.000297319995347759 0.000317901571118777
5.5 200 0.000265254672990593 0.000318335261996108 0.000413054000000047 0.000628532903497418 0.000670381428430899
5.75 200 0.000526659866181938 0.000649628719557466 0.000841332000000086 0.00128539730959842 0.00137971954148526
6 200 0.000986131691344577 0.00127495654731178 0.00165627000000013 0.00252760039637735 0.00274086027221276
6.25 200 0.00170435328569785 0.00237467376551014 0.00312058000000009 0.00471464059104382 0.00520377513886702
6.5 200 0.00273647267635478 0.00422271238861231 0.00543146823621733 0.00839198860010663 0.00953464087537798
6.75 200 0.00411328124141633 0.00713863745146681 0.00836379752497245 0.0141951638462273 0.016797819537757
7 200 0.00586638103710278 0.0114126921364404 0.0134430000000002 0.0227168221212188 0.0282017737952306
7.25 200 0.00805320608439772 0.0169087987867108 0.0203394000000011 0.0344005094870424 0.0447886140130751
7.5 200 0.0107510759453754 0.0243734584085501 0.0293161000000031 0.0496026 0.0672779
7.75 200 0.0141773010015387 0.0339991084203253 0.0408848000000037 0.0691869 0.0968645
3 300 7.96052665633761e-08 9.13651170335699e-08 1.37731000000006e-07 1.78733369090705e-07 2.15630017472125e-07
3.25 300 1.65314381322799e-07 1.90085049613311e-07 2.80118000000015e-07 3.69854149933105e-07 4.40695905703038e-07
3.5 300 3.44092788095634e-07 3.95043658189971e-07 5.67672000000037e-07 7.63722501722336e-07 8.97343431538477e-07
3.75 300 7.14049505867954e-07 8.17939968425747e-07 1.14954000000009e-06 1.57697140961561e-06 1.82504071221877e-06
4 300 1.55570227883598e-06 1.76549485502685e-06 2.44606000000023e-06 3.4213827294211e-06 3.8988206759699e-06
4.25 300 3.58196972679354e-06 4.03694079937817e-06 5.49282000000054e-06 7.82903939809307e-06 8.785977496396e-06
4.5 300 8.31737969761976e-06 9.51451943886385e-06 1.26692000000015e-05 1.83721471596294e-05 2.03215271530455e-05
4.75 300 1.95771472594522e-05 2.22793189549474e-05 2.92587000000034e-05 4.3094056011533e-05 4.70351002301479e-05
5 300 4.47212419829943e-05 5.10276411691217e-05 6.68520000000081e-05 9.97918083328455e-05 0.000107614155833491
5.25 300 0.000100098040164115 0.000115006979691745 0.000150354000000019 0.000226886681078429 0.000242108279446446
5.5 300 0.000215671027902499 0.000252501777575334 0.00032831600000004 0.000499401920779344 0.000532814089525072
5.75 300 0.000441624759510975 0.000533691367764994 0.000692340000000074 0.00105765920557187 0.00112405977224604
6 300 0.000845393296837946 0.00107743739686654 0.00140256000000011 0.00213801976171719 0.00229947537033343
6.25 300 0.0014976289690042 0.00206939600545558 0.00272987000000007 0.00411045970036055 0.00451078144395471
6.5 300 0.00244986433254845 0.00376600451993338 0.0048625613098161 0.0074851690115004 0.0084760565911712
6.75 300 0.00369417361249149 0.00640290115876402 0.0075566116600273 0.0127307480781304 0.015042159785352
7 300 0.00527537350869054 0.0102076733588716 0.0121988063455191 0.0204152449252747 0.0253318186805521
7.25 300 0.00737527808965098 0.0151785843310186 0.0195377868237755 0.031189009893402 0.0406016457051923
7.5 300 0.00984918642087073 0.0220502 0.0270573000000015 0.0453501 0.0614939
7.75 300 0.0130723391777479 0.030896667843055 0.0379110000000029 0.0635635 0.0889305
3 500 1.39138236809612e-08 1.60338652808974e-08 2.34903000000018e-08 3.16685906054728e-08 3.85007647349288e-08
3.25 500 3.69400690214669e-08 4.25160330262666e-08 6.15396000000051e-08 8.37329631283839e-08 1.00959462018727e-07
3.5 500 9.72576152814019e-08 1.1204445974238e-07 1.59847000000014e-07 2.19831209194949e-07 2.62472463050534e-07
3.75 500 2.54079395948039e-07 2.91846933797355e-07 4.10258000000039e-07 5.71074822337097e-07 6.74146772428846e-07
4 500 6.24940622344536e-07 7.11635940751782e-07 9.89384000000102e-07 1.39526005365588e-06 1.62641924137338e-06
4.25 500 1.44078053262461e-06 1.62833657445885e-06 2.23345000000025e-06 3.19222878786441e-06 3.67145848545388e-06
4.5 500 3.19730625630995e-06 3.61587667168378e-06 4.85179000000057e-06 7.02933207386186e-06 7.97500581998606e-06
4.75 500 7.00701107330657e-06 7.83669512962333e-06 1.04145000000013e-05 1.52857087283249e-05 1.71098288543438e-05
5 500 1.52232590396137e-05 1.71097964672721e-05 2.23722000000028e-05 3.32286792006771e-05 3.67197577224921e-05
5.25 500 3.30222865981736e-05 3.75366518427548e-05 4.83522000000061e-05 7.25634994817875e-05 7.92265140324433e-05
5.5 500 7.14772154330443e-05 8.19455705056715e-05 0.000106422000000013 0.000160964350441034 0.000173838521254715
5.75 500 0.000154947226893361 0.000182746908498887 0.000238947000000025 0.000362657313108203 0.000387997856731748
6 500 0.000331756577684329 0.000413842802076894 0.000545539000000038 0.00082476307621255 0.00088187223445148
6.25 500 0.000684145732798145 0.000933612707379686 0.00124554000000002 0.0018553892989892 0.00202128148891405
6.5 500 0.00132365608387015 0.00201724197269441 0.00260869813855589 0.00401029733612445 0.00451835289173285
6.75 500 0.00238427608415099 0.00410536365610419 0.00493704 0.00816318765412986 0.00961186522799916
7 500 0.00394199072290677 0.00758261778683012 0.00917751676354828 0.0151651708831206 0.0187679046711587
7.25 500 0.00599845670185143 0.0125194744910347 0.0154673 0.025441335441965 0.0330417046713832
7.5 500 0.00860708059747463 0.0187104907131361 0.0239055000000007 0.0393523 0.0532318
7.75 500 0.0118309973676687 0.0271333948096778 0.0346343000000017 0.0570473 0.0795926
3 700 7.18701907886992e-09 8.30005994316938e-09 1.19597000000012e-08 1.6506367006382e-08 2.00238699655526e-08
3.25 700 1.91254227001485e-08 2.20553366347447e-08 3.1593200000003e-08 4.38299301272202e-08 5.28933268435403e-08
3.5 700 5.06583742740302e-08 5.8370647077886e-08 8.28895000000086e-08 1.15739394062592e-07 1.38741077884357e-07
3.75 700 1.32881004807826e-07 1.53197843517723e-07 2.15249000000022e-07 3.02859074968167e-07 3.60131848660665e-07
4 700 3.2905906443244e-07 3.78565098363005e-07 5.26006000000057e-07 7.4661541982577e-07 8.79368852109267e-07
4.25 700 7.65062639943612e-07 8.74417440787908e-07 1.20445000000014e-06 1.7263747068219e-06 2.01149924429356e-06
4.5 700 1.7159348314725e-06 1.9518520796559e-06 2.65627000000032e-06 3.84735935350482e-06 4.43084755526216e-06
4.75 700 3.80682950303107e-06 4.32861986931236e-06 5.79078000000071e-06 8.47599775443403e-06 9.64422549264723e-06
5 700 8.45955211772054e-06 9.60608150327746e-06 1.26336000000016e-05 1.86820638617808e-05 2.09988784494788e-05
5.25 700 1.88490958966489e-05 2.12086991906514e-05 2.77212000000034e-05 4.13635624007908e-05 4.59503988604488e-05
5.5 700 4.19502526202977e-05 4.797973126299e-05 6.19080000000073e-05 9.29737627485954e-05 0.000102175962156649
5.75 700 9.18443702148976e-05 0.000106718860637311 0.000140879000000014 0.000211950268280082 0.000230802877787158
6 700 0.000197905216731396 0.000244099437770986 0.000325450000000018 0.000486715495242669 0.000526188980234846
6.25 700 0.000410060825167032 0.000553045258702497 0.000748017332904068 0.00110308404050772 0.00119625457853434
6.5 700 0.000796395433632701 0.001205843462343 0.00155434413022974 0.00239757803661854 0.00269218326839932
6.75 700 0.0014394280421056 0.0024647134625327 0.00301409843370644 0.00490133158110092 0.00575603326934446
