Var1 Var2 Var3 Var4 Var5 Var6 Var7
4 20 7.93984000000001e-05 9.16935833699633e-05 0.000102581 0.00010823802232286 0.000116849
4.25 20 0.000166122 0.000191986 0.000214761 0.000227328393796948 0.000242325
4.5 20 0.000344208 0.00040316 0.000445553833623277 0.000471198 0.000504102
4.75 20 0.000703015 0.000839108 0.000918822056600308 0.00096269 0.0010357
5 20 0.00140611 0.00171097 0.00185827 0.00193706 0.0020961
5.25 20 0.00277089 0.00344202 0.00381827 0.00395631 0.00431173
5.5 20 0.0052675 0.00672081 0.0075221 0.00774235 0.0084986
5.75 20 0.00961868 0.0128328 0.0141544 0.0145012 0.0159366
6 20 0.0162758 0.023364 0.0251979 0.025717 0.0286461
6.25 20 0.0251971 0.0400419 0.0422617 0.0428907 0.0491737
6.5 20 0.0360935 0.0643867 0.0666827 0.0674806 0.08059
6.75 20 0.0481182 0.0958557 0.0978227 0.0989004 0.123829
7 20 0.0613029 0.134165 0.135764 0.137085 0.18013
7.25 20 0.0750929 0.176870982141787 0.178659290301938 0.180025 0.246096
7.5 20 0.0880506 0.218519650935509 0.220918 0.222579 0.313468
7.75 20 0.0992527 0.256481169918138 0.259395 0.261409 0.37647
3 30 2.84342e-06 3.12021399954354e-06 3.45175e-06 3.69386e-06 4.25096e-06
3.25 30 5.94812e-06 6.53555932859435e-06 7.24269e-06 7.70759e-06 8.77200000000001e-06
3.5 30 1.24024e-05 1.37029004630313e-05 1.51104905402078e-05 1.60322e-05 1.7667851818149e-05
3.75 30 2.58387e-05 2.88982e-05 3.1677642798411e-05 3.33589e-05 3.6112173083446e-05
4 30 5.35207e-05 5.96279e-05 6.61318e-05 6.89351e-05 7.40403954015909e-05
4.25 30 0.000111419 0.00012667 0.000138744 0.000143801 0.000153778682763065
4.5 30 0.000230395 0.000266695 0.000288839 0.000299924288840492 0.000318357898559022
4.75 30 0.000473374529858078 0.000558431 0.000598408 0.000624019435918341 0.000658237057235688
5 30 0.00095608 0.00114729 0.00122062 0.00127202980499193 0.00135026
5.25 30 0.00189405 0.00232293 0.00247529827203954 0.00257582076140267 0.00273767
5.5 30 0.00361593 0.00457188 0.00488229 0.00504675 0.00541923
5.75 30 0.00651108 0.00865189 0.00913216 0.00936397 0.0101964
6 30 0.0109264 0.0156969 0.0163741 0.0166778 0.0185314
6.25 30 0.0170169 0.0271415 0.027920884333825 0.0283937 0.0325435
6.5 30 0.0246808 0.0442253 0.0451307 0.0457158 0.054653
6.75 30 0.0336077 0.0672122 0.0681148 0.0688895 0.0865677
7 30 0.0438258 0.0964215089041931 0.0975295622786661 0.0983384 0.129445
7.25 30 0.0552165999999999 0.130337246486618 0.13169298784807 0.1327 0.18179
7.5 30 0.0668626 0.166099344122574 0.168037 0.169312 0.238838
7.75 30 0.078296 0.2026624737802 0.204796 0.206397 0.297595
3 40 2.13091e-06 2.30696062994999e-06 2.53564423094882e-06 2.71981350999797e-06 3.08702e-06
3.25 40 4.43468e-06 4.84396421787022e-06 5.22018e-06 5.64577116552434e-06 6.26465e-06
3.5 40 9.1159e-06 1.00684e-05 1.08644e-05 1.16442e-05 1.27888e-05
3.75 40 1.89481e-05 2.11895e-05 2.28227e-05 2.4248e-05 2.64857e-05
4 40 3.96991e-05 4.45813e-05 4.86571e-05 5.08599e-05 5.43739e-05
4.25 40 8.27797e-05 9.41869000000001e-05 0.000101585028848447 0.000105922 0.000112556
4.5 40 0.000171492 0.000197641 0.000210895 0.000218085 0.000232994144687022
4.75 40 0.000353186 0.000412683 0.000435716 0.000453812 0.00048036790929837
5 40 0.000711509 0.000846277 0.000885583 0.000921129999999999 0.000976311175580615
5.25 40 0.00140986 0.00171508 0.00179233 0.00185917 0.00199233
5.5 40 0.00268817847125285 0.00338153 0.00353234 0.00364085 0.00390608
5.75 40 0.0048432 0.00642033 0.00664702 0.00681196 0.00741185
6 40 0.00814743 0.0117145 0.0120255 0.0122662 0.0136385109546025
6.25 40 0.0126715788436331 0.0202742 0.020657 0.0210031 0.0241476
6.5 40 0.0184379 0.0331508 0.0336796 0.0340698 0.0408351
6.75 40 0.0253541 0.0509782881561934 0.0516662069088537 0.0521151 0.0655548
7 40 0.0335085 0.0739412004023018 0.0747742107596045 0.0754031 0.0995288
7.25 40 0.042761 0.101141018685789 0.102235329155045 0.103025 0.141424019126216
7.5 40 0.0527642 0.13119081835707 0.132821 0.133841 0.189111
7.75 40 0.0633699 0.16384287941214 0.165918 0.167221 0.241413
3 50 1.66798856358841e-06 1.80346726232079e-06 1.98679e-06 2.11203906356703e-06 2.41805e-06
3.25 50 3.48427e-06 3.74899293707652e-06 4.10971e-06 4.35779383356003e-06 4.91495e-06
3.5 50 7.14183999999999e-06 7.76620494290478e-06 8.46777e-06 9.00728394462375e-06 9.88921000000001e-06
3.75 50 1.48231145817912e-05 1.64685186847469e-05 1.77889e-05 1.8822870793072e-05 2.02309e-05
4 50 3.11311193484449e-05 3.48228044939614e-05 3.74651e-05 3.94441242921412e-05 4.21844448172779e-05
4.25 50 6.46465706826662e-05 7.29471738067883e-05 7.8017e-05 8.18115658870016e-05 8.71722553573929e-05
4.5 50 0.000133277 0.000153055920162861 0.00016196452717195 0.00016916055119029 0.000180582006117834
4.75 50 0.000273948 0.000320020855155206 0.000336561866478568 0.00035184813917609 0.000373297812402774
5 50 0.000552671 0.000656320982195597 0.00068668927458873 0.000715166729352584 0.000760937653599246
5.25 50 0.00110353 0.00134193556753762 0.00139242 0.00144199295174925 0.0015417065406503
5.5 50 0.00212441 0.00265499 0.00275093 0.00283024119955051 0.00304649952254034
5.75 50 0.00383782 0.00506143 0.00521466 0.00534199352394993 0.00581990308193567
6 50 0.00647154 0.00927938 0.00951625915295146 0.0097271903127716 0.0108122851926626
6.25 50 0.010047 0.0160757 0.0165004493726686 0.0168184283180004 0.0192753638365926
6.5 50 0.014634 0.026341764170949 0.026984 0.0276509098901038 0.0330833463766995
6.75 50 0.0202803 0.0407207972271555 0.0418735 0.0430577432812317 0.054049500367292
7 50 0.0270525 0.059443100292157 0.0609711000000001 0.0636613900246754 0.0836057158528743
7.25 50 0.0349102202798907 0.082190584569064 0.0842107000000004 0.0896236039597608 0.122190154067518
7.5 50 0.0437293694743894 0.108406 0.111075000000001 0.120982194323336 0.169728
7.75 50 0.0534472920390778 0.137744 0.141202000000001 0.157999735235108 0.226396
3 70 1.12104e-06 1.27953916576365e-06 1.55093e-06 1.83175332505471e-06 2.08765036692693e-06
3.25 70 2.34117e-06 2.66103968628944e-06 3.17322000000001e-06 3.80757727205404e-06 4.25546110380911e-06
3.5 70 4.84755134032444e-06 5.4919130802037e-06 6.50597246999758e-06 7.86265367652201e-06 8.65983744249453e-06
3.75 70 9.97631e-06 1.1417446896217e-05 1.33241e-05 1.63767660346018e-05 1.79314799965795e-05
4 70 2.06798e-05 2.40012505054037e-05 2.75776000000001e-05 3.42883835772681e-05 3.74017473036516e-05
4.25 70 4.32299e-05 5.06813e-05 5.81195000000001e-05 7.23266307859563e-05 7.85216123743276e-05
4.5 70 9.03672e-05 0.000106899 0.000122491000000001 0.000152470223671202 0.000164697984024445
4.75 70 0.000187087 0.000223546 0.000255336000000002 0.000318677567007125 0.00034089058867787
5 70 0.000380376 0.000460332 0.000522278000000004 0.000655856477857309 0.000704319446294546
5.25 70 0.000761484 0.000938678 0.00105149 0.00133722700569873 0.00144283238979643
5.5 70 0.00146727 0.00186463 0.00206294 0.00265537105312431 0.00288622371184658
5.75 70 0.00265317 0.00355301 0.003819 0.0050480091818932 0.00554693254175002
6 70 0.00448419 0.00643726 0.00673666000000025 0.00924546674005462 0.0103568710972807
6.25 70 0.00704583 0.0112556677920975 0.0117070000000008 0.0161706974746971 0.0186922721375191
6.5 70 0.0103801 0.018652182272654 0.0193058000000019 0.0268365071252146 0.0323727910322035
6.75 70 0.0144721866617736 0.0290084053306887 0.0299404000000046 0.0419119624012646 0.0530355136965383
7 70 0.0194492813769315 0.0426539863395936 0.0439602000000084 0.0620537632006964 0.0821569260487538
7.25 70 0.0254755023009386 0.0598549819275602 0.0616557000000136 0.0879334866958132 0.120868046708714
7.5 70 0.0324931696089594 0.0804102 0.0828421000000134 0.119647 0.169238
7.75 70 0.0405473224684258 0.104284 0.107490000000019 0.157587 0.227692
3 100 7.61933373687699e-07 8.63685951541826e-07 1.29166000000003e-06 1.67914952126914e-06 1.88782700432209e-06
3.25 100 1.56944102161005e-06 1.79369859389333e-06 2.5977900000001e-06 3.46044948010078e-06 3.84013351510489e-06
3.5 100 3.18426886666564e-06 3.6837601436044e-06 5.21076000000027e-06 7.13464616549734e-06 7.79750597406514e-06
3.75 100 6.57717088737071e-06 7.62039574098896e-06 1.05634000000006e-05 1.47987274625739e-05 1.60232353867694e-05
4 100 1.38086971660029e-05 1.62026161355392e-05 2.16830000000017e-05 3.10147496294092e-05 3.3277667630102e-05
4.25 100 2.90040563809274e-05 3.39399774024755e-05 4.52781000000044e-05 6.5970433508602e-05 7.05208779790947e-05
4.5 100 6.11239237118215e-05 7.16365140915898e-05 9.51765000000102e-05 0.000140638882875111 0.000150818651208973
4.75 100 0.000127587213000681 0.000152581687655398 0.000198890000000023 0.000297343945106532 0.000319590525850498
5 100 0.000261806146232686 0.000314559827863021 0.000410860000000043 0.000619747339907839 0.00066273030421325
5.25 100 0.000529122860048391 0.000651677790155406 0.000843631000000085 0.0012795716011066 0.00137539655913817
5.5 100 0.00102825413120761 0.00130142244541044 0.00169198000000015 0.00257191995485147 0.00278441921289789
5.75 100 0.00186601224249032 0.00249371975930494 0.00325786000000018 0.00493706492767467 0.0054079037708977
6 100 0.00316347351238802 0.00459420593890396 0.00608927000000001 0.00910813582826315 0.0101823267326197
6.25 100 0.0050138961245867 0.00811009803737491 0.00995201977980901 0.0160931089968535 0.0185841437993442
6.5 100 0.00744903095329263 0.0135468430847656 0.015907126592595 0.0268947064805158 0.0324351470690352
6.75 100 0.0104967546274719 0.0210001060188602 0.0249866000000009 0.0422795150965005 0.0535088527303758
7 100 0.0142836419529543 0.0310662804354023 0.0371756000000026 0.0629376860850152 0.083352459025271
7.25 100 0.0189488554946687 0.0441316309871191 0.0528033000000053 0.0894039277808432 0.122924140078927
7.5 100 0.0245728377516347 0.0601657757652479 0.0720692000000072 0.122009 0.172606
7.75 100 0.0311686910278434 0.0792679758203819 0.0950003000000108 0.160793 0.232327
3 130 6.33774723153673e-07 7.14572702171062e-07 1.06610000000003e-06 1.38471952682492e-06 1.56868586865121e-06
3.25 130 1.3006327507409e-06 1.4616295224416e-06 2.13314000000007e-06 2.83770412035847e-06 3.17832769319702e-06
3.5 130 2.62292503243122e-06 3.00428847292873e-06 4.25588000000024e-06 5.79455440440964e-06 6.42846797732295e-06
3.75 130 5.36744973193644e-06 6.20216754373812e-06 8.6170500000006e-06 1.2003813584289e-05 1.31657601434969e-05
4 130 1.13716142802908e-05 1.31427217314313e-05 1.77404000000015e-05 2.52282631156448e-05 2.73910411326559e-05
4.25 130 2.41855678053112e-05 2.80457464082248e-05 3.72597000000034e-05 5.39817164760748e-05 5.83013354952921e-05
4.5 130 5.14017960161137e-05 5.95571152643335e-05 7.90695000000086e-05 0.000116368089619804 0.000125924358396508
4.75 130 0.000108539079010827 0.000127859970111445 0.000167282000000019 0.000249246788957552 0.000269999643627713
5 130 0.000225322859252437 0.000268978406919452 0.000349993000000041 0.000526378824371007 0.000563481507408086
5.25 130 0.000459685126523957 0.000559552886915862 0.000726469000000075 0.00109942360919081 0.00117695408376596
5.5 130 0.000901106977040819 0.00113284598151752 0.00147232000000013 0.00223395761122771 0.00240966860149962
5.75 130 0.0016463639118459 0.00219398215852121 0.00286540000000016 0.00433329659064169 0.00473276919746658
6 130 0.00280779865660097 0.00407125286832566 0.00539765499397655 0.00806264563355712 0.00899716852571601
6.25 130 0.00447807789817394 0.00724315582878112 0.00888377921556396 0.0143617334221812 0.0165718509812024
6.5 130 0.00668758532870524 0.0121731140898616 0.0142503622236798 0.0241514883257904 0.0291257664163391
6.75 130 0.00948625213072585 0.0189749780939587 0.0226945000000005 0.0382220700625499 0.0483907849565802
7 130 0.0129855484673231 0.0282579323093742 0.0339544000000022 0.0572195845200445 0.0758144603835765
7.25 130 0.0173042938246153 0.0403055692327273 0.0484160000000045 0.0816046088213075 0.112243093398803
7.5 130 0.022521731076286 0.055209825827983 0.0663656000000063 0.111854 0.158273
7.75 130 0.0287883732970906 0.0732818654872027 0.0881033000000078 0.148471 0.214514
3 200 4.32801694185544e-07 4.99753679980347e-07 7.33726000000033e-07 9.59520841987923e-07 1.11757408972433e-06
3.25 200 8.91627318453329e-07 1.02873117433841e-06 1.47233000000009e-06 1.9661998280194e-06 2.26212249137806e-06
3.5 200 1.83407578211186e-06 2.09711560605904e-06 2.94477000000021e-06 4.01591296115388e-06 4.56273123170773e-06
3.75 200 3.78893733676581e-06 4.31012651349091e-06 5.92261000000049e-06 8.24654510665551e-06 9.24739805910944e-06
4 200 7.88904897688866e-06 9.01053223117196e-06 1.22342000000011e-05 1.73650060694749e-05 1.92290658878776e-05
4.25 200 1.71338086615091e-05 1.96287738313993e-05 2.62062000000026e-05 3.78651719256928e-05 4.14450653700266e-05
4.5 200 3.80571963964741e-05 4.31414692465017e-05 5.71979000000062e-05 8.39327329000653e-05 9.08119229940042e-05
4.75 200 8.27164987341016e-05 9.48137049224851e-05 0.000124661000000015 0.000185298069128324 0.000199228950035008
5 200 0.000176842383962157 0.000205716846670646 0.000268797000000034 0.00040358763451581 0.000433643876708885
5.25 200 0.000368858829006428 0.000438959865994126 0.000571775000000067 0.000864434351013735 0.00092536245654095
5.5 200 0.000735077163524413 0.000909422839893751 0.00118519000000011 0.00179581326034737 0.00191966618768076
5.75 200 0.0013800463180894 0.00181940154548299 0.00238798000000012 0.00359889959236957 0.00390411361217306
6 200 0.00240455967357964 0.00347296307860908 0.00458660616656108 0.00687692654277911 0.00764531810759071
6.25 200 0.00384725428246352 0.00622254286414667 0.0076292297903389 0.0123342817041342 0.0142073395322721
6.5 200 0.00575156627234094 0.0104858234975202 0.0123932626135857 0.0207937236230913 0.0250836630322731
6.75 200 0.00818477402638442 0.0163707813683223 0.0198328000000002 0.0330262497578532 0.0418348221301666
7 200 0.0112390608375795 0.0242069420933728 0.0297326000000014 0.049539853717104 0.0657061073700615
7.25 200 0.0150330670177911 0.0346073222699026 0.0424731000000033 0.0708126544151948 0.0974404009202581
7.5 200 0.0196753282740372 0.0475726998905217 0.0584085000000047 0.0974022 0.137786
7.75 200 0.025537150972397 0.0639849055275932 0.0785481000000073 0.131 0.189055
3 300 2.44582619643337e-07 2.80882564874859e-07 4.12918000000026e-07 5.47553555428462e-07 6.52788417023255e-07
3.25 300 5.05932707643598e-07 5.81979247853957e-07 8.3844500000006e-07 1.12902871519269e-06 1.33147994175229e-06
3.5 300 1.04850972178056e-06 1.20439744362455e-06 1.69741000000013e-06 2.32374610560303e-06 2.70734529029635e-06
3.75 300 2.16560669156732e-06 2.46470152181905e-06 3.4206700000003e-06 4.76242555698733e-06 5.47707983731459e-06
4 300 4.62583027640013e-06 5.24061159217121e-06 7.18329000000072e-06 1.01689671584222e-05 1.15417689821688e-05
4.25 300 1.05192152026337e-05 1.18110115822526e-05 1.59740000000017e-05 2.29722521334236e-05 2.57406378914051e-05
4.5 300 2.43708321201029e-05 2.75867606178766e-05 3.66229000000045e-05 5.34304378406232e-05 5.91340906419077e-05
4.75 300 5.6770130250705e-05 6.45691791642741e-05 8.42981000000107e-05 0.000124535022735449 0.000136261527680377
5 300 0.000128251246434494 0.000146263953648017 0.000191891000000022 0.000286396189689933 0.000310107288394382
5.25 300 0.000280293459655201 0.000326571525785721 0.000428738000000047 0.000644250845880006 0.000691191160906552
5.5 300 0.000581030813954896 0.000706539932732002 0.00092863100000008 0.00139757084468727 0.00149898611483211
5.75 300 0.00112598978200284 0.00146664210273981 0.00194252000000009 0.00290343854495826 0.00312893659207202
6 300 0.0020085006103613 0.00287809713900004 0.00379364994070287 0.0057020912447798 0.00630818974075888
6.25 300 0.00329639473998126 0.00530414277409853 0.00653638494905243 0.0105140701100414 0.0120767970287164
6.5 300 0.00503047010754366 0.00913667990228829 0.0109013578154322 0.0181164410299011 0.0218049064131454
6.75 300 0.0072098292870104 0.0144201760411801 0.017518098176749 0.0289750379095753 0.0366547382364943
7 300 0.00995381371886815 0.0210177210521929 0.0266116000000006 0.0436804898513948 0.0578346149226662
7.25 300 0.0134639402108658 0.0303493234837224 0.038392500000002 0.063056277208951 0.0866141140140217
7.5 300 0.0178152672110821 0.0421192400916666 0.0532872000000048 0.0875559 0.123581
7.75 300 0.0233283500393448 0.0570659208012464 0.0721653000000052 0.11861 0.170689
3 500 3.20074287822356e-08 3.69692971212936e-08 5.43204000000041e-08 7.33624347193636e-08 8.93441582896123e-08
3.25 500 8.54664100870274e-08 9.84044709530844e-08 1.43283000000012e-07 1.95142110523288e-07 2.35882924191611e-07
3.5 500 2.26534632786064e-07 2.61023820209978e-07 3.75060000000033e-07 5.15775488504012e-07 6.17963926036808e-07
3.75 500 5.98675893289196e-07 6.89232758648285e-07 9.75505000000091e-07 1.35609138939198e-06 1.60833154750161e-06
4 500 1.5041821598973e-06 1.72724282170241e-06 2.40783000000024e-06 3.3861194702188e-06 3.97082925554164e-06
4.25 500 3.53446356853414e-06 4.0225286683516e-06 5.55116000000057e-06 7.90056097221456e-06 9.15433160200185e-06
4.5 500 7.97010516652369e-06 9.01728404641813e-06 1.22822000000014e-05 1.7687856757495e-05 2.02475885879456e-05
4.75 500 1.77159959226292e-05 2.00016775905875e-05 2.67797000000029e-05 3.89886166931745e-05 4.4098850077081e-05
5 500 3.88636551141589e-05 4.41419974704588e-05 5.83711000000064e-05 8.57517869909799e-05 9.59053730832302e-05
5.25 500 8.40585783094642e-05 9.61179903450953e-05 0.000127859000000012 0.000188875289875576 0.000209123978995093
5.5 500 0.000177025824925611 0.000211239451196953 0.000283157000000019 0.000418136009382248 0.00045911674136127
5.75 500 0.000361574536151631 0.000460194330372264 0.000628585000000015 0.000919487447597706 0.00100314101842782
6 500 0.000703804371796931 0.000997629379366951 0.00128906832880317 0.00197737119037351 0.00217483746320176
6.25 500 0.00127966814587774 0.00204151384734768 0.00253764917876747 0.00404755049077845 0.00462909942017566
6.5 500 0.00215292082720192 0.00388053731068674 0.00461525000000001 0.00769510530321046 0.0092301817607107
6.75 500 0.00338755680681722 0.00672974359963122 0.00841501202793428 0.0135112417633702 0.0170404822325672
7 500 0.0050061474246807 0.0107390355131613 0.0135557137685315 0.0217882708834711 0.0287614457887306
7.25 500 0.00702450670185497 0.0152183493935509 0.0204293 0.0325911354420027 0.0446208457895879
7.5 500 0.00954142238607256 0.0216535518817333 0.0290562000000006 0.0463857 0.0652276
7.75 500 0.0126538260701654 0.0296680478178581 0.0397732000000013 0.0635316 0.091033
3 700 1.58480958886689e-08 1.85047460260556e-08 2.71759000000021e-08 3.69532915090704e-08 4.55284585893556e-08
3.25 700 4.24101268372673e-08 4.94622359777729e-08 7.22197000000058e-08 9.86941980990259e-08 1.20994419797943e-07
3.5 700 1.13018350616903e-07 1.31577671275403e-07 1.90742000000016e-07 2.6227727681775e-07 3.19504463531566e-07
3.75 700 2.99894222108283e-07 3.48833774499989e-07 5.01253000000044e-07 6.94282285791389e-07 8.39388313453784e-07
4 700 7.58023147357956e-07 8.79953908558407e-07 1.25165000000011e-06 1.74799204814694e-06 2.09452078361569e-06
4.25 700 1.79459655789286e-06 2.0781685757222e-06 2.92205000000027e-06 4.11781277812525e-06 4.88544926349634e-06
4.5 700 4.08426307595677e-06 4.71663722254316e-06 6.55120000000064e-06 9.31715489211117e-06 1.09383962181888e-05
4.75 700 9.16079163052386e-06 1.05181012401999e-05 1.44786000000014e-05 2.0769902455492e-05 2.41239242225199e-05
5 700 2.05411932405603e-05 2.35065860209612e-05 3.19843000000029e-05 4.61976435119135e-05 5.31101531187362e-05
5.25 700 4.55101603503938e-05 5.25336358954582e-05 7.09580000000058e-05 0.000102824699704877 0.000117129008808494
5.5 700 9.83144475209531e-05 0.000115961206721105 0.000158958000000007 0.000229707003965355 0.000259668157490566
5.75 700 0.00020185628890601 0.000256780080811441 0.000354707665864819 0.0005088939668091 0.000571842764376961
6 700 0.000394558969552939 0.000550857282805847 0.00071098055467231 0.00110078736050728 0.00123144915597509
6.25 700 0.000720039114178164 0.00114169682778008 0.0014401581867462 0.00226386898401379 0.00258163737928298
6.5 700 0.00121569072269547 0.00216549718143476 0.0026735821145328 0.00432098670482878 0.00517024149205299
6.75 700 0.00191987804214192 0.00380710017957336 0.00479068113526867 0.00761424284583833 0.00958134831529858
7 700 0.0028485880421774 0.00610707325021826 0.00789136975871096 0.0123230354417821 0.0162297728945027
7.25 700 0.00400888993670937 0.00885430344291278 0.0118358712563173 0.0185034 0.0252718
7.5 700 0.00548269681741004 0.0120817467141278 0.0169018 0.0264481 0.0370903
7.75 700 0.00731516795945765 0.0165070667760326 0.0233977 0.0364013 0.0519969
3 1000 6.67645526583202e-09 8.00636332317548e-09 1.17710000000008e-08 1.60059221123221e-08 1.99855373421867e-08
