Var1 Var2 Var3 Var4 Var5
7 40 0.597744 1.72485480084376 2.71577
7.25 40 0.71333 2.09108987559488 3.32137
7.5 40 0.837369 2.49192 3.98974
7.75 40 0.963426 2.90839 4.69221
3 50 0.00100508273769333 0.00119290745614982 0.00138280280141954
3.25 50 0.00187757067466447 0.00226660110702495 0.00260980437637578
3.5 50 0.00335681439877259 0.00432992 0.00498687731654301
3.75 50 0.00581896902037448 0.00825254 0.00972854363254731
4 50 0.0097651185587059 0.0155473 0.0187030822769383
4.25 50 0.0159264320516089 0.0286695 0.0354663093137435
4.5 50 0.0254439122394047 0.0512838 0.0667417165384783
4.75 50 0.0399810982042528 0.0883183 0.120563588325695
5 50 0.0611722636249182 0.144675 0.205297098069537
5.25 50 0.0928410967226545 0.231482 0.336491041404063
5.5 50 0.125478482251814 0.324318 0.479878914868541
5.75 50 0.158607116869772 0.420179 0.632394960969269
6 50 0.197327964893526 0.531762 0.811341209504297
6.25 50 0.244992129035614 0.668102 1.03118642533347
6.5 50 0.304338963511762 0.836373 1.30420156509353
6.75 50 0.378527788549931 1.04485 1.64594
7 50 0.467587 1.30622000000001 2.06556
7.25 50 0.568681 1.64282000000001 2.58790145598485
7.5 50 0.678325995609032 2.03902 3.23174
7.75 50 0.799824 2.46722 3.95964555437933
3 70 0.000618667 0.000824955950114996 0.00113997773506181
3.25 70 0.00115879 0.00155066 0.00216088879380765
3.5 70 0.00208380158611502 0.00293123617437479 0.00410857720443682
3.75 70 0.00359320207133116 0.00544112 0.00777554028737872
4 70 0.00600091734942302 0.0103092751551041 0.0147285717744617
4.25 70 0.00976343434498092 0.018940252266629 0.028424741450826
4.5 70 0.0155684247243391 0.033864 0.0533345287182645
4.75 70 0.0244238166850386 0.0611648 0.0962420834717137
5 70 0.037337391867814 0.101668785765107 0.163710241870494
5.25 70 0.0567648435967495 0.162043540452341 0.268023211875281
5.5 70 0.0770247883249472 0.227919163883487 0.383162804449491
5.75 70 0.0979082909714826 0.296655 0.505569217149246
6 70 0.122415857907045 0.378778 0.652112669482434
6.25 70 0.15324615420148 0.483234 0.83878698758821
6.5 70 0.191616162476487 0.615400177897814 1.07706019543562
6.75 70 0.238840911900725 0.781109 1.38010379078837
7 70 0.296711705409656 0.985140000000001 1.76559043017017
7.25 70 0.366324072980936 1.23479 2.24895128040969
7.5 70 0.447066 1.52955 2.81736752541073
7.75 70 0.538754 1.86974000000001 3.51475211776823
3 100 0.000361154386734303 0.000601332316631587 0.000914552955367633
3.25 100 0.000672210428326388 0.00113122182189067 0.00173293137690995
3.5 100 0.00122961141549133 0.00207629735271083 0.00329646260666592
3.75 100 0.00222424329802354 0.0036585116026941 0.00623106390757899
4 100 0.0037229307977527 0.00671097163100105 0.0116718343951821
4.25 100 0.00603197972922499 0.0121086963531474 0.0223315003208739
4.5 100 0.00957992650932905 0.0215497352643967 0.0418590677135963
4.75 100 0.0149861046564987 0.0375863551339153 0.0752069955731609
5 100 0.022850479246095 0.0614218810199804 0.127706726368397
5.25 100 0.0345635400192152 0.0974667279811229 0.208522975184889
5.5 100 0.0469027860441089 0.136874662993679 0.298274897997387
5.75 100 0.0597940184522777 0.178901850916324 0.395547519309811
6 100 0.0754281487224499 0.231389643206386 0.514008738082648
6.25 100 0.0953862166033056 0.300060139595333 0.666444776214255
6.5 100 0.120656456330657 0.388355925217964 0.862459342389886
6.75 100 0.152451900648404 0.501605115520842 1.11397409560488
7 100 0.192257897419976 0.646543500176253 1.43562827556658
7.25 100 0.241309319525119 0.828995503930779 1.84056083061975
7.5 100 0.300366 1.0534 2.29761687672756
7.75 100 0.371062 1.32703 2.89369265916592
3 130 0.000252615284096666 0.000443646413792839 0.000676553887690232
3.25 130 0.000476275975883899 0.000822453420909959 0.00127562863509853
3.5 130 0.000858794332635621 0.00147666792701658 0.00242703353044
3.75 130 0.00153361951290435 0.00264380297083374 0.00457592533725576
4 130 0.00263658261935251 0.00474731252591807 0.00855565267077976
4.25 130 0.00425999338797843 0.00855602638908018 0.0157208977736035
4.5 130 0.0067463597978696 0.0151413761094487 0.0293722571184953
4.75 130 0.0105189976391304 0.0263393087414989 0.0526656984902716
5 130 0.0160046622664705 0.0444620807543924 0.0892101452763065
5.25 130 0.0241220579886209 0.0702441309821796 0.144977808300727
5.5 130 0.0327082475368932 0.0983820922719887 0.207277984485169
5.75 130 0.0419782578228647 0.129279288324743 0.276394507087504
6 130 0.0533997616414786 0.167897561997044 0.362014808913809
6.25 130 0.0680662901885531 0.21708395024249 0.472850990978681
6.5 130 0.0868364972283805 0.2811849500419 0.616846050204846
6.75 130 0.110782357131827 0.364147929962709 0.804018756044783
7 130 0.140994652067508 0.470601151845551 1.04527280235686
7.25 130 0.178417898978042 0.604549957574545 1.35089678964776
7.5 130 0.223929 0.770184 1.71903642699359
7.75 130 0.279094 0.978584 2.18468474486872
3 200 0.000120385283837321 0.000212285421266182 0.000366633187735242
3.25 200 0.000227325462242751 0.000397723061237061 0.000684794515295687
3.5 200 0.000414156182839686 0.000744282809944792 0.00127639696276047
3.75 200 0.000727506175755325 0.00137441978938047 0.00241760380955258
4 200 0.00129092626221042 0.00233156390192641 0.00452320496601418
4.25 200 0.0020710535533579 0.00421866 0.00821313293970833
4.5 200 0.00325420628080933 0.00743264598331773 0.0144404881322718
4.75 200 0.00503410345268324 0.0125155888003336 0.0250120078453721
5 200 0.00759699974725589 0.0209654853364968 0.0419644591413206
5.25 200 0.0113673388291904 0.0337991198081821 0.0676669494132734
5.5 200 0.0154213862044238 0.0479259659877741 0.0964729173471076
5.75 200 0.0199960463611032 0.0637826798966644 0.129606916974256
6 200 0.0258143750875998 0.084167626839004 0.17169475060001
6.25 200 0.0334392012740338 0.111314170776051 0.227096259129388
6.5 200 0.0434027994450024 0.146881442286941 0.300301007423319
6.75 200 0.0561731184583114 0.193194255157319 0.395771661741649
7 200 0.0724960987774532 0.253500870406926 0.520322825349751
7.25 200 0.0928910189891186 0.330498258469693 0.679710393327861
7.5 200 0.11812 0.42782500259539 0.859769057506449
7.75 200 0.149372 0.549665 1.10795758366772
3 300 4.66636486128463e-05 8.73702348080709e-05 0.000169178178694125
3.25 300 8.50647724439783e-05 0.000164685511266854 0.000316305158647638
3.5 300 0.000160610195398869 0.000308508644955106 0.000588594199420495
3.75 300 0.000288624145357456 0.000569091670050572 0.0011063537389005
4 300 0.000487947418750047 0.000967871000000016 0.00205101481378872
4.25 300 0.000826251552575413 0.00173707 0.0036673607226901
4.5 300 0.00127966419607524 0.00311642488555729 0.00634916555967524
4.75 300 0.00195378473468493 0.00508983551207211 0.0106040630398629
5 300 0.00290825829359781 0.00825252163189515 0.0168317403384738
5.25 300 0.00431241903850864 0.0127652518943231 0.0260600826281898
5.5 300 0.00585211394544973 0.0181416095672034 0.0363745133649187
5.75 300 0.00763712660444872 0.0242371188202057 0.0489259791720369
6 300 0.0099824951893597 0.0321520111051744 0.0654984525474428
6.25 300 0.0130884387954659 0.0429214288034521 0.0874798371738921
6.5 300 0.0172048492017368 0.0573684007799699 0.116831803906355
6.75 300 0.0227128580198246 0.0775345508090331 0.156578432579339
7 300 0.0298607768977906 0.103251992117003 0.209043174150916
7.25 300 0.0387835884620744 0.135959518205488 0.275986886742161
7.5 300 0.049949 0.177738535261659 0.36177
7.75 300 0.0642478 0.232089 0.474289
3 500 4.06857096751411e-06 8.54266000000048e-06 2.22453303680756e-05
3.25 500 1.07992386526505e-05 2.37755000000002e-05 6.07500790542931e-05
3.5 500 2.85492930464968e-05 6.32321640306869e-05 0.000156649727232881
3.75 500 7.06169579429062e-05 0.000144305565859251 0.000380996542745233
4 500 0.00015185937459545 0.000308593552996936 0.000842118025756739
4.25 500 0.000279759762061776 0.000582937091852556 0.00165223336402071
4.5 500 0.00045698781357322 0.00101553416242841 0.00286869026315446
4.75 500 0.000660892395999359 0.00160113418782873 0.0044574108988902
5 500 0.000899973685167523 0.00239795182272674 0.00644448069004697
5.25 500 0.00117261460916332 0.00338158769610504 0.00872588093062575
5.5 500 0.00161682675846761 0.00471761415829981 0.0123144379765858
5.75 500 0.0022679354655127 0.00678330887783335 0.0175130569357438
6 500 0.00312486519894784 0.00959411767055292 0.0243329045247455
6.25 500 0.00423412737211497 0.01310422961174 0.0331601991761073
6.5 500 0.00565239624831115 0.0176573065823708 0.0444739499484044
6.75 500 0.00742001364563491 0.0235917958279916 0.0586646870631325
7 500 0.00965363653811437 0.0312084008191125 0.076755072995725
7.25 500 0.0125335492792955 0.0411786223144895 0.100337686146181
7.5 500 0.0161566 0.0539423 0.128195065156133
7.75 500 0.0205029 0.06958 0.164657202196073
3 700 9.29731650413304e-07 2.13074000000005e-06 7.61307104618605e-06
3.25 700 2.47066069338371e-06 5.93287000000013e-06 2.08401020141008e-05
3.5 700 6.51850108458207e-06 1.57999000000002e-05 5.38440403226171e-05
3.75 700 1.63224270011086e-05 3.90087994976455e-05 0.000131293430059026
4 700 3.73105637895968e-05 8.18620102430582e-05 0.000291064985383202
4.25 700 7.02806227086139e-05 0.000157577184733693 0.000573083425217242
4.5 700 0.000118835836676615 0.000273847000000001 0.000998867016046343
4.75 700 0.000176842196419909 0.000443600757284092 0.00155893129397921
5 700 0.000252720269913169 0.000651179255763187 0.00226531324861108
5.25 700 0.000341639235454063 0.000897520469632065 0.00308484058312737
5.5 700 0.000482377460673865 0.00129264 0.00438122254021582
5.75 700 0.000688337201733573 0.00189954 0.00627321005960575
6 700 0.000964741537647432 0.00276022 0.00877830905979334
6.25 700 0.00132907826513239 0.00393124665646439 0.0120505456714746
6.5 700 0.00180711812175261 0.00549985666047999 0.0162822671305818
6.75 700 0.00241921587779303 0.00754341999599003 0.0216388967398231
7 700 0.00320644420686314 0.0102263666655802 0.0285290483994711
7.25 700 0.0042369497117109 0.0135802758724593 0.0375932327706959
7.5 700 0.00555544 0.0179937428935937 0.0478897285513743
7.75 700 0.00716892 0.0236491695799574 0.0620065342167319
3 1000 1.21489138391204e-07 3.5310500000001e-07 1.77699168220331e-06
3.25 1000 3.23812724534216e-07 9.84818000000025e-07 4.8757452570291e-06
3.5 1000 8.5422852184537e-07 2.62944000000004e-06 1.26245434982647e-05
3.75 1000 2.1430722277936e-06 6.59307000000001e-06 3.0880858325457e-05
4 1000 4.96038502943184e-06 1.38042890295291e-05 6.87590182014714e-05
4.25 1000 1.00639097888867e-05 2.65753e-05 0.000136082784198863
4.5 1000 1.83112168775178e-05 4.69182831638922e-05 0.00023877258648536
4.75 1000 2.96966766531638e-05 7.85187444354923e-05 0.00037578315531861
5 1000 4.51508200734555e-05 0.000118555702650303 0.000551761362594952
5.25 1000 6.70745390186034e-05 0.000170400525339809 0.000760898400285211
5.5 1000 0.00010260181181936 0.000261187998621851 0.00109669342034096
5.75 1000 0.000158638290362083 0.000395031100577669 0.00159628650446599
6 1000 0.000235667247138714 0.000594285000000002 0.00227325953828961
6.25 1000 0.000342467232876655 0.000887452000000004 0.00317725883817816
6.5 1000 0.000487309870208049 0.00132819666614384 0.00437007777918341
6.75 1000 0.000677979406290227 0.00193428833324358 0.00590861112647148
7 1000 0.000930159927926087 0.00276469666662648 0.00791932746115801
7.25 1000 0.00126829985583963 0.00383222903022533 0.010600821401209
7.5 1000 0.00171163 0.00532938516040414 0.013794471273955
7.75 1000 0.00226887 0.00727824738876081 0.0181196919899518
