Var1 Var2 Var3 Var4 Var5
3 0 9.49443e-05 0.000147775 0.00019233
3.25 0 0.000200347 0.000309612 0.000393478
3.5 0 0.000418684 0.000658307 0.000807252
3.75 0 0.000871971 0.00138699 0.00165199
4 0 0.00181184 0.00280494 0.00337482
4.25 0 0.00372436 0.00560402 0.00685881
4.5 0 0.00751899 0.0109844 0.0139025
4.75 0 0.0147955 0.0209843 0.0278005
5 0 0.0276532 0.0416367216068339 0.0554616
5.25 0 0.0476067 0.0798014149035805 0.124758
5.5 0 0.0750448 0.145398101107784 0.254104
5.75 0 0.115476 0.263089702718152 0.437069
6 0 0.162362 0.432267543898392 0.629449
6.25 0 0.211054 0.592386 0.803186
6.5 0 0.262696 0.700736 0.98552
6.75 0 0.320655 0.837348 1.21015
7 0 0.3835 1.01512 1.47922
7.25 0 0.437079 1.18139871851047 1.74721
7.5 0 0.467241 1.294 1.9419
7.75 0 0.481652 1.35989 2.06189
3 2 9.45567e-05 0.000145271 0.000188927
3.25 2 0.000199636 0.000304472 0.000386805
3.5 2 0.00041739 0.000647834 0.000794161
3.75 2 0.000867965 0.00136362 0.0016233
4 2 0.00180084 0.00275496 0.00331275
4.25 2 0.0036996 0.00550402 0.00673237
4.5 2 0.00746502 0.0107898 0.013649
4.75 2 0.0146886 0.0207055335486505 0.0273181
5 2 0.0274568 0.0413354374505497 0.0545182
5.25 2 0.0475945 0.0797833490668326 0.122507
5.5 2 0.0757865 0.146854046905714 0.250208
5.75 2 0.118433 0.26983584110815 0.437373
6 2 0.169786 0.452112389574673 0.64725
6.25 2 0.225078 0.626453 0.849392
6.5 2 0.282358 0.750748 1.05585
6.75 2 0.340455 0.888192 1.28358
7 2 0.397278 1.05129 1.53197
7.25 2 0.441795 1.19415873221304 1.76617
7.5 2 0.466085 1.29076 1.93713
7.75 2 0.478734 1.35164 2.04942
3 5 9.23563e-05 0.000134125 0.000173794
3.25 5 0.000194767 0.000280487 0.000355747
3.5 5 0.000406448 0.000596261 0.000729959
3.75 5 0.000841785 0.00125329 0.00148833
4 5 0.00173984 0.00252762 0.0030307
4.25 5 0.00357741 0.0050668 0.00618053
4.5 5 0.00723183 0.00997929 0.0125938
4.75 5 0.0141627 0.0199342297921827 0.025193
5 5 0.0263793 0.0396814830108924 0.0501537
5.25 5 0.0463258 0.0776676406635163 0.110712
5.5 5 0.0755852 0.146548880853174 0.225655
5.75 5 0.120746 0.275328441129005 0.404921
6 5 0.176271 0.469745288284939 0.627912
6.25 5 0.234144 0.628878 0.852717
6.5 5 0.290844 0.762282 1.07196
6.75 5 0.344 0.893108110217622 1.29086
7 5 0.391461069827059 1.03439 1.50766
7.25 5 0.427639 1.15596889466564 1.71013
7.5 5 0.450046 1.24633 1.86901828218982
7.75 5 0.464349 1.31099 1.98598813964057
3 10 8.22491e-05 0.000106477 0.000136817
3.25 10 0.000172211 0.000222703300867323 0.000278634
3.5 10 0.000356418 0.00046932640166894 0.000568599
3.75 10 0.000733881 0.000977062 0.00115638
4 10 0.00150765 0.00199163707264758 0.00235075
4.25 10 0.00310517 0.00412214555884571 0.00482451
4.5 10 0.00628775 0.00849579879327713 0.00991330999999999
4.75 10 0.0121632 0.0170486375568917 0.0197616
5 10 0.0224543 0.0337225362845162 0.0391289
5.25 10 0.0397536 0.0666625410143319 0.0829937
5.5 10 0.0654095 0.127001316437884 0.164692
5.75 10 0.103697 0.236980349870851 0.296998
6 10 0.150364 0.367776 0.476825
6.25 10 0.201148 0.504868743130996 0.684758
6.5 10 0.251482 0.63928 0.898624
6.75 10 0.297482 0.766911137811982 1.10368
7 10 0.340194788851615 0.89546 1.30578
7.25 10 0.376823 1.01879262932196 1.5084
7.5 10 0.404365 1.11975 1.67974454412122
7.75 10 0.42447 1.19832 1.81766
3 20 5.59e-05 6.46475e-05 8.00104e-05
3.25 20 0.000115755 0.00013497 0.000161633
3.5 20 0.000236615 0.000280349840740625 0.00032705
3.75 20 0.000485075 0.00058121206260122 0.00066517
4 20 0.000991788 0.00120841 0.001353
4.25 20 0.00200546 0.00248406 0.00274436
4.5 20 0.00399657 0.00504165996858625 0.00559829
4.75 20 0.00773127 0.0101414627038127 0.0112905
5 20 0.0143008 0.0201544 0.0225573
5.25 20 0.0253891 0.0405172 0.0462277
5.5 20 0.0420163 0.0765128 0.0902073
5.75 20 0.0647626 0.130686 0.161241
6 20 0.0921267 0.202637 0.262499
6.25 20 0.123809 0.290321 0.393131
6.5 20 0.157989 0.387781914872246 0.543514
6.75 20 0.194731 0.495822 0.71008
7 20 0.233324 0.611036185312044 0.891916
7.25 20 0.270154 0.730701801271245 1.08436
7.5 20 0.303982 0.841632 1.26537
7.75 20 0.333244 0.940582 1.42646
3 30 3.79243e-05 4.36241e-05 5.09193e-05
3.25 30 7.83158561671303e-05 9.05595e-05 0.000103271
3.5 30 0.000161362 0.00018736286887251 0.000209694
3.75 30 0.000327888 0.000382208307000877 0.00042371
4 30 0.000664542 0.000791431 0.000859106
4.25 30 0.00133709 0.00161618 0.00174464
4.5 30 0.00265667 0.00328621 0.00354254
4.75 30 0.00513406 0.00660777 0.00717833
5 30 0.0094884 0.0130401977836553 0.0143931
5.25 30 0.0168463 0.0257827 0.0292228
5.5 30 0.0279435 0.0483995 0.0568837
5.75 30 0.0427526 0.0827168 0.1018
6 30 0.0608087 0.129565290172091 0.167403
6.25 30 0.0825148 0.189588 0.255758
6.5 30 0.106914 0.25994 0.362242
6.75 30 0.134446 0.340743190892657 0.486692586708653
7 30 0.164193 0.431780808784545 0.631627
7.25 30 0.196214053048714 0.530668277139575 0.787707
7.5 30 0.228937054912017 0.632783 0.948872
7.75 30 0.260724626769042 0.734857 1.11114
3 40 2.81064e-05 3.18108565316485e-05 3.67441e-05
3.25 40 5.82067000000001e-05 6.52875e-05 7.43625e-05
3.5 40 0.000118338 0.000133197 0.000149206
3.75 40 0.000239865 0.00027331 0.00030209
4 40 0.000484943 0.000564357 0.000618087
4.25 40 0.000971095999999999 0.00115461 0.00125347
4.5 40 0.00192311 0.00233943700768274 0.00251438
4.75 40 0.00370583 0.00469999 0.00506912
5 40 0.00683129 0.00927065 0.0101649
5.25 40 0.0121259 0.0181676 0.0205783
5.5 40 0.0201283 0.0340427 0.0400363
5.75 40 0.0310239 0.0588145 0.0724835
6 40 0.0445804 0.09377 0.12093
6.25 40 0.0606073 0.138746 0.185831
6.5 40 0.0787899 0.191241846740251 0.266326
6.75 40 0.0993983 0.252603208515275 0.362453
7 40 0.123299335275218 0.323604064853536 0.472516
7.25 40 0.150057842807078 0.403851647778021 0.597375
7.5 40 0.178488866345571 0.491856 0.735066
7.75 40 0.208885644182562 0.58659 0.884157
3 50 2.19558684820431e-05 2.4747e-05 2.81865368950678e-05
3.25 50 4.48349882620725e-05 5.05201e-05 5.65994402415001e-05
3.5 50 9.0736e-05 0.000102986 0.000114186967560362
3.75 50 0.000183701 0.00021069 0.000231778514119215
4 50 0.000370919 0.000430455 0.000472583
4.25 50 0.000742615560170871 0.000874804 0.000951134
4.5 50 0.00147675736616406 0.0017778 0.00193228229535627
4.75 50 0.00285627642141757 0.00360017765409794 0.00389285663293139
5 50 0.00526981158405926 0.00711236086846378 0.00782273280604154
5.25 50 0.00938172005390914 0.0139574 0.0157622682135691
5.5 50 0.0156168485344292 0.0261845 0.0306581251344968
5.75 50 0.0241450792731255 0.0456068 0.0559819090218561
6 50 0.0348494038186732 0.0732680827448611 0.0944205797466004
6.25 50 0.0474598173416774 0.108169 0.146216008106932
6.5 50 0.0619677600551699 0.150312 0.211229197402874
6.75 50 0.0787142331715976 0.201584567529873 0.291463230711639
7 50 0.0982890784195376 0.260866 0.389250314032645
7.25 50 0.120926361939119 0.333058000000001 0.508256774764503
7.5 50 0.146317 0.415486 0.649975714777409
7.75 50 0.174327 0.504787000000002 0.81905171658302
3 70 1.45009e-05 1.92926e-05 2.5048604094966e-05
3.25 70 2.97439e-05 3.84898000000009e-05 5.05590244479026e-05
3.5 70 6.0107e-05 7.85398000000007e-05 0.000101790636511093
3.75 70 0.00012209028969152 0.000159315965638696 0.000204552874018919
4 70 0.000244426927931653 0.000322177455880777 0.000411249922199842
4.25 70 0.000490870776757217 0.000651862781880784 0.000834784450253396
4.5 70 0.000976121082441499 0.00130811 0.00172068442658289
4.75 70 0.00189022145574516 0.00258606 0.00352398544288523
5 70 0.00351267851122551 0.00497546 0.00714009348882853
5.25 70 0.00631383905693676 0.0097606 0.0145409427899573
5.5 70 0.0106026430522583 0.0183852000000005 0.0284813867609912
5.75 70 0.0164041214620558 0.032029300000002 0.0522033720208899
6 70 0.0236814496284509 0.0514010000000052 0.0882028926012815
6.25 70 0.0324210302574299 0.0765493000000103 0.137713898202449
6.5 70 0.0426523177449549 0.107169000000017 0.200714324756994
6.75 70 0.0545979162019178 0.143558000000029 0.277697477724537
7 70 0.0687973769642539 0.187098000000006 0.371801233672768
7.25 70 0.0858812515695267 0.239811000000008 0.488229506663692
7.5 70 0.105829 0.302145000000007 0.629308169613584
7.75 70 0.12889 0.375181000000013 0.800872948534357
3 100 9.48901037606011e-06 1.48064000000011e-05 2.22843359332466e-05
3.25 100 1.92471737291488e-05 2.95410000000021e-05 4.48233903709991e-05
3.5 100 3.92774636388703e-05 5.89354000000056e-05 9.02681699939718e-05
3.75 100 8.02188095420935e-05 0.000117439000000012 0.000181540646406195
4 100 0.000162031414373036 0.000234581000000025 0.00036528079684357
4.25 100 0.000324801073592148 0.000475476000000052 0.000745661641305854
