Var1 Var2 Var3 Var4 Var5
6.25 40 0.144185 0.367362243737842 0.535301
6.5 40 0.179446 0.472746255597722 0.701562
6.75 40 0.220906 0.599147985145067 0.898130451923672
7 40 0.269590377109312 0.745955972559894 1.1289
7.25 40 0.326078806020371 0.916377952325739 1.39583
7.5 40 0.387257036369012 1.10682 1.69626
7.75 40 0.452670657292277 1.31257 2.02292
3 50 0.000123424183470183 0.000138823202336729 0.000156954525792082
3.25 50 0.000246363 0.000276389 0.000308049144104144
3.5 50 0.000488050130886143 0.000551193 0.00060723685756338
3.75 50 0.000952061 0.00110048 0.00121029294782349
4 50 0.00183548 0.0022039 0.00243248643443249
4.25 50 0.00345861 0.00440975 0.00487203
4.5 50 0.0063095 0.0087746830861631 0.00972881646337356
4.75 50 0.0109796 0.0170613866437897 0.0195496438489577
5 50 0.0181012 0.0318037107063265 0.0380507609883581
5.25 50 0.0294221 0.0582956 0.0731633330503875
5.5 50 0.0449026 0.0983518 0.129288271453752
5.75 50 0.0639998 0.150364 0.206168884118122
6 50 0.0857045492755449 0.211483 0.300118
6.25 50 0.109984 0.28184566590347 0.409168
6.5 50 0.138113 0.365509622780715 0.537355244058754
6.75 50 0.171911 0.465671 0.697843670008055
7 50 0.212531758820188 0.591028 0.898855496706686
7.25 50 0.260266941246423 0.741871 1.15012261275007
7.5 50 0.314146 0.917016 1.4496486428251
7.75 50 0.373741 1.11683 1.81632152552841
3 70 7.9347e-05 0.000105063000000002 0.000136481710136356
3.25 70 0.000159626 0.000205507000000004 0.000269324297903539
3.5 70 0.000315004 0.000407265000000006 0.000532165291008733
3.75 70 0.000619461524836349 0.000796351000000017 0.00104935809917067
4 70 0.00118796162903144 0.0015594 0.00208025598236112
4.25 70 0.00223666788942566 0.00308949410325367 0.00417670446602215
4.5 70 0.00408228400196212 0.00597712 0.0085262711169177
4.75 70 0.00711135353369142 0.0116001 0.0171778924993385
5 70 0.0117500638536961 0.0221256 0.0335835921033425
5.25 70 0.0192396252261291 0.0406555000000009 0.0648634794681993
5.5 70 0.0295640571696593 0.0688172000000039 0.115262547488637
5.75 70 0.0420223009605914 0.105272000000009 0.183840854934062
6 70 0.0561993363586597 0.148427000000017 0.267876738304376
6.25 70 0.0725420955925578 0.198976000000004 0.368308113454224
6.5 70 0.0917788189827093 0.258955000000006 0.489162067941363
6.75 70 0.114841838221006 0.331598000000007 0.637705856017804
7 70 0.143039006934225 0.421158000000009 0.823836682649942
7.25 70 0.177415217085825 0.531773000000013 1.05926840857817
7.5 70 0.21797 0.664278000000011 1.34003905389137
7.75 70 0.265055 0.820979000000015 1.69034990164174
3 100 4.98561146260513e-05 7.77147000000058e-05 0.000117678016979122
3.25 100 9.92577921808888e-05 0.000152390000000013 0.000232813996820731
3.5 100 0.000198607670581856 0.000299981000000021 0.000461962647888453
3.75 100 0.000396916160182034 0.000590791000000046 0.000914582501282418
4 100 0.000776437966976192 0.00117319000000007 0.00181706059059385
4.25 100 0.00149321553607415 0.00235954000000005 0.00363070873341269
4.5 100 0.00273058027785392 0.00454277988832188 0.00733973461571805
4.75 100 0.00478268820935477 0.0085823077569339 0.014863712808133
5 100 0.00795341251302558 0.015290171809246 0.029240215332727
5.25 100 0.0130432398237099 0.0282302637732339 0.0566574792260666
5.5 100 0.0201034172327237 0.048172538648329 0.101055793643729
5.75 100 0.0286924906875637 0.076870283963908 0.16185065505528
6 100 0.0385838646544757 0.108877110873342 0.236846407447623
6.25 100 0.0502856829918372 0.147448000000001 0.327935845198857
6.5 100 0.0642987319675316 0.193805000000004 0.43834174121514
6.75 100 0.0813688387929238 0.250759000000008 0.574253615106249
7 100 0.102605709809293 0.322378000000013 0.745472111468685
7.25 100 0.128968406157614 0.41246000000002 0.961493648280322
7.5 100 0.161041 0.523726000000023 1.22940290809273
7.75 100 0.199592 0.659402000000038 1.55218196668069
3 130 3.83665683877676e-05 6.09785000000041e-05 9.30910583346049e-05
3.25 130 7.67441034229082e-05 0.000119391000000009 0.000183740449051793
3.5 130 0.000151563786913709 0.000234655000000017 0.000363014184922456
3.75 130 0.00030188445259172 0.000462936000000029 0.000719765935168781
4 130 0.00060447016801885 0.000920685000000042 0.00143486066991188
4.25 130 0.00115273677337412 0.00185398000000002 0.0028627339994739
4.5 130 0.00210440668781396 0.00358261747646335 0.00571271561653619
4.75 130 0.00369498171527449 0.00667670674729474 0.011573639913534
5 130 0.00616956050676258 0.0119475375703364 0.0228668077918341
5.25 130 0.0101354885639365 0.0222365050492796 0.0444317482468581
5.5 130 0.0156683919774405 0.0384597292455403 0.0795010685706009
5.75 130 0.022480929827585 0.0600720639838143 0.128051780551669
6 130 0.0304066939156017 0.0882887757682623 0.188504324626507
6.25 130 0.0398576305208132 0.120179625620092 0.262503805165062
6.5 130 0.0512373929199977 0.158844327762421 0.352685819877538
6.75 130 0.0652893943836825 0.207010000000001 0.4650495711133
7 130 0.0828598176550427 0.267756000000004 0.607298115796802
7.25 130 0.104709956720747 0.344244000000007 0.787052395691724
7.5 130 0.13151 0.439340000000009 1.0032220032447
7.75 130 0.164248 0.556990000000022 1.29047773202255
3 200 2.33529721790488e-05 3.76655000000015e-05 5.88276676807441e-05
3.25 200 4.63672100447787e-05 7.37135000000033e-05 0.000115721646531429
3.5 200 9.10176051834577e-05 0.000144798000000006 0.000227231081820402
3.75 200 0.000178946179162183 0.00028829800000001 0.000451839018713823
4 200 0.000353991149536388 0.000577996000000007 0.000905443082906346
4.25 200 0.000679021748768027 0.0011110796922396 0.00181430431446192
4.5 200 0.00130451772420005 0.00213885000000002 0.00362822884033897
4.75 200 0.00230223271700552 0.00413100646275791 0.00715641365214403
5 200 0.00387355040869511 0.00744502203105543 0.0140210784896045
5.25 200 0.00640794269766717 0.0137189963669597 0.0273787097580293
5.5 200 0.00998879243808618 0.0246893064792608 0.0493332403581742
5.75 200 0.0146054880342599 0.0392048717181628 0.0807551094120403
6 200 0.0201367931129924 0.0568760172062637 0.120783478360194
6.25 200 0.0266537880696625 0.0779287338271637 0.169237380967648
6.5 200 0.0345967739102746 0.10371367954602 0.228731716352205
6.75 200 0.0444832536682505 0.137484058293758 0.303233564966803
7 200 0.0569426317314405 0.180520337915593 0.398103790546674
7.25 200 0.0724714104652617 0.235244105766993 0.518353283056068
7.5 200 0.0912710761340752 0.304142 0.661225112516857
7.75 200 0.115285957026621 0.392464 0.853317383680404
3 300 1.22454202524862e-05 2.08065978816204e-05 3.32543985845808e-05
3.25 300 2.42309897515234e-05 4.1259043449164e-05 6.60438106956216e-05
3.5 300 4.77259241859825e-05 8.13648591290614e-05 0.000131022305347084
3.75 300 9.46029585857317e-05 0.000159285100685237 0.000259835928329297
4 300 0.00018574524932919 0.000316247545908628 0.000519230024648706
4.25 300 0.000363137537989578 0.000599235000000001 0.00103673083661512
4.5 300 0.00069890101720422 0.00119984110679117 0.00207644837556813
4.75 300 0.00125791239825386 0.00227860668424212 0.00413046429272128
5 300 0.00214339250716519 0.00414776000000002 0.00794680594660399
5.25 300 0.00359663345876639 0.00782649799677743 0.0152315772081657
5.5 300 0.00569049850573893 0.0139113384386942 0.0278161778566009
5.75 300 0.00842999915480254 0.0229787795793259 0.0460722816420218
6 300 0.0117660401962177 0.0347541420075924 0.0696486214780796
6.25 300 0.0157582911106836 0.0483184708697343 0.0985386739403181
6.5 300 0.0206645985321956 0.0648251645140953 0.134212414232155
6.75 300 0.026887262402868 0.0858112169392029 0.179534184568152
7 300 0.0347926783495291 0.112635700454114 0.237548138655012
7.25 300 0.0446544927911535 0.14649642512528 0.310982641514305
7.5 300 0.0570177 0.189568 0.399175708304213
7.75 300 0.0728556 0.245583 0.527385360381055
3 500 9.40009846116399e-07 1.70691573011716e-06 3.12961811775806e-06
3.25 500 2.58851502874233e-06 4.69892833589266e-06 8.57527552414046e-06
3.5 500 7.02980326383924e-06 1.27550544552648e-05 2.31289757674897e-05
3.75 500 1.8236233412994e-05 3.37403030042555e-05 6.08968228213298e-05
4 500 4.57583181418301e-05 8.66256298013405e-05 0.000156642429496594
4.25 500 0.000112620199129827 0.000215655184064432 0.00038507945817308
4.5 500 0.000242249142228046 0.000469805854824722 0.000870431175528119
4.75 500 0.000483918953395151 0.000888367487997712 0.00178469694304239
5 500 0.000795575302145644 0.00162862 0.00330643903339311
5.25 500 0.00115447593066567 0.00268765000000001 0.00537170419133042
5.5 500 0.00159071389148489 0.00406057576577822 0.00812164305163563
5.75 500 0.0021617931752341 0.00590907193551141 0.0118184346697749
6 500 0.00295271782453005 0.00861758550353297 0.0172355176652896
6.25 500 0.00405049334432128 0.0124625125279564 0.0249292463556513
6.5 500 0.00552893349624811 0.0176052338851169 0.0352682999515035
6.75 500 0.00745614494755359 0.0243225000800627 0.0487754232176792
7 500 0.0099399417547325 0.033032569038693 0.0662932625634892
7.25 500 0.0131476985584102 0.0444100785109594 0.0891522287102803
7.5 500 0.0171983 0.0583101186669088 0.116909761176139
7.75 500 0.0221026 0.0761937434301986 0.15483332223303
3 700 3.24396415164991e-07 6.15365000000009e-07 1.33085330968207e-06
3.25 700 8.93996100363946e-07 1.69876331762184e-06 3.65805358888628e-06
3.5 700 2.43063293656393e-06 4.63485829155372e-06 9.90906385858592e-06
3.75 700 6.33154742583256e-06 1.22522276034716e-05 2.61657287682143e-05
4 700 1.58421101281043e-05 3.16806330681403e-05 6.75445028746229e-05
4.25 700 3.9139042867797e-05 7.82740361856035e-05 0.000166637752867654
4.5 700 8.9178393162207e-05 0.000176764016821387 0.000378010069394573
4.75 700 0.000173620186444325 0.000340218 0.000777511348952719
5 700 0.000310133942745132 0.000633921496797109 0.00144477729879885
5.25 700 0.000452036463881676 0.00108158358452948 0.00235416864309501
5.5 700 0.000625899492503527 0.00165636815344536 0.00356928391392155
5.75 700 0.000855099292514015 0.00243412376542136 0.00520852574275548
6 700 0.00117470768317069 0.00352004678191577 0.00747585153200367
6.25 700 0.00162147319367092 0.00497479663169482 0.0106094176007158
6.5 700 0.00222794710860591 0.00704735579647283 0.014834529959441
6.75 700 0.00302610362936005 0.0097812007914382 0.0203784826398381
7 700 0.00406533956752647 0.0133303167248891 0.0276047400902564
7.25 700 0.00542257985586983 0.0180472500058654 0.0370827457536141
7.5 700 0.00715811 0.0241653966067936 0.0493091
7.75 700 0.0092937 0.0318308131109549 0.0645305
3 1000 7.67172627853233e-08 1.45063000000047e-07 4.31935925078303e-07
3.25 1000 2.11531172153422e-07 4.00761000000125e-07 1.18941937062698e-06
3.5 1000 5.75597438825783e-07 1.09419000000032e-06 3.23092511869679e-06
3.75 1000 1.50470040509944e-06 2.93956000000062e-06 8.55223766622001e-06
4 1000 3.75465406865999e-06 7.69394000000125e-06 2.21342973955448e-05
4.25 1000 9.29691384836248e-06 1.93635000000018e-05 5.47785305302441e-05
4.5 1000 2.18160148527438e-05 4.54307165400963e-05 0.000124717176744797
4.75 1000 4.54744246425575e-05 9.09636000000005e-05 0.000257442041155114
5 1000 7.9353593195472e-05 0.000159885206856633 0.00048016048825854
5.25 1000 0.000126725797457502 0.000264253269569175 0.000785443209504994
5.5 1000 0.000178930217901796 0.000416102107877773 0.00119588656946366
5.75 1000 0.000246994348449861 0.000629182331525154 0.00175302404551725
6 1000 0.000343237667751362 0.000922618 0.00252863586238072
6.25 1000 0.000479651639046234 0.00134060000000001 0.00360761571854497
6.5 1000 0.000667678247559037 0.00192266000000001 0.00507275785813224
6.75 1000 0.000919069740406053 0.00271213000000001 0.0070106469859257
7 1000 0.00125172492792954 0.00377398574057852 0.00955772631222142
7.25 1000 0.00169306239190391 0.00511689021163045 0.0127622002867355
7.5 1000 0.00226719 0.00690762 0.0170989520532011
7.75 1000 0.0029867 0.00928305 0.0228511192277657
