Var1 Var2 Var3 Var4 Var5 Var6 Var7
5.75 10.8 0.83553270082443 2.08232273804245 2.27889 2.47251 3.32296
6 10.4 0.983461436748228 2.51080981084356 2.75337 2.98625 4.07429
6.25 10.2 1.11707161508683 2.91826282091708 3.19236 3.46142 4.77921
6.5 10.1 1.23781804381522 3.27938356910803 3.59743 3.89977 5.4392
6.75 10 1.35466130548142 3.64904000470435 3.99275 4.32751 6.09106
7 10 1.47727652620736 4.0121357467413 4.4068 4.77551 6.77915
7.25 10 1.59757631393109 4.37963700531984 4.81496 5.21704 7.46722
7.5 10 1.69057386701341 4.67086141745389 5.14057 5.56912 8.03501
7.75 10 1.74263248697401 4.86321026370352 5.35855 5.80462 8.43997
3 22.1 0.0020433694317283 0.0022122 0.00241916 0.00248767 0.00284381
3.25 22.1 0.00385708458590553 0.00415891 0.00465196 0.00481497 0.00538044
3.5 22.1 0.00712331647251909 0.00810884 0.00900770000000001 0.00943774 0.0102829
3.75 22.1 0.0129695057514469 0.0157992392307408 0.0176332 0.0188304 0.0199367
4 22.1 0.022754090065224 0.0310210471880237 0.0343361 0.0376342 0.0386677
4.25 22.1 0.038669211577798 0.0589435506278424 0.0653417 0.0713625 0.0765101
4.5 22.1 0.0632157692888604 0.109127595307432 0.120737 0.131561 0.148283
4.75 22.1 0.100886952486298 0.194705702046343 0.215114 0.234045 0.277844
5 22 0.155603773204805 0.330484428237674 0.363215 0.39476 0.491113
5.25 21.3 0.247097641534448 0.557266906955407 0.614326 0.667157 0.861362
5.5 20.8 0.34822698177076 0.826763207022003 0.907106 0.984533 1.30657
5.75 20.4 0.441629939573356 1.08072962030243 1.18974 1.2907 1.74704
6 20.2 0.533885509810629 1.34055397411798 1.47529 1.59989 2.19709
6.25 20.1 0.636354055123088 1.63103575931304 1.79474 1.94578 2.70235
6.5 20 0.748691327440443 1.95241968385459 2.14855 2.32879 3.26525
6.75 20 0.874292702180484 2.31258760412356 2.5456 2.75869 3.90146
7 20 1.01010581575963 2.70812277302948 2.98246 3.23163 4.60741
7.25 20 1.15026263696261 3.13403184863213 3.4364 3.72301 5.35427
7.5 20 1.27338490708554 3.49601660140222 3.8559 4.177 6.04937
7.75 20 1.38477711949647 3.81899567516099 4.21615 4.56675 6.66397
3 31.4 0.00124320668016383 0.00133155 0.00145109 0.0015092 0.00170378
3.25 31.4 0.00234366817257193 0.00250597 0.00279802 0.00290516 0.00326362
3.5 31.4 0.00432559049532503 0.00489308 0.00542924 0.00568125 0.00625393
3.75 31.4 0.00784161950000891 0.00947285403385157 0.0105878 0.0112946 0.012084
4 31.4 0.0138054502488143 0.0184184128887138 0.0205511 0.0225114 0.0233604
4.25 31.4 0.0233781112277777 0.0349943125020464 0.0391773 0.0427735 0.0462979
4.5 31.4 0.0383558990924071 0.0654028946022182 0.072641 0.0791391 0.0900259
4.75 31.4 0.0613531306681607 0.116923110215737 0.129679 0.141073 0.168982
5 31.3 0.0947458069129034 0.197928208022544 0.219276 0.238293 0.299059
5.25 30.9 0.149149721414202 0.331684064152105 0.367074 0.398602 0.519081
5.5 30.5 0.21083012534414 0.489599511830448 0.541408 0.587555 0.786286
5.75 30.3 0.268493307840891 0.650383560845619 0.714726 0.775273 1.05781
6 30.1 0.328709631358888 0.819045842991785 0.899701 0.975567 1.34988
6.25 30.1 0.402138052178652 1.0134632699671 1.11937 1.2134 1.69715
6.5 30 0.486194355607805 1.24666326851822 1.37689 1.49219 2.10601
6.75 30 0.585106112781062 1.52358635994516 1.68295 1.82359 2.59474
7 30 0.698672834549006 1.84029497774734 2.03978 2.20993 3.16676
7.25 30 0.823399841991215 2.18683113443471 2.43318 2.63576 3.80877
7.5 30 0.948109286393087 2.56679358514045 2.83929 3.07533 4.47757
7.75 30 1.07120636491193 2.94245588109037 3.23398 3.50249 5.13725
3 41.1 0.000839022 0.000899366 0.000977198 0.00102809 0.00114064
3.25 41.1 0.00159354009439441 0.00168978 0.00188377 0.00197781 0.00218872
3.5 41.1 0.00294759647626865 0.00329513 0.00365254 0.00382813 0.0042474
3.75 41.1 0.00531810942704503 0.00640027488002522 0.00710615 0.00757355 0.00819018
4 41.1 0.00932213657886417 0.0122862769943685 0.0137621 0.0150665 0.015796
4.25 41.1 0.0157851549067802 0.0234830678213376 0.0262359 0.0286351 0.0313034
4.5 41.1 0.025927117512089 0.0436678662763629 0.0486945 0.0530401 0.0609217
4.75 41.1 0.041470086953656 0.078043150218252 0.0869032 0.0945254 0.114299
5 41 0.0642747216961551 0.132122818756225 0.146956 0.159682 0.202256
5.25 40.6 0.100520984029049 0.220517078552836 0.245023 0.266035 0.349596
5.5 40.4 0.142003055141766 0.325670053898349 0.36157 0.392341 0.529693
5.75 40.2 0.18320288801151 0.434687026006343 0.48231 0.523108 0.719837
6 40.1 0.228135648114114 0.554686059382384 0.615189 0.666973 0.930422
6.25 40 0.281382052180142 0.691625143018769 0.772629 0.837416 1.18039
6.5 40 0.344373983107327 0.864840505714339 0.96244 1.0429 1.48274
6.75 40 0.419726920002759 1.07533563666305 1.19221 1.29164 1.85075
7 40 0.507800528613218 1.3209207412231 1.4648 1.5867 2.29227
7.25 40 0.609771817725429 1.61881981595206 1.78133 1.92937 2.80596
7.5 40 0.720229919225926 1.92086021213429 2.1318 2.30873 3.38307
7.75 40 0.83558691574822 2.25273026371276 2.50166 2.709 3.99986
3 50.9 0.000606623 0.000657653 0.00071136 0.000762119 0.000834760909627762
3.25 50.9 0.00117127 0.00125177121121731 0.00137208 0.00145683 0.0016053488299311
3.5 50.9 0.0021593 0.00241629550383295 0.00266111 0.00282713 0.0031254
3.75 50.9 0.00389135 0.00468585376575472 0.00516893 0.00554695267547581 0.00607265
4 50.9 0.00680156 0.00896508088928195 0.00999023 0.0109318 0.0117733978636414
4.25 50.9 0.0115079 0.0171312284078175 0.0190407 0.0208246 0.0232632713276424
4.5 50.9 0.0188959 0.0318600638127339 0.035341 0.0389688463153027 0.045262942110408
4.75 50.9 0.0301875 0.0568922252302688 0.0630069 0.069755 0.0848302882067912
5 50.8 0.0467482 0.0962198139684635 0.106456 0.117705 0.150356616574155
5.25 50.5 0.0729373 0.159703241737393 0.176974 0.194567 0.257837248271872
5.5 50.3 0.102936 0.237179284307722 0.261149 0.28619 0.388456297843346
5.75 50.2 0.1337 0.315930285140034 0.350124 0.383407 0.530409563618305
6 50.1 0.167549 0.406153928341539 0.449382 0.492973 0.69104297638983
6.25 50 0.207379 0.516882073606773 0.567199 0.625032 0.884948569118784
6.5 50 0.25554 0.649921769423365 0.711376 0.789833 1.12737669875997
6.75 50 0.314488 0.815266748264203 0.891906 0.999331 1.43346
7 50 0.387927 1.01821 1.12876 1.26345 1.79708
7.25 50 0.480519896009539 1.25848 1.42306 1.58989465100607 2.23464
7.5 50 0.575081946757641 1.53207 1.75429 1.97971997251529 2.77353
7.75 50 0.688837205398232 1.83269 2.11066 2.43297225647847 3.4283
3 70.6 0.000376821 0.000431070819736066 0.000511025 0.000611707 0.000686065
3.25 70.6 0.000708819 0.000824785078567743 0.000964043000000002 0.00118273 0.00131551485943859
3.5 70.6 0.00137196590938505 0.00159698718244549 0.00184133000000001 0.00229816 0.00254197678160682
3.75 70.6 0.00246288195299401 0.00309864129332298 0.00347965577018858 0.0044501 0.00492969410911289
4 70.6 0.0042880202600304 0.00595538 0.00663647 0.00857273 0.00972920696555241
4.25 70.6 0.00724333703260199 0.0106889752682173 0.0126008 0.0163201 0.0191621267316381
4.5 70.6 0.0118788597860809 0.0195664 0.0233905 0.0302648 0.0362147
4.75 70.6 0.0189590893618304 0.0348971 0.0438888 0.053922 0.0678668
5 70.6 0.0293507593363012 0.0590058 0.0753313 0.0911452629338573 0.119992
5.25 70.4 0.0457623830601023 0.0981286 0.125002000000001 0.151259870280801 0.206291
5.5 70.2 0.0647611281181102 0.145308 0.184778000000004 0.228319481103507 0.313109
5.75 70.1 0.0843912230799259 0.195541 0.248310000000001 0.307235961803514 0.428986
6 70.1 0.106398097377231 0.25253 0.320352000000001 0.398767 0.561697
6.25 70 0.133208548216275 0.322425 0.408730000000003 0.513942 0.725724
6.5 70 0.16631524252519 0.40963 0.519054000000002 0.657912 0.932789
6.75 70 0.207042781745588 0.518715 0.656679000000005 0.838112 1.19526
7 70 0.257177664225604 0.653967 0.828654000000005 1.06421 1.52988
7.25 70 0.317877283998868 0.820545 1.04012000000001 1.34358 1.95157
7.5 70 0.388905634604371 1.01813 1.29142000000001 1.67719 2.4676
7.75 70 0.470390911341494 1.24757 1.58382000000001 2.06952726164672 3.08792
3 100.4 0.000224665 0.000259289743722583 0.000376207000000004 0.000500201 0.000568107454386156
3.25 100.4 0.000433794 0.000500424 0.000721996000000001 0.000965904 0.00108596248969007
3.5 100.4 0.000797937 0.00094691 0.001336154999579 0.00187306 0.00210119908839134
3.75 100.4 0.00144747 0.00181984 0.00256053 0.00361935 0.0040563401799587
4 100.4 0.00251312 0.00348760606552541 0.00456000577519304 0.00695502 0.00779965706231617
4.25 100.4 0.00423525 0.00667549340295927 0.00836924000000001 0.0132114 0.0153253481917944
4.5 100.4 0.00692852 0.0122781966216171 0.0153309305655096 0.0244392 0.0294519863469278
4.75 100.4 0.0110485 0.0217485 0.0273458251792083 0.0434969 0.0547045
5 100.4 0.017101 0.0362717402852002 0.0470234 0.0734583 0.0967138
5.25 100.3 0.0266002 0.0568235 0.0778872 0.121771 0.166285
5.5 100.2 0.0376819 0.0830318506742123 0.115905 0.18035 0.252925
5.75 100.1 0.0493558 0.112268494499773 0.159681 0.243741 0.348226
6 100 0.0626891 0.146025011089943 0.210446 0.316905 0.458689
6.25 100 0.079253 0.187817700127446 0.273901 0.408319 0.596729
6.5 100 0.100012 0.241083965982092 0.35436 0.523991 0.771744
6.75 100 0.126085 0.309077112039515 0.457093 0.671076 0.995904
7 100 0.1588 0.395266904256541 0.58847 0.858169 1.28091
7.25 100 0.199333 0.503100372260075 0.754469 1.09313 1.64196
7.5 100 0.248443 0.635795710131816 0.956059 1.38147 2.0879
7.75 100 0.307456 0.796900739427866 1.19916 1.73164 2.63275
3 130.3 0.000163428 0.000188699047525984 0.000277402103920009 0.000366687 0.000426795
3.25 130.3 0.000315424 0.000363919810217301 0.000524454 0.000706181 0.000818724
3.5 130.3 0.000583189 0.000704649798403836 0.00100348 0.00136495 0.00157698
3.75 130.3 0.00105254936498625 0.00131767 0.00186933087512296 0.00263534 0.00303895213700156
4 130.3 0.00182744234112492 0.00252858 0.00335574 0.00505717 0.00583394488025414
4.25 130.3 0.00309053388380947 0.00486569799195465 0.00606975000000006 0.0095841 0.011457806468349
4.5 130.3 0.00501374202462744 0.00884426 0.0111083 0.0176885 0.0216665570161829
4.75 130.3 0.00798265451338974 0.0157144 0.019739093850964 0.031429 0.0394947
5 130.3 0.0124300260575273 0.0259401 0.0346926113352439 0.0530419 0.0697749
5.25 130.2 0.0191995566471597 0.0410753 0.0578191927586757 0.0878221 0.119819
5.5 130.1 0.027253851402809 0.0597458 0.0858205 0.130281 0.182509
5.75 130.1 0.0359134012987012 0.0810270288521145 0.116559 0.177058 0.252671
6 130 0.0459788470664501 0.105692182037589 0.152566 0.231876 0.335185
6.25 130 0.0585196446411053 0.137122751488182 0.198239 0.300718 0.438827
6.5 130 0.0743723137494751 0.177213220966676 0.258141 0.388526 0.571698
6.75 130 0.0944974848955338 0.229953255447007 0.335444 0.501448 0.742252
7 130 0.119906612051382 0.293372564154331 0.434969 0.64613 0.962463
7.25 130 0.151449607676548 0.376176772801786 0.561163 0.828553 1.24185
7.5 130 0.189961646504351 0.47986208568486 0.718436 1.05457 1.59026
7.75 130 0.238375094108507 0.605053638400338 0.913275 1.33317 2.02223
3 200.2 8.20919372547645e-05 9.84229340704758e-05 0.000146691092121344 0.000194003 0.000243082
3.25 200.2 0.000156945 0.000190177802562423 0.000281010944881798 0.000371723 0.000463931
3.5 200.2 0.000301510203976629 0.000356937 0.000520826 0.000713873 0.000887692
3.75 200.2 0.000545935050942517 0.000688961 0.000986055000000005 0.00137792 0.0017079
4 200.2 0.000947923 0.00131977 0.0018772428201006 0.00263953 0.00326274
4.25 200.2 0.00158308 0.00248543 0.00324038853327666 0.00497086 0.00614030121800554
4.5 200.2 0.00256677 0.00454584710257907 0.00587239914769741 0.00911288 0.0115611901192224
4.75 200.2 0.00405592 0.0079663708595597 0.0100682 0.0160621 0.020888826754695
5 200.2 0.00624313 0.0126658605431517 0.0176265529814697 0.0269468 0.0356617595106629
5.25 200.1 0.00969179 0.0206998464176385 0.0299479656782957 0.0445087 0.0605385
5.5 200.1 0.0138176 0.0303903 0.0457641971833876 0.0662144 0.0924356
5.75 200 0.0184503 0.041805 0.0639712644919287 0.091022 0.129352
6 200 0.0239748 0.0554963 0.0838984472688594 0.120759 0.173698
6.25 200 0.0309283 0.0728003 0.110182643357809 0.158332 0.229671
6.5 200 0.039852 0.0951732 0.144161941227167 0.206901 0.302164
6.75 200 0.0512241 0.124023 0.188008113836186 0.269524 0.395856
7 200 0.0657249 0.1601583081938 0.2447840090041 0.350513 0.517577
7.25 200 0.0838524 0.207304921897276 0.317108375021439 0.453503 0.673267
7.5 200 0.106302 0.266693470210934 0.410147 0.583277 0.870827
7.75 200 0.134225 0.341739988156182 0.524104367932248 0.747329 1.12225
3 300.1 3.38662989283104e-05 4.35054546630759e-05 6.74029879265709e-05 8.66288e-05 0.000120266
3.25 300.1 6.4903e-05 8.31954e-05 0.00012959464107586 0.000166391 0.000230217
3.5 300.1 0.000124979 0.000159939 0.000241828178419688 0.000319881 0.000441046
3.75 300.1 0.000236867113545261 0.00030678 0.000450942864208074 0.000613562 0.000843155
4 300.1 0.000420034829636547 0.000582559365193524 0.000841810243135898 0.00116629 0.00159776
4.25 300.1 0.000695649 0.00108555301410545 0.00148235389776291 0.00217221 0.0029674
4.5 300.1 0.00111396 0.00195313251455696 0.00267852 0.00393177 0.00535705
4.75 300.1 0.00174207 0.00339195963341807 0.00465867 0.00685526 0.00931735
5 300.1 0.00266168 0.00531519448027323 0.00773422 0.0114079 0.0158858606876143
5.25 300.1 0.00413557 0.00861515923074947 0.0127785 0.0188425 0.0267484314616279
5.5 300.1 0.00593716 0.0128956288580348 0.0196197 0.0281967 0.0403876866287246
5.75 300 0.00800104 0.0178167451679859 0.027662 0.0390697 0.0562783179400048
6 300 0.0105188 0.0238399694982992 0.037445922952169 0.0523613 0.0756810848275899
6.25 300 0.0137075 0.0315145795576503 0.0498207236421685 0.0692174 0.100257019390366
6.5 300 0.0178375 0.0415581969140297 0.0660580149110037 0.0911624 0.132418
6.75 300 0.0232915 0.0549023807376062 0.0873473337898295 0.120367 0.175689
7 300 0.0303409 0.0723573450702173 0.115640162741002 0.158564 0.232479
7.25 300 0.0391013 0.0943930057700592 0.151552179686649 0.206795 0.304557
7.5 300 0.0500762 0.123521333083979 0.197595930785042 0.26827 0.396971
7.75 300 0.0641727 0.159520487655784 0.258017569245848 0.348531 0.518386
3 500.1 2.78677386075577e-06 4.17256062600254e-06 6.08000484443802e-06 8.29988e-06 1.40948e-05
3.25 500.1 7.66277000000001e-06 1.14808e-05 1.69114169987722e-05 2.29615e-05 3.88965e-05
3.5 500.1 2.0437e-05 3.05793e-05 4.45577926564622e-05 6.11588e-05 0.000103303
3.75 500.1 5.15609e-05 7.70188000000001e-05 0.000111575735754325 0.000154038 0.000259344
4 500.1 0.000120083194840349 0.000178999037205944 0.000251592 0.000359001 0.000602324
4.25 500.1 0.000240819293329118 0.000376808199206468 0.000509682740381944 0.000758311 0.00126756
4.5 500.1 0.000407628 0.00071207433060352 0.000942484446428131 0.00142528 0.00237304
4.75 500.1 0.000611604 0.00116273178976795 0.00161145938733346 0.00238173 0.00394883
5 500.1 0.000853289 0.00169876051869427 0.00245638 0.00361503 0.0059664
5.25 500.1 0.00109553 0.00219107 0.00336181690023013 0.00492833 0.00809403
5.5 500 0.00145553 0.00291107 0.00469118701065218 0.00681764 0.0111393
5.75 500 0.00199903 0.00407221435703787 0.00663726 0.00961836 0.0156318
6 500 0.00275553 0.00566852598426112 0.0093723 0.0135037 0.0218309
6.25 500 0.00377019 0.00783143841139109 0.0130715 0.0187268 0.030123
6.5 500 0.00509456 0.0105128743097873 0.017953 0.0255821 0.0409605
6.75 500 0.0067711 0.014121238927874 0.024213 0.0343297 0.0547483
7 500 0.00890082000000001 0.0187498508753605 0.0322723 0.045564 0.0724023
7.25 500 0.0116584 0.0248042203629743 0.0428534 0.0602766 0.0954991
7.5 500 0.015128 0.0325316994101693 0.056389 0.0790655 0.124963
7.75 500 0.0192922 0.0419918418595597 0.0729622 0.102035 0.160977655438265
3 700.1 7.15485252663582e-07 1.24673404315728e-06 1.56904000000004e-06 2.56256262615088e-06 5.12821e-06
3.25 700.1 1.96584e-06 3.42956e-06 4.3789900000001e-06 7.07861502812124e-06 1.41804e-05
3.5 700.1 5.24909e-06 9.1528e-06 1.18296000000002e-05 1.887193604092e-05 3.77486e-05
3.75 700.1 1.32805e-05 2.29072852178387e-05 3.04551000000003e-05 4.83963519671201e-05 9.5017e-05
4 700.1 3.11312768202589e-05 5.3845703032668e-05 7.27361e-05 0.000116958849371219 0.000221305
4.25 700.1 6.62762e-05 0.000111499367562694 0.000149089 0.000247617704773258 0.000467138
4.5 700.1 0.000121628678195414 0.000210692032762527 0.000270664 0.000468169846770461 0.000877426
4.75 700.1 0.000189341 0.000354274241926902 0.0004535336660085 0.000780344953888365 0.0014653
5 700.1 0.000266773 0.000529412359241037 0.000705028854536006 0.00118411399212597 0.00222274
5.25 700 0.000346348 0.000692697 0.000975984215971338 0.00163716 0.00302851
5.5 700 0.000465834 0.00093167 0.00137982900674292 0.00226144 0.00418801
5.75 700 0.000648153 0.00129631 0.00199406050330812 0.00318657 0.00590801
6 700 0.000905331000000001 0.00185649989611789 0.00287009493471911 0.00446998 0.00829687
6.25 700 0.00125517 0.0025918026774922 0.00408153478865548 0.00619741 0.0115157
6.5 700 0.00171826 0.00361870037577715 0.00571513931396466 0.00847041 0.0157541
6.75 700 0.00231305 0.00485048 0.00782535891468707 0.0114914 0.0211905
7 700 0.00307934 0.00640628 0.0105271157656637 0.0154496 0.0282077
7.25 700 0.00408499 0.00844082 0.0142032393962961 0.0208621 0.0374744
7.5 700 0.00536982 0.0111996 0.0188925301039652 0.0280739 0.0494166
7.75 700 0.00694000999999999 0.0144456364060233 0.0245761 0.0362225445313283 0.0641911
3 999.9 1.09316558413189e-07 2.25769e-07 2.98719000000008e-07 5.10983882546354e-07 1.31189e-06
3.25 999.9 3.02218e-07 6.12422771389395e-07 8.34640000000019e-07 1.41614172611179e-06 3.63359e-06
3.5 999.9 8.07579e-07 1.65739e-06 2.25870000000004e-06 3.78935471404496e-06 9.69374e-06
3.75 999.9 2.05219e-06 4.10439e-06 5.83033000000006e-06 9.58531827556551e-06 2.44674e-05
4 999.9 4.84350989498252e-06 9.67609667764067e-06 1.40842e-05 2.25712646762569e-05 5.71792999999999e-05
4.25 999.9 1.04191e-05 2.07287699109524e-05 2.88689e-05 4.93916075194401e-05 0.00012119
4.5 999.9 2.00841e-05 3.98298827312904e-05 5.1665855084237e-05 9.31288562190178e-05 0.000228746
4.75 999.9 3.47526e-05 6.85957642250417e-05 8.90578e-05 0.000176618 0.000384262
5 999.9 5.47088650441485e-05 0.000105428093515485 0.00013982 0.00026721482504047 0.00058704
5.25 999.9 7.49896166241152e-05 0.000149886061664672 0.000196031 0.000365623712162921 0.000806621
5.5 999.9 0.000104421 0.000208843 0.000284176205915176 0.000494716116231 0.00112651
5.75 999.9 0.000150668 0.000301336 0.000421671000000001 0.000718049032150023 0.00160704
6 999.9 0.000218329 0.000436658 0.000604243000000004 0.00104658 0.00228457
6.25 999.9 0.00031371 0.000643346369894876 0.000892058000000007 0.00151942 0.00321156
6.5 999.9 0.000444245 0.000908157 0.00132492000000001 0.00217336 0.00445106
6.75 999.9 0.000617229 0.00127922 0.00192378 0.00304103427091624 0.00606494
7 999.9 0.000846178 0.00175632196191898 0.00274257294627393 0.00415274470468806 0.00817713
7.25 999.9 0.0011536 0.00238569006281883 0.00386918399935826 0.00569995403140393 0.0109991
7.5 999.9 0.00155575 0.003186927231989 0.00539197496954621 0.00782890220546837 0.0146849
7.75 999.9 0.00205987 0.00426564 0.0072482334918769 0.0105098 0.019314
