Var1 Var2 Var3 Var4 Var5 Var6 Var7
3 9.3 0.00922819853687997 0.010186 0.0113852 0.0117458 0.0133838
3.25 9.3 0.017085927628026 0.0191918 0.021873 0.0228231 0.0253298
3.5 9.3 0.030924628309174 0.0373619 0.042319 0.0449389 0.0484545
3.75 9.3 0.0541522758426281 0.0718269102349046 0.0813754 0.0887438 0.0924452
4 9.3 0.0911605745654291 0.136439426715174 0.153747 0.171732 0.176123
4.25 9.3 0.147594866390985 0.249981304660806 0.281612 0.313604 0.33801
4.5 9.3 0.233561459052658 0.440165731821043 0.495007 0.550144 0.62513
4.75 9.3 0.353828724148053 0.741766963842944 0.831375 0.922692 1.10136
5 9.1 0.531470794221702 1.19450173308514 1.3401 1.48576 1.8465
5.25 7.2 0.891731344369101 2.11644836246176 2.37073 2.62641 3.36011
5.5 5.6 1.22215777895668 3.01806943899298 3.37693 3.7389 4.88577
5.75 4.2 1.4137283967491 3.56025939681056 3.98113 4.4058 5.84959
6 2.9 1.44467259425091 3.72498298284775 4.15799 4.59973 6.18532
6.25 1.9 1.41749075799547 3.75202627714827 4.18816 4.6316 6.29584
6.5 1.1 1.4432757856386 3.89595315820294 4.35997 4.82027 6.61604
6.75 0.6 1.58364597277988 4.26997114216917 4.7963 5.30144 7.34275
7 0.2 1.75944340103422 4.8345108355343 5.42066 5.99033 8.3689
7.25 0 1.94919805328986 5.35304253461513 6.0094 6.6397 9.35507
7.5 0 2.0464715588354 5.65189598903381 6.35356 7.01877 9.97189
7.75 0 2.07644487534599 5.76133881039005 6.48606 7.16409 10.2613
3 9.5 0.00906733105633977 0.0100065 0.0111835 0.0115371 0.0131489
3.25 9.5 0.0167975192518132 0.0188638 0.0214983 0.0224312 0.024901
3.5 9.5 0.0301149912242852 0.0367415 0.0416152 0.0441901 0.04766
3.75 9.5 0.0532431461508197 0.0705983230517875 0.0799911 0.0872319 0.0908954
4 9.5 0.0896005925177972 0.133782993136821 0.151081 0.168754 0.173112
4.25 9.5 0.144981452116583 0.245474511037163 0.276562 0.307979 0.332028
4.5 9.5 0.226177485558628 0.431660451882434 0.486004 0.540135 0.613901
4.75 9.5 0.347778975704873 0.727314175251256 0.816952 0.906681 1.08249
5 9.3 0.527534446633297 1.17438476398284 1.31765 1.46088 1.81597
5.25 7.5 0.879808349732645 2.08735902181654 2.33842 2.59061 3.31511
5.5 5.9 1.2149066566819 2.99834766248212 3.3553 3.71494 4.85566
5.75 4.6 1.42100731177079 3.61633755250733 4.03811 4.4688 5.93464
6 3.6 1.51290816606714 3.89225067906081 4.35234 4.81476 6.47565
6.25 2.8 1.52146376698643 4.05369046118009 4.53415 5.01422 6.81698
6.5 2.3 1.59063572231199 4.29165449669203 4.80317 5.31026 7.28945
6.75 2.1 1.72549103933528 4.67762090225691 5.22442 5.77459 7.99895
7 2 1.88099967563484 5.12836080424663 5.7505 6.35481 8.87886
7.25 2 2.00507784521605 5.54299670749541 6.22296 6.87564 9.68828
7.5 2 2.08970119309609 5.77025314987136 6.48687 7.16606 10.182
7.75 2 2.09855333288304 5.85333033038674 6.58988 7.27868 10.4262
3 10.5 0.00830220706636604 0.00915358 0.0102254 0.0105464 0.012033
3.25 10.5 0.015349882187949 0.0172199 0.0196207 0.020468 0.0227498
3.5 10.5 0.0277297922783461 0.0334595 0.0378932 0.0402313 0.043448
3.75 10.5 0.0485055085221578 0.0642144945939513 0.0727922 0.0793715 0.0828177000000001
4 10.5 0.0816380009696082 0.121698961958195 0.137502 0.153581 0.157743
4.25 10.5 0.132356159626063 0.223734409287656 0.252193 0.280837 0.303129
4.5 10.5 0.208313705893315 0.395480424437605 0.445016 0.494578 0.562771
4.75 10.5 0.319246178003273 0.666471817228173 0.748976 0.831239 0.993507
5 10.3 0.48009292076858 1.07656799184651 1.2085 1.33985 1.66729
5.25 8.8 0.799262802297371 1.88773961943252 2.12026 2.3489 3.00927
5.5 7.5 1.10913312103611 2.75496912851422 3.08481 3.41539 4.46941
5.75 6.5 1.34525077107287 3.43307922348048 3.8488 4.25921 5.66249
6 5.8 1.50717587842695 3.90221102329035 4.36595 4.82964 6.50171
6.25 5.4 1.5996435827446 4.21245549710796 4.71402 5.21299 7.09256
