Var1 Var2 Var3 Var4 Var5 Var6 Var7
4 41.1 7.78312735695319e-05 8.65098689298681e-05 9.29113e-05 9.84745e-05 0.000102377
4.25 41.1 0.000160983930508565 0.000181804300282126 0.00019303 0.00020358 0.000210959
4.5 41.1 0.00033090839435234 0.000379564171606886 0.000399154 0.000416919 0.000436185
4.75 41.1 0.000672549 0.000785277216437568 0.000819239 0.000849085 0.000895839
5 41 0.00133776 0.00159713420062882 0.00165489 0.00170422 0.00181315
5.25 40.6 0.00262316 0.0032346796886796 0.00333163 0.00341194 0.00366483
5.5 40.4 0.00488957 0.00634905478818507 0.00650559 0.00663002 0.00721304
5.75 40.2 0.00843805 0.0118583099604667 0.0121015 0.0122845 0.013629
6 40.1 0.0135067 0.0210876963013415 0.0214612 0.0217261 0.0248452
6.25 40 0.0200582 0.0352449111806108 0.0358129 0.0361964 0.0431471
6.5 40 0.0280301 0.0551493550938209 0.0559973 0.0565537 0.0707178
6.75 40 0.0374811 0.0810964205878561 0.0823251 0.083122 0.1089
7 40 0.0484985 0.112908675110255 0.114623 0.115734 0.157732
7.25 40 0.0607773 0.149400137750649 0.151692 0.15318 0.215235
7.5 40 0.073939 0.189286718611532 0.192228 0.194141 0.279034
7.75 40 0.0878165 0.232004803002178 0.235663 0.238038 0.34798
3 50.9 3.26192e-06 3.46972021555177e-06 3.78439e-06 4.02376384962445e-06 4.60056812377735e-06
3.25 50.9 6.74791999999999e-06 7.21109102089357e-06 7.82183e-06 8.28306e-06 9.31802e-06
3.5 50.9 1.37796e-05 1.49475e-05 1.61144e-05 1.71472e-05 1.87762e-05
3.75 50.9 2.86388e-05 3.14643e-05 3.37439e-05 3.5705e-05 3.84987186960532e-05
4 50.9 5.9675e-05 6.663953478869e-05 7.07764e-05 7.48343e-05 7.94587345728617e-05
4.25 50.9 0.000123083 0.000139538617952692 0.000146853 0.000154571 0.000163698656318444
4.5 50.9 0.000253777 0.000291541439329712 0.000304307 0.00031732 0.000338197712255185
4.75 50.9 0.000518690630176446 0.000604646 0.000628700000000002 0.000655399 0.000695288
5 50.8 0.00103625821231406 0.00123201 0.00127723 0.0013238365040433 0.00140533
5.25 50.5 0.00203177 0.00249662692916924 0.00257096 0.00264849 0.00283761
5.5 50.3 0.00379192 0.0049113030508008 0.00503565 0.00515375 0.00559118
5.75 50.2 0.0065966 0.00925249817760261 0.00943115 0.00963503 0.0106399
6 50.1 0.0106545058985743 0.0166029 0.0168493 0.0172321230169571 0.0195453
6.25 50 0.0158730762760998 0.0278433 0.0283658 0.028957350106806 0.0342171
6.5 50 0.022292175384021 0.0437641 0.044701 0.0458086607279053 0.0568173
6.75 50 0.0300035774457097 0.064751 0.0664578000000001 0.0685112389354712 0.0890346
7 50 0.0391115796754452 0.0907784 0.0935699000000001 0.0975006610055446 0.131789
7.25 50 0.0495960208291816 0.121494 0.125281 0.133033980048855 0.18533
7.5 50 0.0612882582044752 0.156309 0.161246000000001 0.175239 0.24961
7.75 50 0.0741236149790892 0.195003 0.201254000000001 0.224699378253383 0.325376
3 70.6 2.15564e-06 2.44977363028721e-06 2.93806000000001e-06 3.49697e-06 3.95655e-06
3.25 70.6 4.48823e-06 5.12919e-06 6.07846000000001e-06 7.24785e-06 8.0471589386254e-06
3.5 70.6 9.36517533981086e-06 1.05878e-05 1.23879e-05 1.49733e-05 1.63614989885037e-05
3.75 70.6 1.92448596661227e-05 2.17080799571993e-05 2.51790000000001e-05 3.10688e-05 3.37337270239619e-05
4 70.6 3.97410916612505e-05 4.55070718892004e-05 5.25242000000002e-05 6.47323e-05 7.00426429345345e-05
4.25 70.6 8.25862511894921e-05 9.57008794881168e-05 0.000110117000000001 0.000135711 0.000146369968971463
4.5 70.6 0.000171547415708786 0.000200991815022142 0.000230463000000001 0.000284654 0.00030622889027341
4.75 70.6 0.000351530289517767 0.000417433693322802 0.000475663000000002 0.000590492 0.000629820063757284
5 70.6 0.000704532796617094 0.000853298611430117 0.000960460000000006 0.00120597 0.00129227
5.25 70.4 0.00139109567981707 0.00173433519018096 0.00191788 0.00244389 0.00263582
5.5 70.2 0.00261071103432149 0.00342587162813202 0.00368459000000001 0.00482134 0.00525643
5.75 70.1 0.00454313257610774 0.00638667711019412 0.00666256000000012 0.00907957 0.0100864
6 70.1 0.00734173299818581 0.0114204 0.0119119000000005 0.0163199 0.0186881
6.25 70 0.0110598304396733 0.0193719 0.0201405000000013 0.0277322 0.0331126
6.5 70 0.0157053672248098 0.0307993 0.031968000000003 0.0442541 0.0554431
6.75 70 0.021302819043681 0.0459192 0.0476303000000056 0.066359 0.0871062
7 70 0.0280182113156132 0.0649413 0.0673555000000094 0.0945998 0.129162
7.25 70 0.0360801964827803 0.0882411 0.0915423000000141 0.129889 0.182794
7.5 70 0.0454313996456724 0.115625 0.12002600000002 0.172458 0.248133
7.75 70 0.0561219519114565 0.147356 0.15300700000004 0.223162 0.326536
3 100.4 1.4589e-06 1.63974e-06 2.41818000000007e-06 3.19655e-06 3.56523228009322e-06
3.25 100.4 3.00158e-06 3.39737e-06 4.86007000000018e-06 6.58594000000001e-06 7.24019869371647e-06
3.5 100.4 6.08591e-06 7.01563000000001e-06 9.74817000000068e-06 1.35251e-05 1.46972614318936e-05
3.75 100.4 1.25218088642564e-05 1.44752e-05 1.97090000000011e-05 2.79431e-05 3.00922218624647e-05
4 100.4 2.60046277622708e-05 3.00301888737291e-05 4.02565000000028e-05 5.81735e-05 6.21248164511675e-05
4.25 100.4 5.43419524048357e-05 6.37727e-05 8.36291000000061e-05 0.000122821 0.000130680880998427
4.5 100.4 0.000113822514426344 0.000133024 0.000175087000000013 0.00026054 0.000278239840461669
4.75 100.4 0.000235664829052848 0.00028027 0.000364233000000027 0.000547495 0.000586737214667232
5 100.4 0.000478369488691221 0.000574272700331979 0.000749209000000081 0.00113418 0.0012103
5.25 100.3 0.000951500145592699 0.00118059862213373 0.0015338000000001 0.00233024 0.00250421
5.5 100.2 0.00180236295018404 0.00235615088290269 0.00307203000000014 0.00465715 0.00506226
5.75 100.1 0.00315608162059476 0.00447189038588426 0.00590758000000006 0.00884939 0.00980999
6 100 0.00512826065924522 0.00808209578306222 0.0101501648034651 0.0160067 0.0183077
6.25 100 0.00781059076559988 0.0138594761858402 0.0161814 0.0274628 0.032776
6.5 100 0.0112149017082324 0.0220781 0.0262637000000003 0.0441563 0.0553183
6.75 100 0.01539967015002 0.0327699524880121 0.0396127000000018 0.0666412 0.0874885
7 100 0.0205323228762581 0.0469741874941453 0.0567687000000039 0.0955201 0.130439
7.25 100 0.0268077910562839 0.0646962462159029 0.0781898000000086 0.131558 0.185158
7.5 100 0.0343214260559092 0.0861837440021052 0.104180000000011 0.175263 0.25221
7.75 100 0.0431083170233709 0.111615615446949 0.134963000000015 0.227002 0.33209
3 130.3 1.20675e-06 1.35302e-06 1.98556000000006e-06 2.6203e-06 2.95279445872694e-06
3.25 130.3 2.47351e-06 2.755e-06 3.97103000000015e-06 5.36434e-06 5.96998647644774e-06
3.5 130.3 4.98575e-06 5.68541e-06 7.92449000000036e-06 1.09493e-05 1.20609526682976e-05
3.75 130.3 1.01503e-05 1.17066e-05 1.59879000000009e-05 2.25591e-05 2.46004983254421e-05
4 130.3 2.11822856607549e-05 2.43185142944885e-05 3.26932000000021e-05 4.70054e-05 5.07796667023559e-05
4.25 130.3 4.49766389745278e-05 5.1824233757508e-05 6.82925000000047e-05 9.97914999999999e-05 0.000107230898756692
4.5 130.3 9.49993420351649e-05 0.000110066 0.00014435200000001 0.000213773 0.000230426925541962
4.75 130.3 0.000199180413136388 0.00023338 0.000304402000000023 0.000455578 0.000492357421069254
5 130.3 0.000408115093437725 0.000488964 0.000635145000000045 0.00095784 0.00102345373657045
5.25 130.2 0.000819514822776137 0.00101466156888952 0.00131598000000008 0.00199235 0.00213346
5.5 130.1 0.0015653466498685 0.00204017857406723 0.00266596000000011 0.00402694 0.00436463
5.75 130.1 0.00276252432908669 0.00390907450446558 0.00518344000000003 0.00773156 0.00855426
6 130 0.00451918354295969 0.00712140056060993 0.0089561623793383 0.0141038 0.0161151
6.25 130 0.00694774999999999 0.0123100489373351 0.0144517217719523 0.0243982 0.0291094
6.5 130 0.010018771470455 0.0197446 0.0236278000000001 0.0394891 0.0494748
6.75 130 0.0138561656290563 0.029567086859042 0.0358873000000013 0.0600208 0.0788135
7 130 0.0185934805586584 0.0426421210729944 0.0517395000000033 0.086557 0.118224
7.25 130 0.024393353932245 0.0589866310228127 0.0715656000000059 0.119731 0.168523
7.5 130 0.0314572 0.0789523520381737 0.0957941000000092 0.160259 0.230544
7.75 130 0.0397362353246943 0.103001328612683 0.124996000000013 0.209087 0.305773
3 200.2 8.03026859958532e-07 9.25247e-07 1.33606000000005e-06 1.77292e-06 2.05202e-06
3.25 200.2 1.64534e-06 1.89804010133485e-06 2.67566000000012e-06 3.62015e-06 4.14425e-06
3.5 200.2 3.37225e-06 3.84321380809764e-06 5.34435000000028e-06 7.37411999999999e-06 8.34341e-06
3.75 200.2 6.95342000000001e-06 7.88716255386626e-06 1.07434000000007e-05 1.51059e-05 1.689e-05
4 200.2 1.44162e-05 1.63539439658935e-05 2.20637000000016e-05 3.15725e-05 3.48949e-05
4.25 200.2 3.09306402381678e-05 3.54126011774509e-05 4.70238000000033e-05 6.83546e-05 7.47294e-05
4.5 200.2 6.84029162363169e-05 7.76438882861968e-05 0.000102344000000008 0.000150798 0.00016321
4.75 200.2 0.000147795357657969 0.000169669781673384 0.000222697000000017 0.000331764 0.000356233589074748
5 200.2 0.000313066443976609 0.000367225496333978 0.000479894000000035 0.000720643 0.000771660831232015
5.25 200.1 0.000643355027015883 0.000781144863634881 0.00102217000000006 0.00154027 0.00164762790537531
5.5 200.1 0.00125102022848787 0.00161445438303422 0.00212253000000008 0.00318573 0.00342934
5.75 200 0.00227151713340931 0.00319473995439966 0.00427677 0.00632232 0.00696375
6 200 0.00380658755547607 0.00598376315426487 0.00751968959445569 0.0118519 0.0135102
6.25 200 0.00586922740766029 0.0104133313235614 0.01229395507902 0.0206358 0.0245976
6.5 200 0.00851186668157209 0.016765 0.020214 0.03353 0.0419993
6.75 200 0.0118346052412177 0.0249000026595005 0.0310410000000006 0.0511984 0.0672221
7 200 0.0159618809562751 0.0360483242334144 0.044907700000002 0.0741082 0.101182
7.25 200 0.0210427954990092 0.050020290433625 0.0622873000000033 0.102821 0.144587
7.5 200 0.0272614686398792 0.0672660759687488 0.0837429000000054 0.138264 0.198607
7.75 200 0.0350417001924441 0.0889629657709733 0.11074100000001 0.182857 0.266743
3 300.1 4.45160808325374e-07 5.11584e-07 7.45803000000035e-07 9.97787e-07 1.18521e-06
3.25 300.1 9.19216344806415e-07 1.05756e-06 1.51315000000007e-06 2.05347e-06 2.41507e-06
3.5 300.1 1.89843144617907e-06 2.18459e-06 3.06259000000017e-06 4.21963e-06 4.90786e-06
3.75 300.1 3.908571742272e-06 4.46175e-06 6.16659000000058e-06 8.62803e-06 9.91691999999999e-06
4 300.1 8.29030545667255e-06 9.38852e-06 1.28327000000009e-05 1.82293e-05 2.07014e-05
4.25 300.1 1.86538e-05 2.09561e-05 2.83379000000021e-05 4.08308e-05 4.58204e-05
4.5 300.1 4.3166e-05 4.86931e-05 6.47235000000049e-05 9.44601999999999e-05 0.000104805
4.75 300.1 9.95610930532569e-05 0.000113510994972449 0.000148887000000011 0.000219654 0.000241141
5 300.1 0.000223187035055424 0.000256429 0.000339225000000036 0.000504363 0.000548444
5.25 300.1 0.000480209706520022 0.00057324574103911 0.000759751000000044 0.00113259 0.00122162
5.5 300.1 0.000970739723963811 0.00122725660001153 0.00164888000000005 0.00244449 0.00263812580283447
5.75 300 0.00181862836076708 0.00253599225460266 0.00339965 0.00502131 0.00550417
6 300 0.00312172277219545 0.00487661933360834 0.00616602098660843 0.00966117 0.0109758
6.25 300 0.00493918667232203 0.00871765196210221 0.0103771 0.0172768 0.0205428
6.5 300 0.00731526403234426 0.0143345 0.0175458 0.028669 0.0358363
6.75 300 0.0102653869474407 0.0216311784137317 0.0272866 0.0441555 0.0578583
7 300 0.0139530430921598 0.0307324317274934 0.0397323000000008 0.0643418 0.0876502
7.25 300 0.0186493 0.0430907470661297 0.0556682000000022 0.0901944 0.126495
7.5 300 0.0243898927033337 0.058528842461249 0.0755707000000041 0.122487 0.175377
7.75 300 0.0316626854160521 0.0780614544700843 0.100750000000006 0.163343 0.237352
3 500.1 5.13250348993034e-08 5.93869000000001e-08 8.7971900000004e-08 1.18383e-07 1.44903e-07
3.25 500.1 1.37466590570766e-07 1.58828e-07 2.32918000000013e-07 3.15975e-07 3.8402e-07
3.5 500.1 3.65966649535534e-07 4.21857e-07 6.12111000000033e-07 8.38133e-07 1.01007e-06
3.75 500.1 9.70173956041339e-07 1.11811e-06 1.60056000000009e-06 2.21429e-06 2.64276e-06
4 500.1 2.46933790718598e-06 2.84382e-06 4.00746000000024e-06 5.60484e-06 6.61824e-06
4.25 500.1 5.8670977826462e-06 6.74081999999999e-06 9.3575600000006e-06 1.32343e-05 1.54526e-05
4.5 500.1 1.33357691574459e-05 1.52239e-05 2.09041000000014e-05 2.98786e-05 3.44934e-05
4.75 500.1 2.97603967738407e-05 3.38592e-05 4.5840900000003e-05 6.61146e-05 7.54984999999999e-05
5 500.1 6.50157e-05 7.44811831292431e-05 0.000100114000000006 0.000145238 0.000164315
5.25 500.1 0.000136677056532757 0.000160083498616243 0.000218282000000009 0.000316772 0.000355212
5.5 500 0.000276023033869918 0.00034697 0.000476340000000006 0.000685699 0.000763879
5.75 500 0.00053030428481892 0.000724932929772981 0.000955050198347639 0.00144891 0.0016064
6 500 0.000957560551375348 0.00148256894564465 0.00189630419424906 0.00293805 0.00332322
6.25 500 0.00160976180153124 0.00281865642815828 0.00347679 0.00558706 0.00661964
6.5 500 0.00252462881775255 0.00490859 0.0061163 0.00981722 0.0122326
6.75 500 0.00375649760117225 0.00792207 0.0101691 0.0160228 0.0209287
7 500 0.00534080209140151 0.0116679770272699 0.0154681 0.0243947 0.0331201
7.25 500 0.00732725031969449 0.0161947916639478 0.0224017 0.0351213 0.0490696
7.5 500 0.00983852593507963 0.0224975654377289 0.0312086000000001 0.0487857 0.0695465
7.75 500 0.0129410074671454 0.0303541593149082 0.0420673000000009 0.0657975 0.0951285
3 700.1 2.47150119220815e-08 2.91936438164816e-08 4.34412000000019e-08 5.83207e-08 7.27854e-08
3.25 700.1 6.63354087349271e-08 7.82728609841599e-08 1.15835000000005e-07 1.56272e-07 1.94096e-07
3.5 700.1 1.77283588543051e-07 2.08868427029517e-07 3.06994000000013e-07 4.1663e-07 5.14391e-07
3.75 700.1 4.72697782398338e-07 5.55078546308481e-07 8.10608000000039e-07 1.10779e-06 1.35782e-06
4 700.1 1.20872870374736e-06 1.42069633482105e-06 2.0517400000001e-06 2.82568e-06 3.43444e-06
4.25 700.1 2.89124515304138e-06 3.38594878540794e-06 4.84748000000024e-06 6.73061e-06 8.10621e-06
4.5 700.1 6.62155297626153e-06 7.74344275547892e-06 1.09627000000006e-05 1.53394e-05 1.83e-05
4.75 700.1 1.4879474666693e-05 1.73597928259498e-05 2.43399000000011e-05 3.42703e-05 4.0506e-05
5 700.1 3.3296539090284e-05 3.84656e-05 5.3795000000002e-05 7.59785000000001e-05 8.90359e-05
5.25 700 7.21781e-05 8.39490552403745e-05 0.000118564000000002 0.00016708 0.000194358
5.5 700 0.000147042416050306 0.000182596722473472 0.000255842736185647 0.000364194 0.000421131
5.75 700 0.0002840955799596 0.000386934 0.000514323 0.000773869 0.000890832
6 700 0.000515477771425267 0.000788374288757932 0.00102512 0.00157648 0.00180861
6.25 700 0.000870482131385202 0.00150947744496038 0.00182088000000003 0.00300968 0.00355713
6.5 700 0.00137126455929263 0.00265372 0.00329914 0.00530744 0.00659829
6.75 700 0.00204987736475323 0.00429863 0.00566409789474769 0.00869311000000001 0.0113293
7 700 0.00292918073350407 0.00657006 0.00873486 0.0132852 0.0179938
7.25 700 0.00404128486108537 0.00913124531938895 0.0126135 0.0192059 0.0267627
7.5 700 0.00546479344153526 0.0123233897405655 0.0175857 0.0268032 0.0380951
7.75 700 0.00721849789852768 0.0163062775274527 0.0238254 0.0363443 0.0523653
3 999.9 9.90698204004456e-09 1.21610260112462e-08 1.83589000000004e-08 2.43123e-08 3.11527e-08
3.25 999.9 2.66107095800536e-08 3.26560072886536e-08 4.91917000000011e-08 6.52684000000001e-08 8.34552999999999e-08
3.5 999.9 7.12020609795499e-08 8.73396766937104e-08 1.31171000000003e-07 1.74486e-07 2.22447e-07
3.75 999.9 1.90273971673642e-07 2.33242566718111e-07 3.48951000000009e-07 4.65652e-07 5.91369e-07
4 999.9 4.87971397374186e-07 5.97365133642945e-07 8.90942000000023e-07 1.19332e-06 1.50837e-06
4.25 999.9 1.17133828543548e-06 1.43194625407007e-06 2.12587000000005e-06 2.85856e-06 3.59337e-06
4.5 999.9 2.69422329753617e-06 3.28807958523098e-06 4.85888000000011e-06 6.55698e-06 8.19307999999999e-06
4.75 999.9 6.08170932154393e-06 7.40760439313416e-06 1.09068000000002e-05 1.47507e-05 1.83173e-05
5 999.9 1.367665198951e-05 1.66213458646043e-05 2.43643000000001e-05 3.29312e-05 4.0647e-05
