Var1 Var2 Var3 Var4 Var5 Var6 Var7
4.5 31.4 0.00099165529988196 0.0011424753127782 0.00120014 0.00125454 0.00130314
4.75 31.4 0.00198988584787007 0.0023483815471553 0.00244075 0.00253124 0.0026574
5 31.3 0.00388172539276189 0.00472248379225247 0.00488758 0.0050342 0.00534594
5.25 30.9 0.00742170203449553 0.00952994758289789 0.00980569 0.0100411 0.010819
5.5 30.5 0.0132854543550373 0.0185123340405478 0.0189635 0.0193293 0.0212787
5.75 30.3 0.0215961 0.0335085874791251 0.0342251 0.0347773 0.0395301
6 30.1 0.0323752 0.0566208458559224 0.0577381 0.0585627 0.0694805
6.25 30.1 0.0456989 0.0895618564244944 0.0912619 0.0924875 0.115207
6.5 30 0.0610332 0.131353407770559 0.134048 0.13581 0.177322
6.75 30 0.0783376 0.181726956907583 0.185141 0.187576 0.254831
7 30 0.097757 0.239410916682086 0.24395 0.247187 0.346249
7.25 30 0.118526 0.302726330671342 0.307945 0.312147 0.447168
7.5 30 0.139416 0.36666570718233 0.3738 0.378864 0.552107
7.75 30 0.159785 0.429871293001195 0.439285 0.445284 0.657426
3 41.1 9.50584666732722e-06 9.99842e-06 1.10292e-05 1.15246e-05 1.32058e-05
3.25 41.1 1.96693549756731e-05 2.08015e-05 2.28592e-05 2.37897e-05 2.67806e-05
3.5 41.1 4.051371119848e-05 4.36225e-05 4.72891e-05 4.94171e-05 5.39915e-05
3.75 41.1 8.37523893150623e-05 9.16972e-05 9.81800000000001e-05 0.000103086 0.000109651
4 41.1 0.000172945696132432 0.000190777545346107 0.00020373 0.000214813 0.000223407
4.25 41.1 0.00035423181309708 0.000396311220266475 0.000419927 0.000441879 0.000456332
4.5 41.1 0.000720112 0.00082091073137138 0.000862186 0.000899211 0.000937838
4.75 41.1 0.00143911 0.00168127078180108 0.00175258 0.00181425 0.00191046
5 41 0.00279705 0.00338841997119312 0.00350839 0.00360871 0.00384126
5.25 40.6 0.00531341 0.00681389010398331 0.00701654 0.00717888 0.00775152
5.5 40.4 0.00947729 0.0131884773554153 0.0135595 0.013817 0.0152455
5.75 40.2 0.0155274 0.0241556722766462 0.0247061 0.025107 0.0286159
6 40.1 0.0235622 0.0413351352137665 0.0422121 0.0428283 0.0509665
6.25 40 0.0334512 0.0657509575147145 0.0670955 0.0680202 0.0849929
6.5 40 0.0450574 0.0973697393550986 0.0993313 0.100667 0.131834
6.75 40 0.0585734 0.136093847628114 0.138829 0.140686 0.191658
7 40 0.074047 0.18147898682644 0.185139 0.187578 0.263457
7.25 40 0.091189 0.232512045819799 0.237236 0.24044 0.34523
7.5 40 0.109517 0.28790664489231 0.293812 0.297806 0.434742
7.75 40 0.128811 0.347129911722961 0.354332 0.359174 0.531129
3 50.9 7.35218000000001e-06 7.79728794420905e-06 8.44314999999999e-06 8.91686548381426e-06 1.01147985250963e-05
3.25 50.9 1.51895e-05 1.61475393134625e-05 1.73967e-05 1.8355e-05 2.04662e-05
3.5 50.9 3.09628e-05 3.35077655066961e-05 3.57581e-05 3.79266e-05 4.11596e-05
3.75 50.9 6.3858e-05 6.95715e-05 7.43099999999999e-05 7.84952e-05 8.44898e-05
4 50.9 0.00013173 0.000145838390065525 0.000154444 0.000162498 0.000172336903852478
4.25 50.9 0.000269519 0.000302832337617086 0.000318109 0.000334116 0.000352452470059301
4.5 50.9 0.000550327 0.00062819254033105 0.000655836 0.000682979 0.000724330662153123
4.75 50.9 0.00110630112090267 0.00129034600291484 0.0013422 0.00139409130726323 0.00147632
5 50.8 0.00215846518073723 0.00260577 0.00270285 0.00279617863804445 0.0029655
5.25 50.5 0.00409284 0.0052400912731524 0.00540211 0.00555573 0.00597807
5.5 50.3 0.00730207 0.0101842003494671 0.0104491 0.0107019 0.0117689
5.75 50.2 0.0120646 0.0187703496113297 0.0191836 0.0196219 0.0222601
6 50.1 0.0185097 0.0324445800388412 0.0330433 0.0338505 0.0399686
6.25 50 0.0264085974509152 0.051777 0.0528207 0.0541961235351536 0.0669984
6.5 50 0.0357378551856482 0.0770127 0.0791599 0.0811886385358997 0.105212
6.75 50 0.0468059303121117 0.108282 0.111373 0.115413474918875 0.155574
7 50 0.0596203976473494 0.145516 0.151246 0.157440531160494 0.218695
7.25 50 0.0743715651263564 0.188701 0.196684 0.208119541246707 0.295512
7.5 50 0.0907079956732765 0.237327 0.247463000000001 0.267964709588206 0.386668
7.75 50 0.10869779382922 0.291353 0.303932000000002 0.33813381758552 0.49389
3 70.6 4.8502e-06 5.46293954897257e-06 6.63206000000001e-06 7.78753000000001e-06 8.72883e-06
3.25 70.6 1.00314e-05 1.12013173311969e-05 1.35072e-05 1.60728e-05 1.77103832340574e-05
3.5 70.6 2.09559e-05 2.32672938092526e-05 2.71442e-05 3.30925e-05 3.59423424788453e-05
3.75 70.6 4.27182198149157e-05 4.77110244896741e-05 5.59703000000002e-05 6.8179e-05 7.35781655888213e-05
4 70.6 8.73370844596336e-05 9.88261114230485e-05 0.000115490000000001 0.000140708 0.000151240132479834
4.25 70.6 0.000179603533149746 0.000206101381715023 0.000239244 0.000292083 0.000313231334576317
4.5 70.6 0.000368268628334754 0.000429043352857937 0.000494516 0.000607273 0.000650424805803603
4.75 70.6 0.000740936664195852 0.000882721364285226 0.00100338 0.00124809 0.00132926833645394
5 70.6 0.00145457295083468 0.00178637642959196 0.00197681 0.00252736 0.0027077
5.25 70.4 0.00277956359969055 0.0036097922630142 0.00391863461056548 0.00509346 0.00552165
5.5 70.2 0.00499930874013349 0.00703015170144723 0.00735684000000007 0.00994684000000001 0.0110076
5.75 70.1 0.00827353835570825 0.012813 0.0135160000000004 0.0183477 0.0209695
6 70.1 0.0126967797500408 0.0221814 0.0233250000000013 0.0317771 0.0379231
6.25 70 0.0182905983939503 0.0358006 0.0375834000000032 0.051397 0.0644112
6.5 70 0.0250463227061254 0.0538787 0.0565190000000062 0.0776533 0.101992
6.75 70 0.0330302415989355 0.0763532 0.0800774000000105 0.110688 0.151213
7 70 0.0424940075951495 0.103553 0.108614000000016 0.151329 0.213032
7.25 70 0.0537912350892701 0.1363 0.143003000000023 0.201332138551094 0.289638
7.5 70 0.0668683457300762 0.174604 0.183273000000031 0.261295722369653 0.382028
7.75 70 0.0818678086951157 0.219028 0.23002800000004 0.33290496133232 0.492802
3 100.4 3.24666e-06 3.61946e-06 5.2478200000002e-06 7.07113e-06 7.82553807685681e-06
3.25 100.4 6.66566e-06 7.49335e-06 1.05274000000005e-05 1.45086e-05 1.58486762650948e-05
3.5 100.4 1.34828e-05 1.53563e-05 2.10963000000012e-05 2.96976e-05 3.21477405808664e-05
3.75 100.4 2.73940772597935e-05 3.15964136101603e-05 4.24343000000029e-05 6.08879e-05 6.53914304755796e-05
4 100.4 5.64732302449672e-05 6.50656219871542e-05 8.59176000000064e-05 0.00012534 0.000133631233467916
4.25 100.4 0.000116801602457414 0.000134864796774891 0.000176942000000013 0.000261704 0.000277693328722264
4.5 100.4 0.000241587324002044 0.000281912 0.000367723000000028 0.000549862 0.000586141968445102
4.75 100.4 0.000492595287798346 0.000585111 0.000760504000000057 0.00114628 0.00122754564892945
5 100.4 0.000977823110442735 0.00119528789760798 0.0015581300000001 0.00235777 0.0025167
5.25 100.3 0.00188580098217819 0.00244397262399477 0.00319284000000014 0.0048184 0.00520887
5.5 100.2 0.00342239912283913 0.00482779817136147 0.00639986000000005 0.00952844 0.0105239
5.75 100.1 0.00569789410093651 0.00896773305159811 0.0112436063730749 0.0177125 0.0202201
6 100 0.00879297295953332 0.015608568031467 0.0182796264747357 0.0308436 0.0367882
6.25 100 0.0128143350409569 0.0251826 0.0302577 0.0503651 0.0631042
6.5 100 0.0177536168907742 0.0375431459112631 0.0460375000000015 0.0766834 0.100713
6.75 100 0.0237092180154173 0.0538737824431393 0.0660209000000039 0.110027 0.150304
7 100 0.0309262144488634 0.0740637049079531 0.0907737000000071 0.151256 0.212909
7.25 100 0.0397122618146447 0.0988611848946373 0.121176000000011 0.201902 0.290479
7.5 100 0.0502036079063351 0.128753998657224 0.157849000000016 0.262971 0.384464
7.75 100 0.0625366109520981 0.164288235757737 0.201472000000022 0.335578 0.496695
3 130.3 2.65098e-06 2.96723e-06 4.27203000000017e-06 5.73967e-06 6.42504029442566e-06
3.25 130.3 5.43479e-06 6.00231e-06 8.53256000000041e-06 1.17076e-05 1.29656537375204e-05
3.5 130.3 1.09323e-05 1.24229e-05 1.7019300000001e-05 2.38276e-05 2.61490116039976e-05
3.75 130.3 2.20959e-05 2.52015e-05 3.41567000000022e-05 4.87126e-05 5.29909807967995e-05
4 130.3 4.52812081029054e-05 5.1968051884499e-05 6.91394000000048e-05 0.000100229 0.000108136198871466
4.25 130.3 9.55932415339581e-05 0.000108635742411056 0.00014314800000001 0.000210407 0.00022580073226213
4.5 130.3 0.000199428994763238 0.000230638452847039 0.000300394000000022 0.000446556 0.000480572034054162
4.75 130.3 0.000410299099677142 0.000483468 0.000630457000000045 0.000945084000000001 0.00102140580479437
5 130.3 0.000824978749554256 0.00100869569517661 0.00131203000000008 0.00197496 0.00211286466526852
5.25 130.2 0.00160608333464198 0.00208061040259508 0.00272215000000011 0.00408541 0.0044048
5.5 130.1 0.00293937106138326 0.00414099262523246 0.00551795000000001 0.00816505 0.00900173
5.75 130.1 0.00493400363250988 0.00776194734203416 0.00972025978079294 0.0153248 0.0174761
6 130 0.0076705047197337 0.0136162541879471 0.0160213687858774 0.0269036 0.0320728
6.25 130 0.0112687791490734 0.0221492 0.0268208 0.0442984 0.0554924
6.5 130 0.0157212968479161 0.0334091 0.0410783000000015 0.0679147 0.0891897
6.75 130 0.0211532292671667 0.0482310055119414 0.0593603000000029 0.0981563 0.134076
7 130 0.0278592 0.0667417764301691 0.0821261000000057 0.135825 0.191152
7.25 130 0.0358562734750259 0.0894991416914102 0.110126000000009 0.182142 0.261958
7.5 130 0.0455778024910274 0.117158910369813 0.144175000000013 0.238446 0.348416
7.75 130 0.0572099221696754 0.150600718291034 0.185366000000019 0.306538 0.453369
3 200.2 1.71768167902713e-06 1.97218e-06 2.80681000000012e-06 3.77539e-06 4.34951e-06
3.25 200.2 3.48794e-06 4.02587417800817e-06 5.60505000000029e-06 7.67118e-06 8.75216e-06
3.5 200.2 7.11396e-06 8.13287132215762e-06 1.11727000000006e-05 1.5559e-05 1.75693e-05
3.75 200.2 1.46167e-05 1.65658595772852e-05 2.24457000000015e-05 3.17813e-05 3.55131e-05
4 200.2 3.01821e-05 3.40335665368285e-05 4.57079000000032e-05 6.57186e-05 7.26882999999999e-05
4.25 200.2 6.37836e-05 7.27095254572447e-05 9.6494200000007e-05 0.000140642 0.000154034
4.5 200.2 0.000139513178619781 0.000158287368176827 0.000208501000000016 0.000307379 0.000333611
4.75 200.2 0.00029655279507257 0.000343357612220206 0.000451641000000032 0.000671326 0.000722661
5 200.2 0.000613361610954295 0.000737945107299123 0.000971033000000056 0.00144814 0.00156111611707536
5.25 200.1 0.00122077376265171 0.00156058488826696 0.00207174000000007 0.00307498 0.00331600799257059
5.5 200.1 0.0022745218884872 0.00318203043257278 0.00422253 0.00627815 0.00689187
5.75 200 0.0039319430175812 0.00615893615389646 0.00774368130803936 0.0121622 0.0138325
6 200 0.00627384881703838 0.0111025648858167 0.0130552 0.0219358 0.0261071
6.25 200 0.00928112542135896 0.0181853 0.0221065 0.0363706 0.0455062
6.5 200 0.0130254085401398 0.0272612307908707 0.0345272 0.0560536 0.0735271
6.75 200 0.0177031 0.0394189718066578 0.0501738000000013 0.0815062 0.111174
7 200 0.0233479167517962 0.0548367014681861 0.0697610000000032 0.113371 0.159243
7.25 200 0.0303173618363105 0.0738573514646324 0.0939272000000056 0.152685 0.219018
7.5 200 0.0388316390966783 0.0972593618137162 0.123664000000009 0.201056 0.292792
7.75 200 0.049478965586451 0.126748050172658 0.16114500000001 0.262016 0.385934
3 300.1 9.36613964402124e-07 1.07676e-06 1.56688000000007e-06 2.10653e-06 2.50248e-06
3.25 300.1 1.93029249490193e-06 2.21751e-06 3.17209000000016e-06 4.3201e-06 5.0862e-06
3.5 300.1 3.96676833539102e-06 4.56587e-06 6.41113000000035e-06 8.85169e-06 1.03169e-05
3.75 300.1 8.14546666924253e-06 9.33778e-06 1.29009000000008e-05 1.80599e-05 2.08256e-05
4 300.1 1.70674440712478e-05 1.93749e-05 2.65085000000017e-05 3.76151e-05 4.29037e-05
4.25 300.1 3.76946e-05 4.25671e-05 5.77195000000039e-05 8.29334000000001e-05 9.35794e-05
4.5 300.1 8.62048e-05 9.75275000000001e-05 0.000130383000000009 0.000189347 0.000211478
4.75 300.1 0.000195692782475663 0.00022281317711174 0.000297923000000019 0.000435899 0.000482338
5 300.1 0.00042536094086754 0.000503104438168041 0.000675974000000033 0.000991015 0.00108808
5.25 300.1 0.000883511276790521 0.0011105744831306 0.00151238000000003 0.00220279 0.00240379
5.5 300.1 0.00170724645313027 0.00237092941800219 0.00313547745507841 0.00467551 0.00514053772689445
5.75 300 0.00303990914100768 0.00472981964378518 0.00596707358578956 0.00934273 0.0105907
6 300 0.0049663809787892 0.00873564286635757 0.0105699977614292 0.0172616 0.02049
6.25 300 0.007531003822806 0.0146659 0.0182542143387964 0.0293317 0.0366119
6.5 300 0.0107894413420842 0.0227129 0.0287162 0.0461138 0.0603408
6.75 300 0.0147917418252409 0.0320579138440617 0.042747 0.0677446 0.0921521
7 300 0.0197534776127112 0.0449352748929059 0.0599163000000008 0.0950132 0.133036
7.25 300 0.0259606477749394 0.0611606671574223 0.0814968000000023 0.129294 0.184772
7.5 300 0.0336367303138736 0.0813446713732271 0.108337000000004 0.171937 0.249284
7.75 300 0.0433304036051399 0.10702538983214 0.142489000000006 0.226193 0.331469
3 500.1 9.49540542312657e-08 1.11081e-07 1.6639800000001e-07 2.21498e-07 2.74316e-07
3.25 500.1 2.55600536829733e-07 2.98468e-07 4.43062000000018e-07 5.94358e-07 7.31133e-07
3.5 500.1 6.84420453630917e-07 7.97204160616525e-07 1.17109000000005e-06 1.58491e-06 1.93422e-06
3.75 500.1 1.82163473410905e-06 2.12169662092313e-06 3.08014000000014e-06 4.20871e-06 5.08977000000001e-06
4 500.1 4.71585422405565e-06 5.48129268909617e-06 7.85581000000039e-06 1.08414e-05 1.29833e-05
4.25 500.1 1.14061072460875e-05 1.32323e-05 1.87155000000009e-05 2.60761e-05 3.09151e-05
4.5 500.1 2.62639175766809e-05 3.03968e-05 4.2494900000002e-05 5.96778e-05 7.00648e-05
4.75 500.1 5.87793634572364e-05 6.75028e-05 9.40521000000037e-05 0.000132695 0.000154412
5 500.1 0.000125632694940638 0.000146486673226381 0.000205443000000004 0.000289577 0.000334432
5.25 500.1 0.000249797068530386 0.000310561460366424 0.000433316 0.00061545 0.000706541
5.5 500 0.000468710139017207 0.000635875964425439 0.000837693000000001 0.00126956 0.00145093
5.75 500 0.000820788423719739 0.00125823623643676 0.00161918 0.00249544 0.00285229452794623
6 500 0.00133894654928916 0.00233868797363843 0.00284611000000003 0.00461783 0.00546256
6.25 500 0.00206018896418735 0.00398058 0.00495281 0.00796118 0.00990558
6.5 500 0.00301737641375476 0.00629902 0.00832789755677555 0.0127864 0.0166779
6.75 500 0.0042770484050696 0.00955861 0.0126756 0.0194004 0.0262999
7 500 0.00589917896578011 0.0132495649101899 0.0183179 0.0280627 0.0391422
7.25 500 0.00795906952880468 0.0178664136352133 0.0255255 0.0391343 0.0556795
7.5 500 0.0105825895935864 0.024143559388949 0.0347433 0.0532998 0.0768815
7.75 500 0.0138192553307452 0.0321340941399014 0.0462351 0.0709389 0.103342
3 700.1 4.37374411922982e-08 5.27797680050247e-08 8.04457000000021e-08 1.05449e-07 1.34726e-07
3.25 700.1 1.17941489392789e-07 1.42201582823219e-07 2.15644000000006e-07 2.83934e-07 3.61193e-07
3.5 700.1 3.1659434926267e-07 3.81252299170048e-07 5.74542000000015e-07 7.6057e-07 9.62306e-07
3.75 700.1 8.47740337008664e-07 1.0170981049643e-06 1.52488000000004e-06 2.03096e-06 2.55318e-06
4 700.1 2.2013319696784e-06 2.63912572507981e-06 3.92863000000011e-06 5.26583e-06 6.5718e-06
4.25 700.1 5.3523533738645e-06 6.40061440630541e-06 9.45987000000022e-06 1.27567e-05 1.57986e-05
4.5 700.1 1.23954872515868e-05 1.4782900877313e-05 2.17131000000004e-05 2.94131e-05 3.61484e-05
4.75 700.1 2.79428708962087e-05 3.32919061630721e-05 4.85609000000005e-05 6.58774e-05 8.03817e-05
5 700.1 6.12303973196543e-05 7.25822845765533e-05 0.000105286 0.000144724 0.000175468
5.25 700 0.000125077 0.000154691 0.000215418 0.000309383 0.000373115
5.5 700 0.000235314 0.000320673 0.000444673 0.000641346 0.000770194999999999
5.75 700 0.000413142 0.000632742088035447 0.000826288 0.00126602 0.00151529
6 700 0.000678064 0.00117479431665129 0.00142358000000002 0.00235156 0.00281149010208664
6.25 700 0.00104715 0.00203293847168773 0.00252401926453716 0.00406833 0.00505065
6.5 700 0.00153963 0.00322350207218341 0.00426430579795061 0.00655705 0.0085336
6.75 700 0.00219188 0.00491055858440428 0.00675017347974688 0.00998553 0.0135048
7 700 0.00303809 0.00712023860343444 0.00992614 0.0145018 0.0201749
7.25 700 0.00412202 0.00979525932695231 0.0138882 0.0203149 0.0288197
7.5 700 0.00551617 0.0130962025739209 0.0189932 0.0278119 0.0399844
7.75 700 0.00725636 0.0172137045372246 0.0254051 0.0372368 0.05404
3 999.9 1.62237046882289e-08 2.07056014916534e-08 3.20461e-08 4.1392e-08 5.55054e-08
3.25 999.9 4.37736409013819e-08 5.58546480225996e-08 8.62693000000001e-08 1.11622e-07 1.49423e-07
3.5 999.9 1.17608289853298e-07 1.50017857474501e-07 2.31255e-07 2.99641e-07 4.00189e-07
3.75 999.9 3.15390966040904e-07 4.02102854866468e-07 6.19719e-07 8.02432e-07 1.06843e-06
4 999.9 8.20971076413162e-07 1.045630273092e-06 1.61116395496243e-06 2.08809e-06 2.76995e-06
4.25 999.9 2.00148880175682e-06 2.54647686238887e-06 3.87979e-06 5.08021e-06 6.7106e-06
4.5 999.9 4.65054498496328e-06 5.90929889495762e-06 8.93513e-06 1.17705e-05 1.54761e-05
4.75 999.9 1.05178607457814e-05 1.33455259452618e-05 2.00206e-05 2.64996e-05 3.46769e-05
5 999.9 2.32293319619119e-05 2.93709121355383e-05 4.40062e-05 5.85189e-05 7.62209e-05
5.25 999.9 4.97844e-05 6.28606e-05 9.41390999999999e-05 0.000125721 0.000163054
5.5 999.9 9.67430999999999e-05 0.000130850026258395 0.000192544057685378 0.000261848 0.000338303
5.75 999.9 0.00017055 0.000259237880327456 0.000341101 0.000519167 0.000668479
6 999.9 0.000281073 0.000480253080638415 0.000630285000000002 0.000968363 0.0012431
6.25 999.9 0.000435951 0.000835595966604323 0.00109175 0.00168224 0.00215363
6.5 999.9 0.000643948 0.0012879 0.00176507153187236 0.00272272 0.00353383
