Var1 Var2 Var3 Var4 Var5
3 9.3 0.0386034 0.111543 0.46200980825266
3.25 9.3 0.0621702 0.161832 0.638801
3.5 9.3 0.0979963 0.232713 0.870506
3.75 9.3 0.137839 0.331524 1.17909
4 9.3 0.190895 0.468101 1.59088
4.25 9.3 0.262659 0.656458 2.14447
4.5 9.3 0.358262 0.912368 2.86511423677903
4.75 9.3 0.482748 1.25291 3.82618296863503
5 9.1 0.634627 1.6783 5.03991
5.25 7.2 0.877496 2.36499 6.96786
5.5 5.6 1.06174 2.91728 8.46996
5.75 4.2 1.14403 3.20209 9.19433
6 2.9 1.11516 3.1757 9.04211
6.25 1.9 1.0573 3.06024 8.6575
6.5 1.1 1.0425 3.06455 8.62613
6.75 0.6 1.09511 3.26772 9.16017
7 0.2 1.18234 3.58028 9.99963
7.25 0 1.25472 3.85348 10.7262
7.5 0 1.27402 3.96675 11.0057
7.75 0 1.25146 3.94727 10.9149
3 9.5 0.0377612 0.109093 0.455132
3.25 9.5 0.0608003 0.158231 0.625036
3.5 9.5 0.0958874 0.227555 0.846406717244001
3.75 9.5 0.134802 0.324311 1.15406
4 9.5 0.186746 0.458043 1.54777513445408
4.25 9.5 0.257157 0.642858 2.10076
4.5 9.5 0.351147 0.894498 2.82631
4.75 9.5 0.473892 1.23005 3.77978
5 9.3 0.623613 1.64928 4.95351
5.25 7.5 0.869098 2.34227 6.90195
5.5 5.9 1.06249 2.91897 8.47606
5.75 4.6 1.17217 3.28044 9.42038
6 3.6 1.18633 3.37818 9.61939
6.25 2.8 1.16871 3.38262 9.56999
6.5 2.3 1.17952 3.46745 9.76044
6.75 2.1 1.22626 3.65947 10.2584
7 2 1.28998 3.9066 10.9107
7.25 2 1.33655 4.10546 11.4276
7.5 2 1.33619 4.16065 11.5431
7.75 2 1.30375 4.11328 11.3713
3 10.5 0.0337352 0.0973895 0.408099
3.25 10.5 0.054315 0.141195 0.559894
3.5 10.5 0.0857446 0.20319 0.763011
3.75 10.5 0.120274 0.289817 1.02690742165138
4 10.5 0.167025 0.410217 1.39766
4.25 10.5 0.230712 0.577387 1.88984
4.5 10.5 0.316285 0.806503 2.55159
4.75 10.5 0.429682 1.11597 3.43223
5 10.3 0.568751 1.50469 4.52265
5.25 8.8 0.789079 2.12619 6.27056
5.5 7.5 0.991545 2.72296 7.91183
5.75 6.5 1.14384 3.19959 9.19285
6 5.8 1.22397 3.48423 9.92502
6.25 5.4 1.25773 3.64021 10.301
6.5 5.1 1.27663 3.75365 10.5671
6.75 5 1.30727 3.90255 10.9397
7 5 1.34965 4.08869 11.4196
7.25 5 1.37658 4.22997 11.7735
7.5 5 1.37139 4.27207 11.8506
7.75 5 1.33645 4.21828 11.6593
3 13.6 0.0242426 0.0698434 0.296496
3.25 13.6 0.0390805 0.101267 0.402378702091552
3.5 13.6 0.0614778 0.146071 0.553687
3.75 13.6 0.0862385 0.208819 0.750798
4 13.6 0.120346 0.296836 1.01764
4.25 13.6 0.167293 0.420163 1.382
4.5 13.6 0.231413 0.591732 1.86294253557887
4.75 13.6 0.319285 0.831145 2.56377
5 13.5 0.427761 1.13341 3.41421
