Var1 Var2 Var3 Var4 Var5 Var6 Var7
6.5 70 0.0595051071765369 0.144794 0.158279000000003 0.211886492107751 0.300047
6.75 70 0.0753179 0.189053 0.206625000000004 0.28146 0.401405
7 70 0.093982568714655 0.24259 0.265140000000005 0.366084 0.526272
7.25 70 0.117031 0.308028 0.336711000000007 0.469743 0.682307
7.5 70 0.14387523231516 0.385934 0.421991000000009 0.593705 0.873503
7.75 70 0.175051971345118 0.477584 0.522408000000017 0.740313 1.10597
3 100.4 1.92855e-05 2.13775e-05 3.02077000000016e-05 4.17559e-05 4.61949964995437e-05
3.25 100.4 3.9212e-05 4.34334e-05 5.98980000000035e-05 8.4222e-05 9.17578045198731e-05
3.5 100.4 7.81911999999999e-05 8.79883000000001e-05 0.000118877000000008 0.000169827 0.000183846743630661
3.75 100.4 0.000154852 0.000176817 0.000235397000000016 0.000341066 0.000366966818690206
4 100.4 0.00031016758116964 0.000355816054678544 0.000467770000000032 0.000685618 0.000733521758647131
4.25 100.4 0.000613196092830818 0.000717609 0.00094135200000006 0.00139036 0.00148033530884097
4.5 100.4 0.00118887435630136 0.00143998 0.00191827000000009 0.00283642 0.00305322903136839
4.75 100.4 0.00222762252380483 0.00294691619458658 0.00391468000000006 0.00573674 0.00622745632190445
5 100.4 0.00396639213507086 0.00583029194231524 0.00747625 0.0113196 0.01257
5.25 100.3 0.00684500974389578 0.0112470372887651 0.0134217 0.0220333 0.0254744
5.5 100.2 0.0110681389770896 0.0204652597965844 0.0243282002092178 0.0402387 0.0488355
5.75 100.1 0.0165290798280002 0.0332408967544553 0.041055 0.0668945 0.0853519
6 100 0.0231359663185523 0.0491454906057899 0.0633261000000001 0.10189 0.13593
6.25 100 0.0310845953409212 0.0702684060752788 0.0904766000000022 0.145652 0.201293
6.5 100 0.0404543988428715 0.0957287250986029 0.123066000000005 0.198179 0.281065
6.75 100 0.0516908785436888 0.126251448967074 0.162451000000009 0.261645 0.378006
7 100 0.0654708039128051 0.164035235015005 0.211064000000013 0.33995 0.497824
7.25 100 0.0824924248930144 0.211350163947104 0.271660000000028 0.437516 0.647453
7.5 100 0.103120452138562 0.268801192749067 0.346014000000026 0.557167 0.831735
7.75 100 0.127840876843909 0.338745374770409 0.436238000000052 0.702267 1.05637
3 130.3 1.53054e-05 1.7391e-05 2.42421000000012e-05 3.32063e-05 3.70677e-05
3.25 130.3 3.08945e-05 3.43528e-05 4.79418000000027e-05 6.67389e-05 7.3977e-05
3.5 130.3 6.2277e-05 6.94129e-05 9.48852000000058e-05 0.000134137 0.000147599
3.75 130.3 0.000123315 0.000139524 0.000187953000000012 0.000269426 0.000294335
4 130.3 0.00024319575660986 0.000280523131046594 0.000373682000000024 0.000541869 0.000588279627799482
4.25 130.3 0.000493899695759492 0.000570926527105243 0.000754132000000042 0.00110174 0.00118930200525003
4.5 130.3 0.000961170788246765 0.00114784 0.00154582000000006 0.00225988 0.0024641966383878
4.75 130.3 0.00180297806099583 0.00236916323295545 0.00318523000000002 0.00461221 0.00504356680747909
5 130.3 0.00323638892512627 0.00473623538718035 0.00601210000000005 0.00918692 0.0101879
5.25 130.2 0.00561006263240765 0.0092109415081434 0.0110408272223273 0.0179749 0.0207625
5.5 130.1 0.00911442308341541 0.0169316913190559 0.019965214683745 0.0329945 0.0400149
5.75 130.1 0.0137008545517049 0.0275531 0.0338508 0.0552178 0.0704088
6 130 0.0193016974118996 0.0407204035882577 0.0533264 0.0846445 0.112853
6.25 130 0.0261042755141782 0.0582709117127051 0.0766741000000006 0.121777 0.168186
6.5 130 0.0341913642233954 0.0797892631118295 0.104926000000004 0.166718 0.236264
6.75 130 0.0439960877633367 0.10606370786809 0.139426000000005 0.221593 0.31985
7 130 0.056086545130815 0.13867462583912 0.182255000000009 0.289707 0.423792
7.25 130 0.0710224922796839 0.179334861783927 0.235689000000013 0.374654 0.553743
7.5 130 0.089244194563586 0.229549256131658 0.301719000000018 0.479586 0.714923
7.75 130 0.111405687626006 0.291346163355686 0.383041000000037 0.608752 0.91432
3 200.2 9.52774786048801e-06 1.09268e-05 1.56395000000007e-05 2.11105e-05 2.45058e-05
3.25 200.2 1.91722459889903e-05 2.19765e-05 3.08886000000015e-05 4.22773e-05 4.86922e-05
3.5 200.2 3.83250423450782e-05 4.42385e-05 6.10527000000031e-05 8.47105e-05 9.67567e-05
3.75 200.2 7.78963e-05 8.94377446012817e-05 0.000122012000000006 0.000171427 0.000194288
4 200.2 0.000158219 0.000180406898503543 0.000244786000000012 0.000347423 0.000390436
4.25 200.2 0.000314097284136731 0.000364999343705749 0.000498401000000021 0.000711491 0.000793969
4.5 200.2 0.00063093732673478 0.000758366173394904 0.00103689000000002 0.00147827 0.00164025
4.75 200.2 0.00120349635479149 0.00155996654179633 0.00210487518924812 0.00305556 0.00338085384027355
5 200.2 0.00218662751057597 0.00315176209333761 0.00404402000000001 0.00616774 0.00692613074132505
5.25 200.1 0.00383081476349928 0.00625055987278927 0.0076705962799007 0.0122017 0.0140563
5.5 200.1 0.00628793891668401 0.0113943690847752 0.0136854000000001 0.0226235 0.0273707
5.75 200 0.00966671520775582 0.01899374590248 0.0244199654589608 0.038694 0.0492173
6 200 0.01391278217661 0.0293775 0.0382758 0.0605279 0.0804805
6.25 200 0.0189715496681382 0.0417792016060584 0.0559575 0.0876693 0.120696
6.5 200 0.0251797 0.057424929954287 0.0783952 0.120752 0.170483
6.75 200 0.0324969210126696 0.0768288211307695 0.104822 0.161534 0.232123
7 200 0.0417540131977556 0.101054060515935 0.137818000000001 0.212453 0.309153
7.25 200 0.0532312833476826 0.131357672243257 0.179098000000002 0.276156 0.405702
7.5 200 0.0674153515232846 0.169663 0.230776000000007 0.355876 0.526971
7.75 200 0.0852186244452899 0.217497734697353 0.296534000000007 0.457295 0.681918
3 300.1 5.17988202755557e-06 5.99564e-06 9.03735000000027e-06 1.19142e-05 1.44879e-05
3.25 300.1 1.0536632475294e-05 1.21653e-05 1.80934000000006e-05 2.4114e-05 2.91002e-05
3.5 300.1 2.13790190086426e-05 2.47191e-05 3.62603000000013e-05 4.88567e-05 5.84781e-05
3.75 300.1 4.35009431993323e-05 5.02398e-05 7.26600000000024e-05 9.88952e-05 0.000117389
4 300.1 8.85521756370922e-05 0.000102441 0.000146171000000004 0.000200487 0.000236094
4.25 300.1 0.000182402 0.000211991943377816 0.000300337000000006 0.000413308 0.000483294
4.5 300.1 0.000368635828653076 0.000440156 0.000631249 0.000871737 0.00101342
4.75 300.1 0.000721032686249623 0.000926619406194607 0.00127247322323494 0.00184409 0.0021341
5 300.1 0.00134260630160386 0.00190773 0.0025407 0.00381548 0.00440064
5.25 300.1 0.00240490077421593 0.0039179409072289 0.00490282000000004 0.00771804 0.00909726821837683
5.5 300.1 0.00403396620757741 0.00730362 0.00906862 0.0146073 0.0176279
5.75 300 0.00631732152971649 0.01254562406942 0.0161214 0.0254134 0.0322426
6 300 0.00924497799039821 0.019591 0.0266059188044471 0.0403548 0.0535089
6.25 300 0.0128165555288442 0.028803 0.0391872 0.0593156 0.0814047
6.5 300 0.017178801349852 0.0392077756385561 0.0546038 0.082713 0.116352
6.75 300 0.022544030794678 0.0516996195133279 0.0737169 0.111734 0.15987
7 300 0.0292892466351564 0.0681181325332741 0.0977581 0.148245 0.214632
7.25 300 0.0377008805063133 0.089079727258192 0.127968 0.194126 0.283522
7.5 300 0.0482036136993498 0.115647199672621 0.16613 0.252084 0.370785
7.75 300 0.0616298477090714 0.150104592349716 0.216873 0.327167 0.484272
3 500.1 3.7251080870007e-07 4.5932814500694e-07 7.1665642177061e-07 9.16536e-07 1.20642e-06
3.25 500.1 1.01794148689575e-06 1.25366547098772e-06 1.95229797174945e-06 2.49829e-06 3.27215e-06
3.5 500.1 2.75975002305677e-06 3.39138503660035e-06 5.27869000000001e-06 6.74942e-06 8.78958e-06
3.75 500.1 7.38318934854309e-06 9.05588666072332e-06 1.39929e-05 1.80469e-05 2.33611e-05
4 500.1 1.94668784979493e-05 2.3827721311492e-05 3.61847725893507e-05 4.73914e-05 6.09754e-05
4.25 500.1 4.9446e-05 6.00722e-05 8.8328e-05 0.000119285 0.000152605
4.5 500.1 0.000115796 0.000140933 0.000207137 0.000281865 0.000358769
4.75 500.1 0.000244053 0.00031195 0.00045652 0.0006239 0.000790732
5 500.1 0.000452913 0.00064402 0.00090052478673504 0.00128804 0.00162664
5.25 500.1 0.000748044 0.00119954284471863 0.00154138 0.00240331 0.00302615
5.5 500 0.00113824 0.00205934800557582 0.00266686000000002 0.00412937 0.00518662
5.75 500 0.00163908 0.00326868542420585 0.004179 0.00660772 0.00844888430840003
6 500 0.00230217 0.00481065063736483 0.00661189957822006 0.0100689 0.0133087
6.25 500 0.00319911 0.00711506 0.010078083071214 0.0148256 0.020277
6.5 500 0.0044024 0.0101516185994168 0.0148481865089212 0.0212215 0.0297385
6.75 500 0.00598943 0.0142032847260826 0.0208817387833886 0.0296578 0.042251
7 500 0.00804586 0.0195005317252585 0.028931233341137 0.0406157 0.058512
7.25 500 0.0106974 0.0261517683929142 0.038866206992344 0.0548266 0.0796146
7.5 500 0.0140615 0.0348551717329371 0.0520113874985271 0.0730398 0.106721
7.75 500 0.0181587 0.0450326 0.0683073881063554 0.0955473 0.140364
3 700.1 1.46263727103997e-07 1.93062007204711e-07 2.91839341926689e-07 3.85558e-07 5.48288e-07
3.25 700.1 4.00061112619244e-07 5.27839521208919e-07 7.96877312647448e-07 1.05308e-06 1.4936e-06
3.5 700.1 1.0860536844111e-06 1.43206074627188e-06 2.15701003153378e-06 2.85222e-06 4.03228e-06
3.75 700.1 2.91273077464587e-06 3.83614285729739e-06 5.79765594100424e-06 7.65027e-06 1.0775e-05
4 700.1 7.69847557271257e-06 1.01279563712357e-05 1.52850948683693e-05 2.01595e-05 2.82782e-05
4.25 700.1 1.97422e-05 2.58256e-05 3.85595021208038e-05 5.09311e-05 7.11455000000001e-05
4.5 700.1 4.61043e-05 6.04045e-05 9.10450755833723e-05 0.000120809 0.000168067
4.75 700.1 0.000102584422623567 0.000134209 0.000205009 0.000268417 0.000371972
5 700.1 0.000196681 0.000278061497047643 0.000393362 0.000556173 0.000768016
5.25 700 0.000325977 0.000518052672948307 0.000695398000000001 0.00104141 0.00143334
5.5 700 0.00049782 0.000883407622397557 0.00123195 0.00179555 0.00246391
5.75 700 0.000719629 0.00143910556979089 0.00197148299355409 0.0028835 0.00394559
6 700 0.00101497 0.00202994 0.00300037313223551 0.00441034 0.00601852
6.25 700 0.0014168 0.00291344343940245 0.00444706 0.00651981 0.00902284728575333
6.5 700 0.00195934 0.0041807080617092 0.00654338829937899 0.00937318 0.0130982
6.75 700 0.00268071 0.00588350924873775 0.00926896852159075 0.0131616 0.0186929
7 700 0.00362355 0.00811716389272063 0.0128647193233747 0.0181195 0.0260155
7.25 700 0.0048516 0.0110440656921347 0.0176024527586086 0.024603 0.0355926
7.5 700 0.00642788 0.0148998 0.0237428397479223 0.0329927 0.0480041
7.75 700 0.00837374 0.0195879513407055 0.0314459352707856 0.0434808 0.0635739
3 999.9 4.20615918392255e-08 6.17358783988487e-08 8.65274000000061e-08 1.23331e-07 1.98125e-07
3.25 999.9 1.15090735143468e-07 1.68902584143208e-07 2.36802000000016e-07 3.37134e-07 5.41046e-07
3.5 999.9 3.12628078794899e-07 4.5870302847483e-07 6.43448000000036e-07 9.14235e-07 1.46516e-06
3.75 999.9 8.39526865196378e-07 1.23117422025903e-06 1.73461000000007e-06 2.45625e-06 3.92944e-06
4 999.9 2.22221517382183e-06 3.25713530084984e-06 4.60706000000008e-06 6.48655e-06 1.03531e-05
4.25 999.9 5.6499069845689e-06 8.38133e-06 1.17803e-05 1.64313e-05 2.61541e-05
4.5 999.9 1.33778e-05 1.95485e-05 2.7650852991779e-05 3.90971e-05 6.20380000000001e-05
4.75 999.9 2.98802e-05 4.35876e-05 6.26592000000001e-05 8.71752e-05 0.000137854
5 999.9 6.22856e-05 9.02885666543404e-05 0.000125437 0.000181328 0.00028571
5.25 999.9 0.000107522 0.000169052327447605 0.000227475788249813 0.000340939 0.000535173
5.5 999.9 0.000165068 0.000291491945390621 0.000406527591029605 0.000590505 0.000923234
5.75 999.9 0.000240006 0.000467939502028004 0.000657426192077555 0.00095302 0.00148377
6 999.9 0.00034068 0.00068136 0.00101952056876928 0.00146565 0.0022718
6.25 999.9 0.000478903 0.000957804 0.00152031013673811 0.00217987 0.003363
6.5 999.9 0.000667388 0.00133477 0.00220102486669624 0.00315488 0.00484338
6.75 999.9 0.000920515 0.0018531448452184 0.0031506 0.00446231 0.00681631
7 999.9 0.00125523 0.0025469493962807 0.00439612 0.00619164 0.00941078
7.25 999.9 0.00169646 0.00349512 0.00605372 0.00847798 0.0128235
7.5 999.9 0.00227038 0.00473880532683175 0.00823733 0.0114728 0.0172718
7.75 999.9 0.00298985 0.00633864379163374 0.0110201 0.0152672 0.0228841
