Var1 Var2 Var3 Var4 Var5 Var6 Var7
3.75 70.6 0.00958167995979919 0.016450470818292 0.0234072 0.0287286905923293 0.0413192760846747
4 70.6 0.0139253644054581 0.0237272206421655 0.0367133113166381 0.0461860825725172 0.0676755698417545
4.25 70.6 0.0201531974827229 0.0361128 0.0561046 0.0700443487075755 0.10313953126115
4.5 70.6 0.0290570208348586 0.0541598 0.0837832 0.107100953909164 0.153746166260297
4.75 70.6 0.0416984559901868 0.0798398 0.122996 0.159938865359569 0.226074
5 70.6 0.058581303720094 0.114383 0.175504 0.228194857643978 0.32195
5.25 70.4 0.0768764168290499 0.15265 0.233297 0.303125136279045 0.426209
5.5 70.2 0.0958252707295401 0.192999 0.29398 0.381753327227501 0.535641
5.75 70.1 0.120625933447851 0.246118 0.373886 0.486224552193754 0.680394
6 70.1 0.152877442108231 0.315859 0.478847 0.621491922446377 0.871608
6.25 70 0.194221569072906 0.406209 0.614904 0.798187240257799 1.12131
6.5 70 0.246044018134894 0.520819 0.787774 1.0228469163867 1.44149
6.75 70 0.309753047317011 0.663247 1.00291 1.3021974017139 1.84516
7 70 0.388149044451783 0.838478 1.2682 1.65260429572727 2.35114
7.25 70 0.477445139349387 1.04808 1.58645 2.07057040573672 2.98514
7.5 70 0.559714980861798 1.28945 1.95426 2.59102692966603 3.73991
7.75 70 0.668612730063134 1.55906 2.36692 3.19249237213345 4.61479
3 100.4 0.0014275562809973 0.00203833419128454 0.00293153 0.00413571 0.00549329482487403
3.25 100.4 0.00221551354837333 0.00346758 0.00466053 0.00707073 0.0094389195249101
3.5 100.4 0.00326405371964973 0.00573254 0.00818423 0.0118197 0.015842731959961
3.75 100.4 0.0047562171584641 0.00928753 0.0125282 0.0191255 0.0269013273654171
4 100.4 0.00686258192077574 0.0138028 0.0197019 0.0299128 0.0441133163457232
4.25 100.4 0.00986041770743176 0.0198354672362699 0.0310029 0.0454993 0.0686523794469999
4.5 100.4 0.0140972232974751 0.0292160703820885 0.0471831 0.0676001 0.10405176322285
4.75 100.4 0.0200362341547202 0.0427364762413027 0.0698554055388209 0.0986048 0.153754252844244
5 100.4 0.0278707501615294 0.0612319123655952 0.100065363392452 0.139701 0.219650895653436
5.25 100.3 0.0362383659719926 0.0800605195281833 0.132116248157089 0.184241 0.291331957385357
5.5 100.2 0.0451759254031703 0.100306404159915 0.16656548659398 0.23253 0.36943696476059
5.75 100.1 0.0575071106330274 0.13044129308626 0.214384 0.299537 0.477434913164767
6 100 0.0741276004337788 0.169084603646125 0.279495 0.390855 0.602878850272877
6.25 100 0.0957619950690884 0.22150011620323 0.365579 0.511522 0.789993277525914
6.5 100 0.123429908940836 0.289669129497492 0.477649 0.668491 1.03413272611669
6.75 100 0.158260622620359 0.380291891077289 0.621477 0.869709 1.34817894275015
7 100 0.202287 0.49877530958429 0.803704 1.12424 1.74705352863422
7.25 100 0.254170050967977 0.62429903921044 1.02926 1.43866 2.24172843824307
7.5 100 0.316525602763637 0.782208532879367 1.30153 1.8172 2.83993654077566
7.75 100 0.389682684277123 0.968636799988108 1.626 2.26697 3.55371268010547
3 130.3 0.000872772145733538 0.00125782802119178 0.00181036 0.00254873 0.00346626673296211
3.25 130.3 0.0013227458889132 0.00213333500951567 0.00292438 0.0043371 0.00590992806164688
3.5 130.3 0.00199718996177234 0.00344541 0.00498956 0.00721257 0.00985315085777915
3.75 130.3 0.00290054507364893 0.00551860843678479 0.00780920999999999 0.0116305 0.0159285995010916
4 130.3 0.0041711459724942 0.00838601592242062 0.0121437 0.018127 0.0254343649651348
4.25 130.3 0.00596287594676233 0.0119925 0.0186663 0.0275766687070288 0.0400749638428515
4.5 130.3 0.00846895412530604 0.0176977657319764 0.0282134 0.0405220090027438 0.0597456257949273
4.75 130.3 0.0119373617169418 0.0255597681951405 0.0414695 0.0585444 0.0875435062813349
5 130.3 0.0164591489488492 0.0350139838022604 0.0588622 0.0822044 0.123949395909542
5.25 130.2 0.0213387 0.0454391526401179 0.0775978 0.107556 0.163097516940596
5.5 130.1 0.0264857750485376 0.0569777069360257 0.0985493 0.135796 0.206776412180274
5.75 130.1 0.0341123908321451 0.0744076929871363 0.129048 0.176924 0.271879162773876
6 130 0.0446696950365946 0.0987843483370155 0.171813 0.234475 0.359498760180665
6.25 130 0.0586395465558404 0.131517961617767 0.229506 0.311712 0.479618432159477
6.5 130 0.076862882337542 0.17493361293512 0.304902 0.41414 0.639690215404785
6.75 130 0.100275373182363 0.231671629433323 0.403118 0.548016 0.850034624900284
7 130 0.129809350722769 0.304472902537429 0.529104 0.719858 1.12154727970858
7.25 130 0.166110237444263 0.395499586941098 0.686787 0.934802 1.46313895133892
7.5 130 0.209800848705827 0.516939887675626 0.879474 1.19765 1.88301526007477
7.75 130 0.262093686457361 0.648945878562723 1.11308 1.51924441617681 2.39436737145226
3 200.2 0.000278002839464941 0.000443936745238519 0.000640293887615626 0.000899293 0.00142398
3.25 200.2 0.000462424892368899 0.00072554 0.00106335862295687 0.00152133 0.00240218
3.5 200.2 0.00068061642626129 0.00116273 0.00177524034153088 0.00251212 0.00395409
3.75 200.2 0.00101717 0.00186093 0.00284745695587627 0.0040224 0.00633634041598087
4 200.2 0.00142562690052464 0.00288720948404642 0.00442948018137659 0.00621001 0.00978436722757712
4.25 200.2 0.00201163814474973 0.00409055925732809 0.0065153912827232 0.00926424000000001 0.0149290064326072
4.5 200.2 0.00280881589620026 0.00571595 0.00953363688553577 0.0134248 0.0222234217765895
4.75 200.2 0.00388260056445731 0.00793323214388625 0.0136312887547375 0.0190196 0.0317977106477485
5 200.2 0.00524041263915234 0.0108632107350352 0.0188501009129776 0.0261107 0.0440429147861324
5.25 200.1 0.00664126172077486 0.014010901536667 0.0243432283581093 0.0335146 0.0568392096702796
5.5 200.1 0.00829873783276217 0.0178672141826616 0.0310335 0.0423263 0.0720433057296744
5.75 200 0.010866535917716 0.0238867061187844 0.0409089 0.0559709 0.0959065217226116
6 200 0.0146314221021257 0.0320510753758257 0.0554785 0.0761095 0.130247684990922
6.25 200 0.0199198210901515 0.0448804888542655 0.0764368 0.104702 0.180345683231048
6.5 200 0.0270953906601447 0.0615537283870044 0.105537743092733 0.14403 0.247961411472706
6.75 200 0.0364798762232898 0.0836009697068439 0.144431270902822 0.196309 0.339247569192943
7 200 0.048609110496482 0.112434093268735 0.195923578421758 0.265084 0.46015509230482
7.25 200 0.0638246902282495 0.151763024664687 0.262228851062332 0.353039 0.615989966806534
7.5 200 0.0840135 0.197555140474017 0.34507717230218 0.46368 0.816535534005842
7.75 200 0.105636017507224 0.254177185776471 0.447962053326014 0.601975 1.06299717796435
3 300.1 6.42455834025065e-05 0.000106989479681003 0.000163613166764708 0.000246477 0.000451478
3.25 300.1 0.000103477085959178 0.000179926 0.000251454 0.000430796 0.000756726
3.5 300.1 0.00016332730148211 0.00028213 0.000432143318646339 0.000678793952411952 0.00123424
3.75 300.1 0.000240282608442199 0.000443370488793788 0.000657333 0.000996612 0.00194394
4 300.1 0.000355736 0.000686022075466751 0.000990252 0.00151727 0.00293729
4.25 300.1 0.000494639388390126 0.00098095867837638 0.00148958 0.0022776 0.00424036
4.5 300.1 0.00065415180063896 0.00134870948317202 0.00214496 0.00330358 0.00590926
4.75 300.1 0.000880005284130621 0.00181413 0.00299101 0.00453856430731231 0.00802763
5 300.1 0.00115352544933098 0.00237363 0.00401499 0.00606323620664889 0.0105453
5.25 300.1 0.00146831066617149 0.00294639 0.00507927 0.00748344636626832 0.0130904
5.5 300.1 0.00180814870754473 0.00370134 0.00647340215936615 0.00942905484718992 0.0164244
5.75 300 0.00243062151810708 0.00496960044577426 0.00875836 0.0126809473293839 0.0220072
6 300 0.00340300477340195 0.00703685517586963 0.0121486 0.017759 0.0308466453232244
6.25 300 0.00481757744804934 0.0101027333503941 0.0171869 0.0251452 0.0439477937211882
6.5 300 0.0068095393542398 0.0144700043075179 0.024414 0.035626 0.0626218928214786
6.75 300 0.00959552996576556 0.0206641459202633 0.0349113 0.0506648281257836 0.0891230235971953
7 300 0.0133236131570287 0.0292240084143251 0.0494065 0.0716801386236536 0.125222833089614
7.25 300 0.0180362959367598 0.0398800775320397 0.0678051 0.0989507316836443 0.171884428153207
7.5 300 0.0242837435262586 0.0538455357563473 0.0917236 0.135083 0.233963
7.75 300 0.0316318036015901 0.0720829466582315 0.122978 0.181384 0.31158291119287
3 500.1 7.25851743427153e-06 1.48709e-05 2.46282771013839e-05 4.35245e-05 0.000104858
3.25 500.1 1.74344572897524e-05 3.46058780960872e-05 5.20221998442829e-05 0.000100587 0.000242546
3.5 500.1 3.5765319165995e-05 7.32105e-05 0.000109828362453124 0.00019585 0.000497747
3.75 500.1 6.44425e-05 0.000133045532419183 0.000206249 0.000380216 0.000908432
4 500.1 0.000112666 0.000226891130592296 0.000333994648348309 0.000662413 0.00150841
4.25 500.1 0.000188688 0.000377458397904427 0.000536196561742901 0.00105337 0.00235691
4.5 500.1 0.000291328 0.000579432667725861 0.000867252960236561 0.00160763706916209 0.00353986
4.75 500.1 0.000454939540635173 0.000909995370237971 0.00133031981463415 0.00241025878761558 0.00518996
5 500.1 0.000687938087419779 0.00136281291565955 0.00204795731074449 0.00361916786891687 0.0076232
5.25 500.1 0.00108302 0.00216430922972214 0.00331658892032027 0.00572851017910953 0.0116062
5.5 500 0.00165089 0.00330092531204735 0.00515205 0.00872310682187204 0.0172143
5.75 500 0.00231787 0.00467716758066253 0.00733263685767328 0.0119421494825154 0.0236136
6 500 0.00307116 0.00627843474211134 0.00986024463026096 0.0156444768769091 0.0307744
6.25 500 0.00395691 0.00826318126799878 0.0131179781196559 0.0199784911229025 0.0391093
6.5 500 0.00502033 0.0109483031665513 0.0169318958768465 0.0260258248572658 0.0491511
6.75 500 0.00628204 0.013893 0.0218257250338234 0.0335479510742881 0.0610508
7 500 0.00784275 0.0172587 0.0279797241823818 0.0432795443293426 0.076038
7.25 500 0.00986531 0.021729777312109 0.0360619580697936 0.0552678 0.0957262
7.5 500 0.0123975 0.027238658354002 0.0462839 0.0697016 0.120727
7.75 500 0.0154221 0.0340296070031351 0.0588693 0.0868819387571874 0.151091
3 700.1 9.17646271745159e-07 2.13431e-06 4.09506e-06 7.08564034149664e-06 2.55519e-05
3.25 700.1 2.19474873246619e-06 5.08224e-06 8.81056793436663e-06 1.64152007974078e-05 5.93989e-05
3.5 700.1 4.83111379739322e-06 1.0653e-05 1.75667e-05 3.4557975751057e-05 0.000122742
3.75 700.1 9.89936873913984e-06 2.01745e-05 3.32691000000001e-05 6.55806016527261e-05 0.000226149
4 700.1 1.92683107134626e-05 3.85397037047479e-05 5.89365000000002e-05 0.000117368814623912 0.000380343
4.25 700.1 3.58578e-05 7.01728358211161e-05 0.000102216432493718 0.000203439411165862 0.000604382
4.5 700.1 6.45523448778198e-05 0.00012710729327417 0.00017301860857239 0.000343281133361586 0.000926942999999999
4.75 700.1 0.000112364495975315 0.000213835557397134 0.000288212411645611 0.000522322272458433 0.00139335
5 700.1 0.00018804 0.000353398140274607 0.000482808 0.000849885128421436 0.00210451
5.25 700 0.00031376 0.000621521624694327 0.000830104224108021 0.00143623189800968 0.00329975
5.5 700 0.000504557 0.000999103412883855 0.00137438640285038 0.00231079 0.00504135
5.75 700 0.000741622 0.00148307169014721 0.00210798143604867 0.0034653 0.007116
6 700 0.00102183 0.00204366 0.00305660549220923 0.00477678457729652 0.00950529
6.25 700 0.0013613 0.00282538194593464 0.00427996 0.00632123877947824 0.0123728
6.5 700 0.0017779 0.00375713 0.00585217968318839 0.00846539548270208 0.0158875
6.75 700 0.00228213 0.00470844 0.00781352051297537 0.0113337458660192 0.0201495
7 700 0.00291515 0.00605918281174571 0.0102779969184478 0.0145730748663369 0.0255309
7.25 700 0.0037449 0.0079248881085091 0.0134754625981094 0.0188528 0.0326535
7.5 700 0.0048011 0.0104443108721101 0.0177801026932441 0.0241332 0.041795
7.75 700 0.00608819 0.013548967660974 0.0235423792761103 0.0309613 0.0530821
3 999.9 7.54773e-08 1.97571e-07 3.42724e-07 5.8877949765371e-07 3.63979e-06
3.25 999.9 1.96335e-07 4.62052105984234e-07 8.38662999999999e-07 1.44362534372963e-06 8.55188e-06
3.5 999.9 4.81829e-07 1.09687007672525e-06 1.87604e-06 3.23659962198142e-06 1.79607e-05
3.75 999.9 1.11187e-06 2.35166e-06 3.87887e-06 6.70625204424526e-06 3.39015e-05
4 999.9 2.44518188757231e-06 4.89124e-06 7.66002000000001e-06 1.32560522261611e-05 5.90271e-05
4.25 999.9 5.20933e-06 1.03202663911853e-05 1.49563688535997e-05 2.58356428645009e-05 9.82967e-05
4.5 999.9 1.07556e-05 2.1066667193311e-05 2.76378052703627e-05 4.8129358387096e-05 0.000159865
4.75 999.9 2.15244e-05 3.93709640884305e-05 5.01901026507249e-05 8.96767336924032e-05 0.000257067
5 999.9 4.20722496469131e-05 7.32209760062496e-05 9.24009232097282e-05 0.000171956632001203 0.000417039
5.25 999.9 7.88934e-05 0.000138452350381111 0.00017446 0.000326363601859051 0.00070183
5.5 999.9 0.000135345 0.000251875581695679 0.00031846966405737 0.000541071336526762 0.00114598
5.75 999.9 0.000210393 0.000406880581122344 0.000535804 0.000859244691163503 0.0017181
6 999.9 0.000304334 0.000603750235110624 0.000836599 0.00126208475741663 0.0024205
6.25 999.9 0.000423065 0.00084613 0.00124283270864446 0.00178711 0.00330037
6.5 999.9 0.000573644 0.00114729 0.00178438272117496 0.00250248 0.00441112
6.75 999.9 0.000761361 0.00152272 0.0024652452182386 0.00341654 0.00579156
7 999.9 0.00100219 0.0020177968988238 0.00338690198375166 0.00461023 0.00756332
7.25 999.9 0.00132366 0.00273357245767108 0.00467338805472908 0.0062247 0.00993392
7.5 999.9 0.00174116 0.00372175244729331 0.00635517 0.00835411 0.0130246
7.75 999.9 0.00226273 0.0049946258308545 0.00829243790495015 0.0110618 0.0169086
