Var1 Var2 Var3 Var4 Var5 Var6 Var7
7.25 30 0.0184885 0.0351284148636746 0.0353062 0.0353981 0.0436116
7.5 30 0.0234652 0.0493736431335612 0.0496246 0.0497536 0.0641827
7.75 30 0.0285317 0.0651376010689277 0.065541 0.0657337 0.0884336
3 41.1 2.95582985143049e-07 3.15784e-07 3.61245e-07 3.82184e-07 4.55973e-07
3.25 41.1 6.09593210442104e-07 6.63466e-07 7.51167e-07 7.92221e-07 9.20672999999999e-07
3.5 41.1 1.24929399516227e-06 1.39798e-06 1.55445e-06 1.65363e-06 1.84497e-06
3.75 41.1 2.59319003562328e-06 2.97794e-06 3.25546e-06 3.4912e-06 3.75438e-06
4 41.1 5.39956361985626e-06 6.29982625247004e-06 6.83108e-06 7.37867e-06 7.68166e-06
4.25 41.1 1.12308717629354e-05 1.3309867569113e-05 1.42959e-05 1.52417e-05 1.60413e-05
4.5 41.1 2.32523434760598e-05 2.80464381181824e-05 2.97367e-05 3.13013e-05 3.33689e-05
4.75 41.1 4.86767256746714e-05 5.95696919435856e-05 6.24847e-05 6.50984e-05 7.00759000000001e-05
5 41 0.000100731640814188 0.000124863664467439 0.00012984 0.00013419 0.000145492
5.25 40.6 0.000211494 0.000265786203819261 0.000274522 0.000281991 0.000307486
5.5 40.4 0.000431419 0.000550334921847954 0.000565475 0.000578187 0.000633798
5.75 40.2 0.000847037 0.0010968584730938 0.00112236 0.00114344 0.0012608
6 40.1 0.00159979 0.00210227040314427 0.00214294 0.00217583 0.00241511
6.25 40 0.00283625 0.00381253902467422 0.00387071 0.00391612 0.00437544
6.5 40 0.00474162 0.00668291241392656 0.0067585 0.00681349 0.00767728
6.75 40 0.00733183 0.0112124057492239 0.0113048 0.0113646 0.0130258
7 40 0.0106436 0.0181220380952388 0.0182385 0.0183034 0.0216421
7.25 40 0.0144301 0.0275134331595965 0.0276739 0.0277527 0.0342479
7.5 40 0.0185966 0.0392611564499502 0.0394563 0.039566 0.0511244
7.75 40 0.0231519 0.052967471090685 0.053286 0.0534458 0.07199
3 50.9 2.24361e-07 2.40124968054156e-07 2.68657e-07 2.88409769833187e-07 3.38665029577142e-07
3.25 50.9 4.61332e-07 5.0125685518567e-07 5.55619e-07 5.94363e-07 6.85195e-07
3.5 50.9 9.35933999999999e-07 1.03257e-06 1.1437e-06 1.22815e-06 1.38035e-06
3.75 50.9 1.94682e-06 2.21071e-06 2.40923e-06 2.57546e-06 2.82144505600961e-06
4 50.9 4.07452e-06 4.71519940442327e-06 5.09503e-06 5.48483e-06 5.8567e-06
4.25 50.9 8.46624e-06 1.00241326456001e-05 1.06711e-05 1.13503e-05 1.22196120448296e-05
4.5 50.9 1.75855e-05 2.11763296815732e-05 2.22534e-05 2.36034e-05 2.542632881516e-05
4.75 50.9 3.70512043840763e-05 4.51309307145593e-05 4.70224e-05 4.94562586260527e-05 5.34898657979681e-05
5 50.8 7.70825783304452e-05 9.48509999999999e-05 9.83893e-05 0.000102776 0.000111138
5.25 50.5 0.000162190262040151 0.000202115973143991 0.000208107 0.00021556 0.000234555
5.5 50.3 0.000332798 0.000420273550833518 0.000430743 0.000443333 0.000484612
5.75 50.2 0.0006602104173227 0.00084542028196548 0.000864025 0.000884786 0.000970689
6 50.1 0.00125804295272546 0.00163726 0.00166841 0.00170547131913318 0.00187603
6.25 50 0.00224252828886776 0.00299221 0.00305131 0.00311089294972589 0.00343614
6.5 50 0.00376593659208565 0.00529066 0.00538595 0.00550837536573546 0.00615292
6.75 50 0.00588431580803553 0.00898905 0.00913331000000002 0.00941713518808775 0.0107304
7 50 0.00860379561355391 0.0146349 0.0148177 0.015530631676891 0.0182894
7.25 50 0.011788466541037 0.022446 0.0226902000000001 0.024260183763795 0.0298414
7.5 50 0.0154298584731866 0.0324936 0.0328371000000002 0.0359406940061072 0.0463097
7.75 50 0.0194909591468551 0.0445077 0.0449946000000004 0.0505913801982441 0.0679674
3 70.6 1.45098e-07 1.71937e-07 2.02695e-07 2.43262e-07 2.8239e-07
3.25 70.6 3.04585e-07 3.58226e-07 4.20689000000001e-07 5.06387e-07 5.75150582598037e-07
3.5 70.6 6.31768846723002e-07 7.40397e-07 8.60484000000005e-07 1.04913e-06 1.1709534956783e-06
3.75 70.6 1.29979244968694e-06 1.52434736622806e-06 1.77685000000001e-06 2.19086e-06 2.43601150699249e-06
4 70.6 2.7009261215161e-06 3.2486770293834e-06 3.7125e-06 4.61221e-06 5.11248453697772e-06
4.25 70.6 5.69102079571439e-06 6.91634929263655e-06 7.83657e-06 9.82298e-06 1.0846295062096e-05
4.5 70.6 1.19999072659939e-05 1.47655101827998e-05 1.6579e-05 2.08904e-05 2.27407057122353e-05
4.75 70.6 2.54751447533078e-05 3.15427106120632e-05 3.5302e-05 4.46583e-05 4.85383e-05
5 70.6 5.3519403096248e-05 6.67372135814116e-05 7.43287000000001e-05 9.44068000000001e-05 0.000102917
5.25 70.4 0.000113055210901261 0.000142129043805288 0.000156921 0.00020046 0.00021912
5.5 70.2 0.000232962013218575 0.000295951177025681 0.00032585 0.000416727 0.00045691
5.75 70.1 0.000460453114820428 0.000592390032247467 0.000647974000000002 0.000833834 0.000917908
6 70.1 0.000875351025533036 0.00114403958385583 0.00124543 0.0016118 0.00178322
6.25 70 0.00157719741895877 0.00211577790699765 0.00225879000000002 0.0029877 0.00332418
6.5 70 0.00267998949952183 0.00377918537114823 0.00384609000000011 0.0053647 0.00602195
6.75 70 0.00421463340646035 0.00642408 0.00654901000000037 0.00923222 0.010557
7 70 0.00620760236765761 0.0105544 0.0107179000000008 0.0152753 0.0180471
7.25 70 0.00865898210921815 0.0164898 0.0167149000000017 0.0241035 0.029749
7.5 70 0.011551315248818 0.0243269 0.0246489000000031 0.0360148 0.0465681
7.75 70 0.0148415607224997 0.0338804 0.0343388000000051 0.0509341 0.0686709
3 100.4 9.76581999999999e-08 1.12799753017146e-07 1.68580091888194e-07 2.18574e-07 2.49732278368366e-07
3.25 100.4 2.01168e-07 2.32499e-07 3.47619961086054e-07 4.53277e-07 5.09090114697956e-07
3.5 100.4 4.07816e-07 4.75836e-07 7.08864000000005e-07 9.35705e-07 1.0343843256538e-06
3.75 100.4 8.47348020375046e-07 9.91081e-07 1.44357000000003e-06 1.95361e-06 2.13599433289506e-06
4 100.4 1.78151931685911e-06 2.11318e-06 2.98928000000008e-06 4.1372e-06 4.47414600999055e-06
4.25 100.4 3.7895359993818e-06 4.5118e-06 6.31796000000023e-06 8.93183e-06 9.65234644060939e-06
4.5 100.4 8.09613208824419e-06 9.90598690872724e-06 1.34176000000006e-05 1.93187e-05 2.09569960017372e-05
4.75 100.4 1.73614783795432e-05 2.12006352906436e-05 2.86117000000014e-05 4.18566e-05 4.53075124603996e-05
5 100.4 3.68542827910316e-05 4.57080480150361e-05 6.04992000000033e-05 8.96894e-05 9.7166e-05
5.25 100.3 7.84083155178817e-05 9.75432530808499e-05 0.000128676000000007 0.000192716 0.000209469
5.5 100.2 0.000162856848278369 0.000204727352263987 0.000268545000000016 0.000405216 0.00044181
5.75 100.1 0.000324568293791339 0.000413252197760087 0.000540630000000031 0.000819144 0.000896862
6 100 0.000622013101292268 0.000805103087548504 0.00105274000000006 0.00159805 0.00175861
6.25 100 0.00112937005491809 0.00150386091566389 0.00196814000000009 0.00298924 0.00330964
6.5 100 0.00193160432642007 0.00271569884753713 0.00357063000000008 0.00540552 0.00604504
6.75 100 0.00307211621944568 0.00471150069156076 0.00612099074907796 0.00938841 0.0107133
7 100 0.00458049743818546 0.00784107161972856 0.00918609 0.0156359 0.018461
7.25 100 0.00644391083425336 0.0123567745155074 0.0143599000000003 0.0246497 0.0304307
7.5 100 0.00870997177672384 0.0183152269151559 0.0214549000000013 0.0368429 0.0476673
7.75 100 0.011382521958506 0.0259468 0.0303879000000026 0.052174 0.0703838
3 130.3 8.03979999999999e-08 9.18654e-08 1.38542500186006e-07 1.77672e-07 2.04778623093773e-07
3.25 130.3 1.65089e-07 1.89508e-07 2.86442e-07 3.66367e-07 4.16969594975447e-07
3.5 130.3 3.33132e-07 3.85579e-07 5.72796000000006e-07 7.52651e-07 8.45203443253196e-07
3.75 130.3 6.88835859182437e-07 8.08025e-07 1.17004000000002e-06 1.57583e-06 1.74783418257762e-06
4 130.3 1.48556172261519e-06 1.73148e-06 2.44296000000007e-06 3.36862e-06 3.68935004139178e-06
4.25 130.3 3.19314349425694e-06 3.76038e-06 5.2144000000002e-06 7.34642000000001e-06 8.02250458356194e-06
4.5 130.3 6.90230647751488e-06 8.22791e-06 1.12131000000008e-05 1.61035e-05 1.76305592530032e-05
4.75 130.3 1.49585852410443e-05 1.8072e-05 2.41826000000012e-05 3.53169e-05 3.8292811703186e-05
5 130.3 3.20978042003859e-05 3.90328916008415e-05 5.1720900000003e-05 7.66055999999999e-05 8.24761e-05
5.25 130.2 6.89393835237992e-05 8.4845120651959e-05 0.000111096000000007 0.000166398 0.000179738
5.5 130.1 0.000144483832341597 0.000179212145922983 0.000233972000000015 0.000353249 0.000382916
5.75 130.1 0.000290573175191584 0.000365187118910198 0.000475441000000029 0.000721367 0.000785281
6 130 0.000560594636711081 0.000717506463816836 0.000933567000000053 0.00142013 0.00155398
6.25 130 0.00102034551311734 0.0013500905499866 0.00175901000000008 0.00267753 0.00294957
6.5 130 0.00174847869089475 0.00245012688145115 0.00321539000000008 0.0048738 0.00543075
6.75 130 0.00279188409887275 0.00428161947945479 0.00556332461092427 0.0085294 0.00971618
7 130 0.00417540799842812 0.00716044935557794 0.00838638 0.0142768 0.0168536
7.25 130 0.00588836055279912 0.0113177682750949 0.0131757000000002 0.0225736 0.0278888
7.5 130 0.00799755046697814 0.0167973215651305 0.0197591000000011 0.0338682 0.0438658
7.75 130 0.0105327781518708 0.0239590944010604 0.0281837000000024 0.0483034 0.0652274
3 200.2 5.66579e-08 6.54156601979334e-08 1.0179e-07 1.27342e-07 1.51843e-07
3.25 200.2 1.18226e-07 1.36275109789154e-07 2.05839000000002e-07 2.63745e-07 3.10015e-07
3.5 200.2 2.4603e-07 2.8194067107889e-07 4.14459000000009e-07 5.44273e-07 6.29893e-07
3.75 200.2 5.10698e-07 5.87582376383098e-07 8.41564000000027e-07 1.13255e-06 1.28969e-06
4 200.2 1.08493e-06 1.25884813986014e-06 1.77020000000007e-06 2.43884e-06 2.73284e-06
4.25 200.2 2.43232325274832e-06 2.82170402969497e-06 3.85941000000019e-06 5.43566999999999e-06 5.99691e-06
4.5 200.2 5.4314528289902e-06 6.30887268867515e-06 8.53429000000049e-06 1.22659e-05 1.33608523006869e-05
4.75 200.2 1.21070122725423e-05 1.4183722685168e-05 1.89149000000012e-05 2.76796e-05 2.99514429346017e-05
5 200.2 2.67217808749752e-05 3.14974927112478e-05 4.1558500000003e-05 6.17657e-05 6.64513848439388e-05
5.25 200.1 5.82936348243783e-05 6.92314361657707e-05 9.05008000000068e-05 0.000136224 0.000145557690935723
5.5 200.1 0.000123898468082052 0.000148475530480988 0.000192909000000015 0.000293195 0.00031329
5.75 200 0.000254086709499448 0.000308641079345969 0.00039962200000003 0.000611399 0.000656012
6 200 0.000497462398130327 0.000619097106462886 0.000800239000000056 0.00122859 0.00132569
6.25 200 0.00090885655738251 0.00118071635254076 0.00152985000000008 0.00234679 0.00255507
6.5 200 0.00155119440516979 0.0021631838415219 0.00283104000000007 0.00430492 0.00476239
6.75 200 0.00246346979305139 0.00379475207178565 0.00489892029782454 0.00755854 0.00859248
7 200 0.00366559759388387 0.00634303235743197 0.00739765000000001 0.0126411 0.0149491
7.25 200 0.00517470587540821 0.0100502 0.0117481000000002 0.0200213 0.0248258
7.5 200 0.00703909072767213 0.0148227078961685 0.0176256000000009 0.03006 0.0390876
7.75 200 0.00939244834454202 0.0213627190084354 0.025392700000002 0.0433176 0.0586915
3 300.1 3.47293730173173e-08 3.98735e-08 6.14058000000013e-08 7.83741e-08 9.55388999999999e-08
3.25 300.1 7.22990271724488e-08 8.32221999999999e-08 1.25074000000003e-07 1.62624e-07 1.95618e-07
3.5 300.1 1.50866478224448e-07 1.73467e-07 2.53745000000009e-07 3.36613e-07 3.98819e-07
3.75 300.1 3.15836721306117e-07 3.64175e-07 5.17598000000023e-07 7.01102e-07 8.17140000000001e-07
4 300.1 6.99771e-07 7.97137141120634e-07 1.11489000000006e-06 1.54227e-06 1.76716e-06
4.25 300.1 1.62083e-06 1.84070790554204e-06 2.52544000000015e-06 3.56596e-06 4.01746e-06
4.5 300.1 3.80780721334125e-06 4.36619662033104e-06 5.85626000000039e-06 8.43005e-06 9.34485000000001e-06
4.75 300.1 8.95158443308065e-06 1.02027510191968e-05 1.3568800000001e-05 1.98788e-05 2.17089e-05
5 300.1 2.060823225882e-05 2.35649e-05 3.11184000000025e-05 4.63025e-05 4.98927e-05
5.25 300.1 4.68210708169947e-05 5.39513e-05 7.06056000000057e-05 0.000106439 0.000113552695135919
5.5 300.1 0.000103123830801013 0.000120150881430706 0.000156007000000013 0.000237631 0.000252625032244209
5.75 300 0.000217656627976052 0.000257939 0.000333009000000028 0.000511054 0.000542121
6 300 0.000435522 0.000529909937948143 0.000683449000000051 0.00105298 0.00112427
6.25 300 0.00081335403717342 0.00104166285044585 0.00134733000000008 0.00207216 0.00223642
6.5 300 0.00141093418644464 0.00195411987274724 0.00255857000000006 0.00389049 0.00427861
6.75 300 0.00224160147327917 0.0034483562618337 0.00445644219179325 0.00686911 0.00778645
7 300 0.00332899314397515 0.00577019836931535 0.00677207 0.011498 0.0135897
7.25 300 0.00473377529718861 0.00919240667051867 0.0108447000000001 0.0183593 0.0227806
7.5 300 0.00649221 0.0135726 0.0163805000000007 0.0277547 0.036129
7.75 300 0.00869485338074364 0.0196167779509287 0.0236675000000017 0.0401201 0.0543948
3 500.1 7.96876388272288e-09 9.18359999999999e-09 1.35124000000007e-08 1.81045e-08 2.20847e-08
3.25 500.1 2.10657918702885e-08 2.42524e-08 3.52280000000018e-08 4.7664e-08 5.76371e-08
3.5 500.1 5.5196521434156e-08 6.36268e-08 9.09994000000056e-08 1.24556e-07 1.4902e-07
3.75 500.1 1.42501196741464e-07 1.63464e-07 2.30595000000015e-07 3.19771e-07 3.77901e-07
4 500.1 3.4430431460163e-07 3.91489e-07 5.45669000000036e-07 7.67473e-07 8.94591e-07
4.25 500.1 7.83240726612274e-07 8.84968e-07 1.21133000000009e-06 1.72897e-06 1.98604e-06
4.5 500.1 1.71371873611085e-06 1.93983604500343e-06 2.59381000000022e-06 3.75768e-06 4.25245000000001e-06
4.75 500.1 3.69575214479327e-06 4.14666e-06 5.49634000000046e-06 8.07774e-06 9.0083e-06
5 500.1 7.94732000000001e-06 8.94627e-06 1.16508000000015e-05 1.73537e-05 1.90847e-05
5.25 500.1 1.69944306736661e-05 1.9316e-05 2.47486000000034e-05 3.73084e-05 4.05026e-05
5.5 500 3.65635018430268e-05 4.19913360203902e-05 5.3519200000005e-05 8.15132999999999e-05 8.74538999999999e-05
5.75 500 7.98888720557481e-05 9.1824e-05 0.000118635000000011 0.000182096 0.000193313
6 500 0.000175993065669146 0.000209000052005421 0.000269890000000022 0.000415813 0.000439608610766459
6.25 500 0.000383888992703772 0.000483116826912081 0.000625812000000035 0.000961043 0.00102652
6.5 500 0.000806296850417924 0.00110358027944019 0.00145163000000003 0.00219808 0.00239928
6.75 500 0.00160379648582041 0.00244937791068123 0.00317833 0.00488005 0.00550502
7 500 0.00292972253452511 0.005054180767006 0.00599129 0.0100714 0.0118687
7.25 500 0.00486119999999999 0.00938267 0.0111725 0.0187654 0.0232402
7.5 500 0.00745647951227056 0.0153250531819333 0.0189797000000004 0.0317736 0.0412981
7.75 500 0.010749136584744 0.0237204462901049 0.0294616000000015 0.0493534 0.0668246
3 700.1 4.22462262426077e-09 4.87427000000001e-09 6.94114000000048e-09 9.63050999999999e-09 1.16129e-08
3.25 700.1 1.11962502750321e-08 1.29122e-08 1.82588000000012e-08 2.54693e-08 3.05454e-08
3.5 700.1 2.95165731042302e-08 3.4001e-08 4.76810000000036e-08 6.69568e-08 7.97449000000001e-08
3.75 700.1 7.65491960760098e-08 8.78885000000001e-08 1.22374000000009e-07 1.73224e-07 2.0456e-07
4 700.1 1.86291502751868e-07 2.12736e-07 2.93782000000023e-07 4.19703e-07 4.90717e-07
4.25 700.1 4.26685715896639e-07 4.86242000000001e-07 6.62507000000054e-07 9.56146e-07 1.10534e-06
4.5 700.1 9.4500469532208e-07 1.07701e-06 1.44241000000013e-06 2.10468e-06 2.40349e-06
4.75 700.1 2.07747074153883e-06 2.35954e-06 3.1090600000003e-06 4.58789e-06 5.17268e-06
5 700.1 4.57052401511567e-06 5.12104715178024e-06 6.70349000000067e-06 1.00077e-05 1.11335e-05
5.25 700 1.00250093226141e-05 1.11939e-05 1.44778000000014e-05 2.18351e-05 2.39966e-05
5.5 700 2.2103583162835e-05 2.49459e-05 3.1813000000003e-05 4.8434e-05 5.2591e-05
5.75 700 4.90841935928803e-05 5.64417e-05 7.15953000000064e-05 0.000109769 0.000117899
6 700 0.000109118567893747 0.000127537868418987 0.000165189000000013 0.000253905 0.000270176
6.25 700 0.000239584371271474 0.000296597706739334 0.000387809000000021 0.000593021 0.000629627347719125
