Var1 Var2 Var3 Var4 Var5
4.5 40 0.000174532 0.000212419 0.000234983
4.75 40 0.000358079 0.000439119 0.000483955
5 40 0.000721098 0.000893698 0.000983291000000001
5.25 40 0.00144003 0.00181357 0.00199744
5.5 40 0.00275886 0.00356889 0.00394788
5.75 40 0.00494322 0.00670684 0.00748017
6 40 0.00827015 0.0121206 0.0137382
6.25 40 0.0127936 0.0208053 0.0242639
6.5 40 0.0185099 0.0337961 0.0410531
6.75 40 0.0254032 0.0517269 0.0658555
7 40 0.0335757 0.0748491 0.0996886
7.25 40 0.0427871 0.102256 0.141431
7.5 40 0.0527642 0.132821 0.189111
7.75 40 0.0633699 0.165918 0.241413
3 50 1.71611e-06 1.98679e-06 2.41805e-06
3.25 50 3.5490443388192e-06 4.10981001077165e-06 4.91495e-06
3.5 50 7.26828758822204e-06 8.46777e-06 9.94406761048308e-06
3.75 50 1.51018783132377e-05 1.80103e-05 2.04876666170454e-05
4 50 3.16277444723142e-05 3.77938865272724e-05 4.23326465121971e-05
4.25 50 6.55331087281794e-05 7.88575613098587e-05 8.7539e-05
4.5 50 0.000134841762393593 0.000164726784685107 0.000181477
4.75 50 0.000277368320868239 0.000341271081439056 0.000374942
5 50 0.000560585613616219 0.000695578855099874 0.000762304
5.25 50 0.00111936957709947 0.00140848953324485 0.00154815
5.5 50 0.00215081652886081 0.0027753389258548 0.0030643
5.75 50 0.00387726713627571 0.00525977153361129 0.00584451
6 50 0.00653321 0.00962009999999999 0.0108163261352525
6.25 50 0.0101355 0.0165458 0.0192819471168635
6.5 50 0.0147344 0.0271973 0.033088
6.75 50 0.0203587 0.0423728996712241 0.0540567
7 50 0.0270984 0.0626498742416963 0.0836107
7.25 50 0.0349268 0.088180634128395 0.122192
7.5 50 0.0437428 0.118998189655412 0.169728
7.75 50 0.0534632 0.155343519574249 0.226396
3 70 1.15782299957501e-06 1.55093e-06 2.078773984515e-06
3.25 70 2.40663260476252e-06 3.17322e-06 4.25444e-06
3.5 70 4.90918e-06 6.51643e-06 8.63673000000001e-06
3.75 70 1.0096e-05 1.337741012793e-05 1.78745e-05
4 70 2.09163e-05 2.77549828013287e-05 3.72759e-05
4.25 70 4.36968e-05 5.84736508883182e-05 7.83703999999999e-05
4.5 70 9.12781000000001e-05 0.000123153986270762 0.000164891
4.75 70 0.000188815 0.000259905 0.000341061
5 70 0.000383715 0.000530635 0.000704631
5.25 70 0.000769925 0.00105542175003931 0.00144357
5.5 70 0.00148505 0.00208771908611607 0.00288628
5.75 70 0.00267965 0.00391467826473878 0.00554784140217765
6 70 0.00451898 0.00734708196386272 0.0103597
6.25 70 0.00708534 0.0132162141155211 0.0186958
6.5 70 0.0104184 0.0227843173317023 0.0323767
6.75 70 0.0145035 0.0370981647046355 0.0530392
7 70 0.0194696 0.0570046238822493 0.0821595
7.25 70 0.0254849 0.0829987489635587 0.120869
7.5 70 0.0325321 0.11472949932889 0.169238
7.75 70 0.0405972 0.15201081824449 0.227692
3 100 7.72064e-07 1.29166e-06 1.88295e-06
3.25 100 1.59120285428161e-06 2.59779000000001e-06 3.82291e-06
3.5 100 3.2926112663164e-06 5.21076000000002e-06 7.75099e-06
3.75 100 6.88073817134088e-06 1.05634000000001e-05 1.59218e-05
4 100 1.42177434089294e-05 2.16830000000002e-05 3.30596e-05
4.25 100 3.01199289046317e-05 4.52781000000004e-05 7.0108e-05
4.5 100 6.43529999999999e-05 9.51765000000011e-05 0.000150409
4.75 100 0.000133218 0.000198890000000003 0.000319556
5 100 0.000271403 0.000410860000000006 0.000663327
5.25 100 0.000545261 0.000843631000000012 0.00137693
5.5 100 0.0010543 0.00169198000000004 0.00278776
5.75 100 0.00190639 0.00325786000000004 0.00541313
6 100 0.00322378 0.00608927 0.0101898
6.25 100 0.00510105000000001 0.0100356686531115 0.018594
6.5 100 0.00757047 0.0162232 0.0324464
6.75 100 0.0106642 0.0267597 0.0535195
7 100 0.01451 0.04168 0.0833598
7.25 100 0.01925 0.0614636 0.122927
7.5 100 0.0249727 0.0863031 0.172606
7.75 100 0.0316808 0.116164 0.232327
3 130 6.38149217559423e-07 1.0661e-06 1.56809e-06
3.25 130 1.31159409704233e-06 2.13314000000001e-06 3.17482e-06
3.5 130 2.69725657536087e-06 4.25588000000003e-06 6.41812e-06
3.75 130 5.62004737248898e-06 8.61705000000008e-06 1.31346e-05
4 130 1.18439044220543e-05 1.77404000000003e-05 2.73066e-05
4.25 130 2.48976720912049e-05 3.72597000000008e-05 5.81213e-05
4.5 130 5.34604213124795e-05 7.90695000000012e-05 0.000125661
4.75 130 0.000113545 0.000167282000000002 0.000269953
5 130 0.000234093 0.000349993000000009 0.000563855168349026
5.25 130 0.000474931 0.000726469000000018 0.00117787
5.5 130 0.000926241 0.00147232000000002 0.00241165
5.75 130 0.00168791 0.00286540000000002 0.00473586
6 130 0.00287178 0.00540596 0.00900160999999999
6.25 130 0.00457328 0.00894572341233794 0.0165777
6.5 130 0.00682366 0.0145663 0.0291326
6.75 130 0.00967438 0.0241987 0.0483973
7 130 0.0132396 0.0379096 0.0758191
7.25 130 0.0176411 0.0561224 0.112245
7.5 130 0.0229978 0.0791366 0.158273
7.75 130 0.0294003 0.107257 0.214514
3 200 4.44709974278934e-07 7.33726000000003e-07 1.10367003138019e-06
3.25 200 9.13674966249003e-07 1.47233000000001e-06 2.24556937449136e-06
3.5 200 1.86738e-06 2.94477000000002e-06 4.49756177192534e-06
3.75 200 3.79545237301528e-06 5.92261000000012e-06 9.1691040941735e-06
4 200 8.04873105686954e-06 1.22342000000002e-05 1.91711883688596e-05
4.25 200 1.75819719956694e-05 2.62062000000003e-05 4.13945337429377e-05
4.5 200 3.90450574259552e-05 5.7197900000001e-05 9.08021842256608e-05
4.75 200 8.59479399569794e-05 0.000124661000000003 0.000198940613893402
5 200 0.00018597 0.000268797000000004 0.000432030390590537
5.25 200 0.000385484 0.000571775000000014 0.000924817459530414
5.5 200 0.000764478 0.00118519000000001 0.00192055
5.75 200 0.00143035 0.00238798000000002 0.00390556
6 200 0.00248553 0.00458853 0.00764747
6.25 200 0.00397105 0.00768144539207866 0.0142102
6.5 200 0.00593109 0.0125435 0.025087
6.75 200 0.00843536 0.020919 0.041838
7 200 0.0115791 0.0328542 0.0657083
7.25 200 0.0154849 0.0487206 0.0974411
7.5 200 0.0202978 0.0688927 0.137786
7.75 200 0.0263449 0.0945269 0.189055
3 300 2.55427e-07 4.12918000000004e-07 6.46189861577119e-07
3.25 300 5.25172601405145e-07 8.38445000000006e-07 1.32602714093505e-06
3.5 300 1.08202768516624e-06 1.69741000000001e-06 2.67613072890685e-06
3.75 300 2.21622450711366e-06 3.42067000000004e-06 5.46671799685906e-06
4 300 4.72552419782702e-06 7.18329000000009e-06 1.15029832991882e-05
4.25 300 1.05996e-05 1.59740000000002e-05 2.56514208778722e-05
4.5 300 2.46444e-05 3.66229000000004e-05 5.89617289176554e-05
4.75 300 5.74319548435202e-05 8.42981000000015e-05 0.000135926991222077
5 300 0.000133487590595228 0.000191891000000003 0.000309472922625586
5.25 300 0.000297585 0.000428738000000006 0.000690809247140697
5.5 300 0.000613589 0.000928631000000018 0.00149295234088034
5.75 300 0.00118463 0.00194252000000001 0.00312955
6 300 0.00210794 0.00379515 0.00630914
6.25 300 0.00345421 0.00658207702449385 0.0120781
6.5 300 0.00526602 0.0109786370803737 0.0218064
6.75 300 0.00754223 0.0183281 0.0366562
7 300 0.0104079 0.0289178 0.0578356
7.25 300 0.0140734 0.0433071 0.0866144
7.5 300 0.0186477 0.0617906 0.123581
7.75 300 0.0244149 0.0853441 0.170689
3 500 3.53356e-08 5.43204000000007e-08 8.88605780429644e-08
3.25 500 9.36571000000001e-08 1.43283000000003e-07 2.35797999543922e-07
3.5 500 2.46447e-07 3.75060000000004e-07 6.14733661876562e-07
3.75 500 6.44449e-07 9.75505000000013e-07 1.59815340875601e-06
4 500 1.59887e-06 2.40783e-06 3.95666432625256e-06
4.25 500 3.70216e-06 5.55116000000008e-06 9.14751748134032e-06
4.5 500 8.20983999999999e-06 1.22822000000003e-05 2.02009165771026e-05
4.75 500 1.79190968700515e-05 2.67797000000007e-05 4.40108020104197e-05
5 500 3.90008e-05 5.83711000000006e-05 9.57395387795103e-05
5.25 500 8.56582740162768e-05 0.000127859000000002 0.000208814110031344
5.5 500 0.00018817 0.000283157000000004 0.000459166
5.75 500 0.000384665 0.000628585000000002 0.00100207443178679
6 500 0.000747351 0.00128931 0.00217499
6.25 500 0.00135706 0.00253804 0.00462936
6.5 500 0.0022818 0.00479448037167145 0.00923049
6.75 500 0.00359282 0.00852039 0.0170408
7 500 0.00531246 0.0143809 0.0287617
7.25 500 0.00745784 0.0223106 0.0446211
7.5 500 0.0101505 0.0326138 0.0652276
7.75 500 0.0134662 0.0455165 0.091033
3 700 1.80142464679469e-08 2.71759000000002e-08 4.53884706364687e-08
3.25 700 4.80581577656453e-08 7.22197000000007e-08 1.20492420491913e-07
3.5 700 1.27456e-07 1.90742000000002e-07 3.18938624801212e-07
3.75 700 3.36041e-07 5.01253000000007e-07 8.34774704577151e-07
4 700 8.41585e-07 1.25165000000001e-06 2.08690221940819e-06
4.25 700 1.96878e-06 2.92205000000002e-06 4.8776323883891e-06
4.5 700 4.41245e-06 6.55120000000006e-06 1.09176536624297e-05
4.75 700 9.70136e-06 1.44786000000003e-05 2.40830277691719e-05
5 700 2.11273e-05 3.19843000000007e-05 5.30296986098242e-05
5.25 700 4.59476e-05 7.09580000000008e-05 0.000116971161148895
5.5 700 0.000100851618590426 0.000158958000000002 0.000259350667074703
5.75 700 0.000208522 0.000354761 0.000571186102019041
6 700 0.000408238 0.000711007 0.00123009571685949
6.25 700 0.000745923 0.00145154224964476 0.00258172
6.5 700 0.00126065 0.00269796937239899 0.00517034
6.75 700 0.00199259 0.004877488924804 0.00958145
7 700 0.00295872 0.00811496 0.0162299
7.25 700 0.00417335 0.012636 0.0252718
7.5 700 0.00571107 0.0185451 0.0370903
7.75 700 0.00762398 0.0259985 0.0519969
3 1000 7.62273503732292e-09 1.17710000000001e-08 1.99585374981643e-08
3.25 1000 2.04094897629926e-08 3.14379000000002e-08 5.3258898260131e-08
3.5 1000 5.44318665714147e-08 8.35625000000009e-08 1.41389109421525e-07
3.75 1000 1.4479528773804e-07 2.21304000000004e-07 3.74723072871398e-07
4 1000 3.66838780154763e-07 5.57686000000005e-07 9.41320217788706e-07
4.25 1000 8.65582662597924e-07 1.31578000000001e-06 2.22103261093229e-06
4.5 1000 1.96078039461109e-06 2.98438000000003e-06 5.03636580437999e-06
4.75 1000 4.35784189567296e-06 6.67773000000005e-06 1.12308718539528e-05
5 1000 9.58823008328501e-06 1.49376000000001e-05 2.50147604219739e-05
5.25 1000 2.08349856993912e-05 3.35394000000002e-05 5.57649132537714e-05
5.5 1000 4.52822404737586e-05 7.59497e-05 0.00012479087465195
5.75 1000 9.45191999999999e-05 0.000161534 0.000276926301877235
6 1000 0.000185587 0.000346787 0.000599987128015087
6.25 1000 0.000340085 0.000693584216524202 0.00123593512872155
6.5 1000 0.000576522 0.00133277353233457 0.00242952
6.75 1000 0.000914342 0.00227949 0.00452131
7 1000 0.00136294 0.00387668 0.00769004
7.25 1000 0.0019311 0.00600819272494725 0.0120251
7.5 1000 0.00265651 0.00885962329557452 0.0177299
7.75 1000 0.00356769 0.0124849812743156 0.0249819
